date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200318,MO,13,253,,,,,,,,,,3/17/2020 18:15,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,845,70,774,,29,5,46,266,266,51,266,0,0,b02ca212ef263b48218635fcb80a277de9f6474f,0,0,0,0,0,
20200317,MO,8,207,,,,,,,,,,3/16/2020 19:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,405,39,365,,29,2,43,215,215,45,215,0,0,a5859fe9edb1984d3eeb1eb9a44cd444fba368ca,0,0,0,0,0,
20200316,MO,6,164,,,,,,,,,,3/16/2020 14:52,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,287,29,257,,29,1,42,170,170,43,170,0,0,96a4f238fcb52ae85d47e06480356f92da3ccd34,0,0,0,0,0,
20200315,MO,5,122,,,,,,,,,,3/14/2020 21:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,188,19,168,,29,1,32,127,127,33,127,0,0,c305fcfd73608b525b6da933d1bc258febaf4e50,0,0,0,0,0,
20200314,MO,4,90,,,,,,,,,,3/13/2020 17:10,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,115,12,102,,29,2,19,94,94,21,94,0,0,a556becb56f98971e682452e535a4bf8cc1c4362,0,0,0,0,0,
20200313,MO,2,71,,,,,,,,,,3/12/2020 16:45,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,87,11,76,,29,1,7,73,73,8,73,0,0,a742bd886c74f717c8e5edf50701d385ca8741b2,0,0,0,0,0,
20200312,MO,1,64,,,,,,,,,,3/10/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,65,9,56,,29,0,64,65,65,64,65,0,0,c7f01bae5963155721540c13d790e3273181b1db,0,0,0,0,0,
20200311,MO,1,,,,,,,,,,,,,,,,,54,8,46,,29,0,0,1,1,0,1,0,0,0cf4a9d1c92119384adcfccf1929e95335c9b59c,0,0,0,0,0,
20200310,MO,1,,,,,,,,,,,,,,,,,42,8,34,,29,0,0,1,1,0,1,0,0,ad1a2210c3c8725f00cf4524f9fb623729f90a8e,0,0,0,0,0,
20200309,MO,1,,,,,,,,,,,,,,,,,36,7,29,,29,0,0,1,1,0,1,0,0,928d6616878127950590cd39faf96756c8896893,0,0,0,0,0,
20200308,MO,1,,,,,,,,,,,,,,,,,31,7,24,,29,1,0,1,1,1,1,0,0,b7a9764b4693c2e9c4fbd4c3ae68827e50db7a98,0,0,0,0,0,
20200307,MO,0,,,,,,,,,,,,,,,,,23,6,17,,29,0,0,0,0,0,0,0,0,a4b7ae14d05fd56f56357f38402fcc5145cc7980,0,0,0,0,0,
