date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200322,AZ,152,282,87,,,,,,,,,3/21/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,434,,,,04,48,42,521,434,90,434,1,0,7c2b67ed4597493f0414521c6496e228f32cc432,0,0,0,0,0,
20200321,AZ,104,240,122,,,,,,,,,3/20/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,344,,,,04,39,29,466,344,68,344,1,0,10a30f332f71b96c8af311a00ae8aa1e7d5929c4,0,0,0,0,0,
20200320,AZ,65,211,101,,,,,,,,,3/19/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,276,,,,04,21,36,377,276,57,276,0,0,ab5458beb272e65eac631bae260aad05f60884d0,0,0,0,0,0,
20200319,AZ,44,175,130,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,219,,,,04,16,27,349,219,43,219,0,0,6a9d7464e5f2caadaf003df62926ab0989861036,0,0,0,0,0,
20200318,AZ,28,148,102,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,176,,,,04,8,6,278,176,14,176,0,0,5c9330188576f7d3bb84e21938d3f554f7689df4,0,0,0,0,0,
20200317,AZ,20,142,66,,,,,,,,,3/16/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,162,,,,04,2,17,228,162,19,162,0,0,49d951b0382c9122105cc29c78c1a13114d71f34,0,0,0,0,0,
20200316,AZ,18,125,63,,,,,,,,,3/16/2020 15:16,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,143,,,,04,6,4,206,143,10,143,0,0,f784cbccb7feddb26b6c19ddd3c7cbcd70fa84be,0,0,0,0,0,
20200315,AZ,12,121,50,,,,,,,,,3/15/2020 11:01,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,133,,,,04,0,0,183,133,0,133,0,0,61d43ea19dc0960af61f8ab028dcfe0725ff81d1,0,0,0,0,0,
20200314,AZ,12,121,50,,,,,,,,,3/14/2020 11:01,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,133,,,,04,3,27,183,133,30,133,0,0,5b1e3bde36fff7ab3c24625a7f67df089feb5536,0,0,0,0,0,
20200313,AZ,9,94,40,,,,,,,,,3/13/2020 11:01,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,103,,,,04,0,12,143,103,12,103,0,0,efaadf06ba606a2d83976507fc2e0e8fe607a7ea,0,0,0,0,0,
20200312,AZ,9,82,24,,,,,,,,,3/12/2020 11:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,91,,,,04,0,23,115,91,23,91,0,0,e65bcfaf1b6b5ce6e10123412abff99d86bc016f,0,0,0,0,0,
20200311,AZ,9,59,32,,,,,,,,,,,,,,,68,,,,04,3,8,100,68,11,68,0,0,2e925c0968074c052b5b2ad5449cf991e3fca5ee,0,0,0,0,0,
20200310,AZ,6,51,27,,,,,,,,,,,,,,,57,,,,04,1,7,84,57,8,57,0,0,9ab93b9af83c7c88e1ecc12df121b2b46d1a8a47,0,0,0,0,0,
20200309,AZ,5,44,7,,,,,,,,,,,,,,,49,,,,04,0,0,56,49,0,49,0,0,18b35a254bc331a6ed8515d59f6a4d021a6c4ea9,0,0,0,0,0,
20200308,AZ,5,44,7,,,,,,,,,,,,,,,49,,,,04,0,0,56,49,0,49,0,0,c6495075a1f7cc4e9605e229321b21a2b8bad914,0,0,0,0,0,
20200307,AZ,5,44,7,,,,,,,,,,,,,,,49,,,,04,2,11,56,49,13,49,0,0,9830a21776bc190d977a6d6f8005864d2afa87a8,0,0,0,0,0,
20200306,AZ,3,33,15,,,,,,,,,,,,,,,36,,,,04,1,5,51,36,6,36,0,0,165f226964d9d84d70b427069e46e0b5920d11f9,0,0,0,0,0,
20200305,AZ,2,28,6,,,,,,,,,,,,,,,30,,,,04,0,1,36,30,1,30,0,0,1e3c45996c5a56d1ffb81329d357841fd9f3a8b0,0,0,0,0,0,
20200304,AZ,2,27,5,,,,,,,,,,,,,,,29,,,,04,0,0,34,29,0,29,0,0,c2d2023e008c906a7d785e6c956f44d4b394a6ae,0,0,0,0,0,
