date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,AZ,12,121,50,,,,,,,,,"Sun, 15 Mar 2020 15:01:00 GMT",2020-03-15T15:01:00Z,03/15 11:01,0,,2020-03-15T15:01:00Z,04,0,0,183,133,0,133,0,0,87547b9e9bf939a71b3fef2ffe0a3f8720a0879c,0,0,0,0,0,
20200314,AZ,12,121,50,,,,,,,,,"Sat, 14 Mar 2020 15:01:00 GMT",2020-03-14T15:01:00Z,03/14 11:01,0,,2020-03-14T15:01:00Z,04,3,27,183,133,30,133,0,0,abffb8a732fc3f92ae22fd26e533e4a91d7ce31c,0,0,0,0,0,
20200313,AZ,9,94,40,,,,,,,,,"Fri, 13 Mar 2020 15:01:00 GMT",2020-03-13T15:01:00Z,03/13 11:01,0,,2020-03-13T15:01:00Z,04,0,12,143,103,12,103,0,0,42e685deb49462e7dbef65f7dab04f5c6d094952,0,0,0,0,0,
20200312,AZ,9,82,24,,,,,,,,,"Thu, 12 Mar 2020 15:00:00 GMT",2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,04,0,23,115,91,23,91,0,0,8f8097926574a65f3ae7e2cb5a1f7976adb346b9,0,0,0,0,0,
20200311,AZ,9,59,32,,,,,,,,,,,,,,,04,3,8,100,68,11,68,0,0,d18208f8c40637ce84da7646e2f870268fbd954b,0,0,0,0,0,
20200310,AZ,6,51,27,,,,,,,,,,,,,,,04,1,7,84,57,8,57,0,0,2006c10c35a02bdaa11154e879f859317eba614b,0,0,0,0,0,
20200309,AZ,5,44,7,,,,,,,,,,,,,,,04,0,0,56,49,0,49,0,0,c1c03316852e38ec6e2cbe7f9a3efabaacf47499,0,0,0,0,0,
20200308,AZ,5,44,7,,,,,,,,,,,,,,,04,0,0,56,49,0,49,0,0,e254f79e256ec14880cae0fb1a52cdd7ce769abf,0,0,0,0,0,
20200307,AZ,5,44,7,,,,,,,,,,,,,,,04,2,11,56,49,13,49,0,0,32da6680acce1bdcd34006b4b95d45cd14124845,0,0,0,0,0,
20200306,AZ,3,33,15,,,,,,,,,,,,,,,04,1,5,51,36,6,36,0,0,80c44a454dca0888a37777c441739bbfb3039f50,0,0,0,0,0,
20200305,AZ,2,28,6,,,,,,,,,,,,,,,04,0,1,36,30,1,30,0,0,8901aa0763841dfaf59b0d6dbf5e54e76e5d04a8,0,0,0,0,0,
20200304,AZ,2,27,5,,,,,,,,,,,,,,,04,0,0,34,29,0,29,0,0,bbdf16a74cd9b320e82776195eaffb70afd63647,0,0,0,0,0,
