date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200322,MI,7822,4791,,,,,,,,,,3/22/2020 14:00,Invalid DateTime,Invalid DateTime,36,,Invalid DateTime,6223,1432,4791,8937,26,799,705,12613,12613,1504,12613,13,0,016a72604968e86ca94b2117b8f578019cb6e9e6,0,0,0,0,0,
20200321,MI,7023,4086,,,,,,,,,,3/21/2020 12:44,Invalid DateTime,Invalid DateTime,23,,Invalid DateTime,5203,1117,4086,7726,26,804,1045,11109,11109,1849,11109,10,0,561046f1a3afc4a416f083aa1c40bfbd85448002,0,0,0,0,0,
20200320,MI,6219,3041,,,,,,,,,,3/20/2020 14:00,Invalid DateTime,Invalid DateTime,13,,Invalid DateTime,3845,804,3041,6938,26,943,990,9260,9260,1933,9260,3,0,702b4024c770ab3747b502c239db58c334240871,0,0,0,0,0,
20200319,MI,5276,2051,,,,,,,,,,3/19/2020 14:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,2590,539,2051,6150,26,745,573,7327,7327,1318,7327,5,0,e2570dc8001544b9b11188cb3b78380fa2ad9a11,0,0,0,0,0,
20200318,MI,4531,1478,,,,,,,,,,3/18/2020 13:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,1852,374,1478,5221,26,872,599,6009,6009,1471,6009,3,0,e6c7156b97a1c3abcd486ddd6777f4a9c5e00a81,0,0,0,0,0,
20200317,MI,3659,879,,,,,,,,,,3/17/2020 13:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,1100,221,879,4491,26,1726,607,4538,4538,2333,4538,2,0,4502b86387fa2a449ca2b5566782b779061b51dc,0,0,0,0,0,
20200316,MI,1933,272,30,,,,,,,,,3/16/2020 14:52,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,2873,26,453,67,2235,2205,520,2205,0,0,a2c928e7b9198fbccedae382729fe56b31c3753e,0,0,0,0,0,
20200315,MI,1480,205,26,,,,,,,,,3/13/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,2175,26,284,0,1711,1685,284,1685,0,0,0fe55e5a8d309554e3050f594e2d9441b764b887,0,0,0,0,0,
20200314,MI,1196,205,26,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,1717,26,251,72,1427,1401,323,1401,0,0,91cb0dc968ca36225acebee67c7178226bbab14a,0,0,0,0,0,
20200313,MI,945,133,26,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,1353,26,243,42,1104,1078,285,1078,0,0,aec6d3b88cbbfaf7a89cd6901b76d97a1fe0ec2a,0,0,0,0,0,
20200312,MI,702,91,27,,,,,,,,,3/11/2020 18:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,996,26,205,34,820,793,239,793,0,0,0fe8cbd980e3c3fe8c2656c4181506eeae1d6dd0,0,0,0,0,0,
20200311,MI,497,57,18,,,,,,,,,,,,,,,,,,727,26,139,18,572,554,157,554,0,0,183b6f0a6e669b2be97767432b413e335fe85522,0,0,0,0,0,
20200310,MI,358,39,24,,,,,,,,,,,,,,,,,,528,26,104,3,421,397,107,397,0,0,caac88c58feb1e1caa5c38482cdc943d295a6d58,0,0,0,0,0,
20200309,MI,254,36,11,,,,,,,,,,,,,,,,,,372,26,86,10,301,290,96,290,0,0,b129ba98fcacb8462afdbf2beb352c319042f4cc,0,0,0,0,0,
20200308,MI,168,26,10,,,,,,,,,,,,,,,,,,251,26,40,8,204,194,48,194,0,0,8bf5af6ee3958b7ec0aafa81ac66c884c619b8f8,0,0,0,0,0,
20200307,MI,128,18,9,,,,,,,,,,,,,,,,,,188,26,30,10,155,146,40,146,0,0,1879681453326f252052d3fe8da8743f729ab752,0,0,0,0,0,
20200306,MI,98,8,8,,,,,,,,,,,,,,,,,,140,26,26,0,114,106,26,106,0,0,aba2604883459dcc13ff09e8f83d1bd7c745fc89,0,0,0,0,0,
20200305,MI,72,8,0,,,,,,,,,,,,,,,,,,100,26,20,8,80,80,28,80,0,0,54f359a53f1376e3acd1ca4984d3bd3aa2ea0c1a,0,0,0,0,0,
20200304,MI,52,,,,,,,,,,,,,,,,,,,,74,26,18,0,52,52,18,52,0,0,faa0ae8d3417c499e917b69847b6ea49aeb20c23,0,0,0,0,0,
20200303,MI,34,,,,,,,,,,,,,,,,,,,,50,26,16,0,34,34,16,34,0,0,8fbb3470f9eeba33d9160e2156c2783e048aaa34,0,0,0,0,0,
20200302,MI,18,,,,,,,,,,,,,,,,,,,,27,26,9,0,18,18,9,18,0,0,41a84c93ecf2081f0841527ddac40dc5858b7454,0,0,0,0,0,
20200301,MI,9,,,,,,,,,,,,,,,,,,,,14,26,0,0,9,9,0,9,0,0,68a7972925e1354e45943488fa530161e0f60722,0,0,0,0,0,
