date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,MI,1480,205,26,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,26,284,0,1711,1685,284,1685,0,0,75723d4392af74d8bb3485e1b473714a308ebc18,0,0,0,0,0,
20200314,MI,1196,205,26,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,26,251,72,1427,1401,323,1401,0,0,ad68dca0909cabd74b82e019409cd65e9143edae,0,0,0,0,0,
20200313,MI,945,133,26,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,26,243,42,1104,1078,285,1078,0,0,c9215ebe98e241a083d8a29b8c8cc18d7a3131ce,0,0,0,0,0,
20200312,MI,702,91,27,,,,,,,,,"Wed, 11 Mar 2020 22:00:00 GMT",2020-03-11T22:00:00Z,03/11 18:00,,,2020-03-11T22:00:00Z,26,205,34,820,793,239,793,0,0,d0d6923f35ecd9fedc91111d0ae23a9477d1b558,0,0,0,0,0,
20200311,MI,497,57,18,,,,,,,,,,,,,,,26,139,18,572,554,157,554,0,0,b51d824641489f5af2e5f9eaea54fdcdced407e7,0,0,0,0,0,
20200310,MI,358,39,24,,,,,,,,,,,,,,,26,104,3,421,397,107,397,0,0,1a10b8bb3bb75fa361f384402dc5e198c42ddc8b,0,0,0,0,0,
20200309,MI,254,36,11,,,,,,,,,,,,,,,26,86,10,301,290,96,290,0,0,4d3791a1e9b8fec807d2f5e19ef42fb76a09b10b,0,0,0,0,0,
20200308,MI,168,26,10,,,,,,,,,,,,,,,26,40,8,204,194,48,194,0,0,d18c405a8910a0d32b1d6952e39c6b19fde5f838,0,0,0,0,0,
20200307,MI,128,18,9,,,,,,,,,,,,,,,26,30,10,155,146,40,146,0,0,a0be0666f0a643c77479f7d2a452414634a4399a,0,0,0,0,0,
20200306,MI,98,8,8,,,,,,,,,,,,,,,26,26,0,114,106,26,106,0,0,801a037bd29669a0a9cd74f21f9c5fdcbbcfbfeb,0,0,0,0,0,
20200305,MI,72,8,0,,,,,,,,,,,,,,,26,20,8,80,80,28,80,0,0,5d41d91d26eed455fef615a320d101ceea70d046,0,0,0,0,0,
20200304,MI,52,,,,,,,,,,,,,,,,,26,18,0,52,52,18,52,0,0,c8f8828ec82cd8ae36a4f64fa29c0e6a56956db4,0,0,0,0,0,
20200303,MI,34,,,,,,,,,,,,,,,,,26,16,0,34,34,16,34,0,0,99cca478bdcb0e50d6e457498cb0bd6539b340be,0,0,0,0,0,
20200302,MI,18,,,,,,,,,,,,,,,,,26,9,0,18,18,9,18,0,0,b4c7aec00e723fbd9c93d6be00f61bb3379bda39,0,0,0,0,0,
20200301,MI,9,,,,,,,,,,,,,,,,,26,0,0,9,9,0,9,0,0,3b0ebd4c7418ec15f8285df4a069070a9437d1d0,0,0,0,0,0,
