date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200314,TX,51,,,,,,,,,,,"Sat, 14 Mar 2020 16:00:00 GMT",2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,48,12,0,51,51,12,51,0,0,27441375f32b49d7bf2ff54dbc3b220caa80b10e,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,48,16,0,39,39,16,39,0,0,dc00a05da4d6857381897a1aeadc612391f44e56,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,"Thu, 12 Mar 2020 14:00:00 GMT",2020-03-12T14:00:00Z,03/12 10:00,,,2020-03-12T14:00:00Z,48,2,0,23,23,2,23,0,0,c056aff6546faae19c304c8b2f76c7fda193da99,0,0,0,0,0,
20200311,TX,21,,,,,,,,,,,,,,,,,48,8,0,21,21,8,21,0,0,88fe83420f2690ea7a6d249405d392c4b096ccbd,0,0,0,0,0,
20200310,TX,13,,,,,,,,,,,,,,,,,48,1,0,13,13,1,13,0,0,c4dbc574a67806f077644dff9278011feabb5cfd,0,0,0,0,0,
20200309,TX,12,,,,,,,,,,,,,,,,,48,4,0,12,12,4,12,0,0,18296d33499460731caf07f9fa93dcf58fb656e4,0,0,0,0,0,
20200308,TX,8,,,,,,,,,,,,,,,,,48,0,0,8,8,0,8,0,0,c2fdb1546a86b67967e9c84a7ff604517ef2f8b0,0,0,0,0,0,
20200307,TX,8,,,,,,,,,,,,,,,,,48,3,0,8,8,3,8,0,0,0b2c09da6ddd2327bba34dbf32a8bef1054005ec,0,0,0,0,0,
20200306,TX,5,,,,,,,,,,,,,,,,,48,4,0,5,5,4,5,0,0,7a8c5e429e55b730f030665f1ed66429e35a3e9e,0,0,0,0,0,
20200305,TX,1,,,,,,,,,,,,,,,,,48,0,0,1,1,0,1,0,0,615ea3b340ce4cb473ee120ae528c45f6a057b6f,0,0,0,0,0,
20200304,TX,1,,,,,,,,,,,,,,,,,48,0,0,1,1,0,1,0,0,4715ee12d7c9844c6f35c67a66313383a714096a,0,0,0,0,0,
