date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200316,TX,57,,,,,,,,,,,3/16/2020 14:21,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,48,1,0,57,57,1,57,0,0,39699e3ae1ebda7982737168c1100d70420ced5d,0,0,0,0,0,
20200315,TX,56,,,,,,,,,,,3/15/2020 12:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,48,5,0,56,56,5,56,0,0,9e4b83f3c7951b43ccd9e3e6b888ad6facc0d2a1,0,0,0,0,0,
20200314,TX,51,,,,,,,,,,,3/14/2020 12:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,48,12,0,51,51,12,51,0,0,3c1e49ea5575a9178b5da51db645cce70f664b82,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,48,16,0,39,39,16,39,0,0,d031f4e9c74e9ad22d2af197d490707482bedc15,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,3/12/2020 10:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,48,2,0,23,23,2,23,0,0,1b78d0079c7a76fbfd0090befe854c5ceeae9b28,0,0,0,0,0,
20200311,TX,21,,,,,,,,,,,,,,,,,,,,,48,8,0,21,21,8,21,0,0,352c49fd15cf51e177df42332e9e510cd58382dd,0,0,0,0,0,
20200310,TX,13,,,,,,,,,,,,,,,,,,,,,48,1,0,13,13,1,13,0,0,8205d4060d477d4fb5560dc596bcbd9a22fa97ac,0,0,0,0,0,
20200309,TX,12,,,,,,,,,,,,,,,,,,,,,48,4,0,12,12,4,12,0,0,7c1f42caaeebb4b384a0f7b61f5247357ce364c4,0,0,0,0,0,
20200308,TX,8,,,,,,,,,,,,,,,,,,,,,48,0,0,8,8,0,8,0,0,76fec4f880d0b5110abce26e7ec91e624e038f9d,0,0,0,0,0,
20200307,TX,8,,,,,,,,,,,,,,,,,,,,,48,3,0,8,8,3,8,0,0,7e5a459bafcb9fc9b4e403edcbbc688b2ab3159a,0,0,0,0,0,
20200306,TX,5,,,,,,,,,,,,,,,,,,,,,48,4,0,5,5,4,5,0,0,47df5cf0a7d3df69c9909a728799ec61390c0f58,0,0,0,0,0,
20200305,TX,1,,,,,,,,,,,,,,,,,,,,,48,0,0,1,1,0,1,0,0,5906b86d67261e2657ddff393dcac01e1227ec95,0,0,0,0,0,
20200304,TX,1,,,,,,,,,,,,,,,,,,,,,48,0,0,1,1,0,1,0,0,7b8937cf38e0714297701ed2f826a226017a8914,0,0,0,0,0,
