date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200317,NJ,267,163,55,,,,,,,,,"Tue, 17 Mar 2020 16:00:00 GMT",2020-03-17T16:00:00Z,03/17 12:00,3,,2020-03-17T16:00:00Z,34,89,43,485,430,132,430,1,0,63994cd1d27fb58a8c124c997c76d7689631bbc8,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,"Mon, 16 Mar 2020 18:08:00 GMT",2020-03-16T18:08:00Z,03/16 14:08,2,,2020-03-16T18:08:00Z,34,80,0,318,298,80,298,0,0,bbe6131ecabf0d4fdafa17c58f4e322d06253ac0,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,"Sun, 15 Mar 2020 16:00:00 GMT",2020-03-15T16:00:00Z,03/15 12:00,2,,2020-03-15T16:00:00Z,34,48,23,252,218,71,218,1,0,c084c3e57e548f328b040478ea23f8a1f0d4229e,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,"Fri, 13 Mar 2020 17:00:00 GMT",2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T17:00:00Z,34,0,0,227,147,0,147,0,0,6eedf4623a4a8658b44bd9c4887eb710cb9e3d2f,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,"Fri, 13 Mar 2020 17:00:00 GMT",2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T17:00:00Z,34,20,23,227,147,43,147,0,0,207d6b688da9e9d02f15cf9a3f0a5bb55e11ef0e,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,"Wed, 11 Mar 2020 15:00:00 GMT",2020-03-11T15:00:00Z,03/11 11:00,1,,2020-03-11T15:00:00Z,34,6,17,124,104,23,104,0,0,0d6cbd95f4d7d5a37a2ba30a12f25684dbeaf6c1,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,,,1,,,34,9,13,101,81,22,81,1,0,e97719cd761362b49da6869f90788e577f13276a,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,,,,,,34,4,9,79,59,13,59,0,0,e6009b39db3d1f43144a210bc6daa78e4a5addb3,0,0,0,0,0,
20200309,NJ,11,35,14,,,,,,,,,,,,,,,34,5,4,60,46,9,46,0,0,b6b23aed80521672c3026d56ecca8b62bd2349fe,0,0,0,0,0,
20200308,NJ,6,31,0,,,,,,,,,,,,,,,34,2,31,37,37,33,37,0,0,9c50fceb1f64629cd75e153dc04202a677817ecc,0,0,0,0,0,
20200307,NJ,4,,1,,,,,,,,,,,,,,,34,3,0,5,4,3,4,0,0,6e13c0003af53e1d55312c4b96d01369cc90dab9,0,0,0,0,0,
20200306,NJ,1,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,fe17eed4338b83439779b226af21c822a34793db,0,0,0,0,0,
20200305,NJ,1,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,e1b8583ad5dae4c48c5b032a4efe15dfd001afb8,0,0,0,0,0,
