date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 12:00,Invalid DateTime,Invalid DateTime,16,,Invalid DateTime,,,,,34,437,30,1661,1621,467,1621,5,0,bee635cdf92a87e920cee61e5b51aa369e5d73fc,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 12:30,Invalid DateTime,Invalid DateTime,11,,Invalid DateTime,,,,,34,148,54,1240,1154,202,1154,2,0,5a25a21f2c8f937b7be35e085aec58bf2469ba73,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 10:30,Invalid DateTime,Invalid DateTime,9,,Invalid DateTime,,,,,34,315,20,1026,952,335,952,4,0,5d41f61e8b287793b32ba34e233c9ec4c8c69020,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 12:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,34,160,27,638,617,187,617,2,0,6505ca843623bf0aadf378790d77faeaf697fa2d,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 12:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,34,89,43,485,430,132,430,1,0,1ba30790eaf14f9f83e8f0cfb8bdd9429535afe4,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 14:08,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,34,80,0,318,298,80,298,0,0,01814c7a8d92a2dfd0546373fe3fcee44e2a9c9e,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 12:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,34,48,23,252,218,71,218,1,0,c35792b1f47ff24f1bfc6e8ebc0657e0c0b4f067,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 13:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,34,0,0,227,147,0,147,0,0,58f9617d6dfa99378fdaa23d84116ad81166c218,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 13:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,34,20,23,227,147,43,147,0,0,055d1db6ea020b75b595b95914081a0b30de0b64,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 11:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,34,6,17,124,104,23,104,0,0,5494fe975327d6494ab4fa81b1d8693c7b74c417,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,,,1,,,,,,,34,9,13,101,81,22,81,1,0,e65d659b566f81c18991de95a645b7e813423c4c,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,,,,,,,,,,34,4,9,79,59,13,59,0,0,1600adc8c82b03e0f16ef57b830ea030cf596eda,0,0,0,0,0,
20200309,NJ,11,35,14,,,,,,,,,,,,,,,,,,,34,5,4,60,46,9,46,0,0,d0704d3d9a24e595d9bd491379b13ef3a645ad23,0,0,0,0,0,
20200308,NJ,6,31,0,,,,,,,,,,,,,,,,,,,34,2,31,37,37,33,37,0,0,0dad259abe5acb509943b64a6c06578271e5cd99,0,0,0,0,0,
20200307,NJ,4,,1,,,,,,,,,,,,,,,,,,,34,3,0,5,4,3,4,0,0,2d9078b89dd270265010f0fc66d2481068ad8d8b,0,0,0,0,0,
20200306,NJ,1,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,e7165fb3f2f66c9939755dd506dad79bdd1e2f6d,0,0,0,0,0,
20200305,NJ,1,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,8f568df431275a64d6369744f72536fdc90a0508,0,0,0,0,0,
