date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200317,MS,21,368,,,,,,,,,,3/16/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,28,9,91,389,389,100,389,0,0,adbb78c97b175153b37030372125826fbed71052,0,0,0,0,0,
20200316,MS,12,277,,,,,,,,,,3/16/2020 14:52,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,28,2,193,289,289,195,289,0,0,ef54c99145101097e8520ac87395fbefeb406d08,0,0,0,0,0,
20200315,MS,10,84,,,,,,,,,,3/13/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,28,4,0,94,94,4,94,0,0,172a5443f725df088c035609231166de99bec6f6,0,0,0,0,0,
20200314,MS,6,84,,,,,,,,,,3/13/2020 17:35,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,28,2,43,90,90,45,90,0,0,1a61ee62ad92b06642b116a5d63dec18db8f46c4,0,0,0,0,0,
20200313,MS,4,41,,,,,,,,,,3/11/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,28,3,0,45,45,3,45,0,0,81eebfb9a59e9f384b7902671cc6c4cd922c953a,0,0,0,0,0,
20200312,MS,1,41,,,,,,,,,,3/11/2020 12:20,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,28,1,21,42,42,22,42,0,0,ca262965501778581a16448dcbd460c4f52f7a8b,0,0,0,0,0,
20200311,MS,0,20,,,,,,,,,,,,,,,,,,,,28,0,20,20,20,20,20,0,0,7e0cf191c32471e9155f8b2fc6ae04f1e585cd85,0,0,0,0,0,
20200310,MS,0,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,565a63bb5b22e3cae90484790952c8e5cbe9035a,0,0,0,0,0,
20200309,MS,0,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,b62e1903268e49cdfb0ea32f905e0094198ada3e,0,0,0,0,0,
20200308,MS,0,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,1944a3c0a324ce526f4c6ef85b6f7f13c1f707b4,0,0,0,0,0,
20200307,MS,0,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,d605de51e082dfafeb16e4ef45befda7cc791d25,0,0,0,0,0,
