date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200314,TN,32,130,,,,,,,,,,"Sat, 14 Mar 2020 18:00:00 GMT",2020-03-14T18:00:00Z,03/14 14:00,,,2020-03-14T18:00:00Z,47,6,14,162,162,20,162,0,0,d93f3c41a4cef96be8dc0b6fb38632483730c54e,0,0,0,0,0,
20200313,TN,26,116,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,47,8,37,142,142,45,142,0,0,a6fbc0d8d1a475005586fec6e47e90fe2a0dcd9b,0,0,0,0,0,
20200312,TN,18,79,,,,,,,,,,"Thu, 12 Mar 2020 18:00:00 GMT",2020-03-12T18:00:00Z,03/12 14:00,,,2020-03-12T18:00:00Z,47,11,29,97,97,40,97,0,0,d1136942d929f66d1262e9d4290db9371a64d639,0,0,0,0,0,
20200311,TN,7,50,,,,,,,,,,,,,,,,47,0,50,57,57,50,57,0,0,87dc594756c62a5c4ab90f8b3974670f96796f1e,0,0,0,0,0,
20200310,TN,7,,,,,,,,,,,,,,,,,47,4,0,7,7,4,7,0,0,683688658c6dd4d268ee25bb2ab7d55afa885f1a,0,0,0,0,0,
20200309,TN,3,,,,,,,,,,,,,,,,,47,0,0,3,3,0,3,0,0,05aa9bf391702965391ff7c98b0175b5fb1b654e,0,0,0,0,0,
20200308,TN,3,,,,,,,,,,,,,,,,,47,2,0,3,3,2,3,0,0,a7799c07ec8770d5f202b85b93b5de8015a9e1b9,0,0,0,0,0,
20200307,TN,1,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,0e55236bcbf5eb96dfb88d2b6f6af5d627cdccaa,0,0,0,0,0,
20200306,TN,1,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,29d49d516845372e527765dc1c5d6c41b3e03b72,0,0,0,0,0,
20200305,TN,1,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,ccc5cfbc3c62a4a99d8290034d52625dd533b9d4,0,0,0,0,0,
