date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200319,TN,154,349,,,,,,,,,,3/19/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,47,56,0,503,503,56,503,0,0,b943282be6f3eb99a110d711d2a1e56c28cd468b,0,0,0,0,0,
20200318,TN,98,349,,,,,,,,,,3/17/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,47,25,19,447,447,44,447,0,0,756a329de0bf16c5a46911b9c99cf5cdb1273410,0,0,0,0,0,
20200317,TN,73,330,,,,,,,,,,3/17/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,47,21,60,403,403,81,403,0,0,f83e350faad17b410d370701eb2afff89c9ba5ff,0,0,0,0,0,
20200316,TN,52,270,,,,,,,,,,3/16/2020 14:23,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,47,13,113,322,322,126,322,0,0,85cfe8d26515d17f4bf30e6bb9b9db1fbe9c441c,0,0,0,0,0,
20200315,TN,39,157,,,,,,,,,,3/15/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,47,7,27,196,196,34,196,0,0,326ba33446530ad092c97a0edcc082897378fcb3,0,0,0,0,0,
20200314,TN,32,130,,,,,,,,,,3/14/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,47,6,14,162,162,20,162,0,0,54fbe77fdd274ed6bf1f0d4b3e50f46872179321,0,0,0,0,0,
20200313,TN,26,116,,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,47,8,37,142,142,45,142,0,0,5cafad31cb5904fa8149dc9248f13cca2cd4ef01,0,0,0,0,0,
20200312,TN,18,79,,,,,,,,,,3/12/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,47,11,29,97,97,40,97,0,0,59af8f66257e0d7af55ee374586dd4d672e509a0,0,0,0,0,0,
20200311,TN,7,50,,,,,,,,,,,,,,,,,,,,47,0,50,57,57,50,57,0,0,83b0454f183d439541c7cef47c98d26eb6d043ab,0,0,0,0,0,
20200310,TN,7,,,,,,,,,,,,,,,,,,,,,47,4,0,7,7,4,7,0,0,e4ab878760291b62b62744664d7f63859976cba2,0,0,0,0,0,
20200309,TN,3,,,,,,,,,,,,,,,,,,,,,47,0,0,3,3,0,3,0,0,12a08132db8e115b34edd01c8abac6c25989c3ef,0,0,0,0,0,
20200308,TN,3,,,,,,,,,,,,,,,,,,,,,47,2,0,3,3,2,3,0,0,d08882890b4652582e356b010da7800a4122cec3,0,0,0,0,0,
20200307,TN,1,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,35ed4bd0ff367da4763332b008f24c2d1da9f3a8,0,0,0,0,0,
20200306,TN,1,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,984539e0e1b18be52766032b430ee7a5da5374f5,0,0,0,0,0,
20200305,TN,1,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,1a3951f5848911064a9fff1ba4e6869ef375c960,0,0,0,0,0,
