date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200323,FL,1171,11063,860,,217,,,,,,A,3/23/2020 10:00,Invalid DateTime,Invalid DateTime,14,217,Invalid DateTime,,,,,12,341,3073,13094,12234,3414,12234,1,32,efac8bebf02165980eb1ec218092574b1320609a,0,0,0,0,0,
20200322,FL,830,7990,963,,185,,,,,,,3/22/2020 10:00,Invalid DateTime,Invalid DateTime,13,185,Invalid DateTime,,,,,12,172,1411,9783,8820,1583,8820,1,27,9aa946c966195e2f7a4dd12c2c8ed3743650de88,0,0,0,0,0,
20200321,FL,658,6579,1002,,158,,,,,,,3/21/2020 10:00,Invalid DateTime,Invalid DateTime,12,158,Invalid DateTime,,,,,12,138,4709,8239,7237,4847,7237,2,158,d1b363a5d69fc0107fcd223ff009aa58fa9d9183,0,0,0,0,0,
20200320,FL,520,1870,1026,,,,,,,,,3/20/2020 10:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,,,,,12,130,337,3416,2390,467,2390,2,0,9f28ce4eeb9d5f6f977ff8ab9468e75c97c5f3e0,0,0,0,0,0,
20200319,FL,390,1533,1019,,,,,,,,,3/19/2020 10:00,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,12,76,308,2942,1923,384,1923,1,0,82e81551b2d12a8aea4c1e5bedf7844448e1b4be,0,0,0,0,0,
20200318,FL,314,1225,954,,,,,,,,,3/18/2020 10:00,Invalid DateTime,Invalid DateTime,7,,Invalid DateTime,,,,,12,128,285,2493,1539,413,1539,1,0,91a94b1e6182aff8bd132a3deb2cbd2e4e6bbc61,0,0,0,0,0,
20200317,FL,186,940,872,,,,,,,,,3/17/2020 10:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,12,45,256,1998,1126,301,1126,2,0,c0a5d6305583c69e982ec144cb27e9e6c76932e3,0,0,0,0,0,
20200316,FL,141,684,514,,,,,,,,,3/16/2020 15:13,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,12,25,6,1339,825,31,825,0,0,43993314453ea2f9408298c538613ef7c319e574,0,0,0,0,0,
20200315,FL,116,678,454,,,,,,,,,3/15/2020 00:45,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,12,39,200,1248,794,239,794,1,0,77e8325852ce47e55efd333b30d4402072ae0b76,0,0,0,0,0,
20200314,FL,77,478,221,,,,,,,,,3/13/2020 23:54,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,12,27,0,776,555,27,555,1,0,95d01598761ab0cff050754b38161e7d4060710d,0,0,0,0,0,
20200313,FL,50,478,221,,,,,,,,,3/13/2020 12:53,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,12,18,177,749,528,195,528,0,0,43674abd6e4ef3b9308f55bda208e04444af443a,0,0,0,0,0,
20200312,FL,32,301,147,,,,,,,,,3/12/2020 08:07,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,12,4,0,480,333,4,333,0,0,3eb9f2f458d12737039ba82366b8ba7abb9af2b3,0,0,0,0,0,
20200311,FL,28,301,147,,,,,,,,,,,,2,,,,,,,12,9,79,476,329,88,329,2,0,08b46549381cc4d8897f4a03db3ac7129ef25344,0,0,0,0,0,
20200310,FL,19,222,155,,,,,,,,,,,,,,,,,,,12,1,82,396,241,83,241,0,0,c0c960b4e67d3c25cebbf0e7d6c4a52f350b6df0,0,0,0,0,0,
20200309,FL,18,140,115,,,,,,,,,,,,,,,,,,,12,1,22,273,158,23,158,0,0,77ca181b4ed1d6b4f0676b900bb983eb68753dbf,0,0,0,0,0,
20200308,FL,17,118,108,,,,,,,,,,,,,,,,,,,12,-171,100,243,135,-71,135,0,0,c5dc1f0a4490983445cb323061bdd4de395d02f2,0,0,0,0,0,
20200307,FL,188,18,88,,,,,,,,,,,,,,,,,,251,12,179,-37,294,206,142,206,0,0,b64a187228cb27b80352b6d92a64ea2f448dd049,0,0,0,0,0,
20200306,FL,9,55,51,,,,,,,,,,,,,,,,,,,12,0,24,115,64,24,64,0,0,ded79f17934cd56565d69313aad49b785a6683cc,0,0,0,0,0,
20200305,FL,9,31,69,,,,,,,,,,,,,,,,,,,12,7,7,109,40,14,40,0,0,4468e94ac011a9d5469d350fbf71d3eb2c1fb3b9,0,0,0,0,0,
20200304,FL,2,24,16,,,,,,,,,,,,,,,,,,,12,0,0,42,26,0,26,0,0,b0f27b2338321c7ed02998ca3cd6b81e66d28825,0,0,0,0,0,
