date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200316,FL,141,684,514,,,,,,,,,"Mon, 16 Mar 2020 19:13:00 GMT",2020-03-16T19:13:00Z,03/16 15:13,4,,2020-03-16T19:13:00Z,12,25,6,1339,825,31,825,0,0,d2675f3aaa8cb8467276397d0a5cd7b2e9d9e7e8,0,0,0,0,0,
20200315,FL,116,678,454,,,,,,,,,"Sun, 15 Mar 2020 04:45:00 GMT",2020-03-15T04:45:00Z,03/15 00:45,4,,2020-03-15T04:45:00Z,12,39,200,1248,794,239,794,1,0,ed7d3b03d035fbb7c9615d3c2d0b49357c19c452,0,0,0,0,0,
20200314,FL,77,478,221,,,,,,,,,"Sat, 14 Mar 2020 03:54:00 GMT",2020-03-14T03:54:00Z,03/13 23:54,3,,2020-03-14T03:54:00Z,12,27,0,776,555,27,555,1,0,ef80179b262d8cb6d32ef333d4ce7263b59ef6ea,0,0,0,0,0,
20200313,FL,50,478,221,,,,,,,,,"Fri, 13 Mar 2020 16:53:00 GMT",2020-03-13T16:53:00Z,03/13 12:53,2,,2020-03-13T16:53:00Z,12,18,177,749,528,195,528,0,0,ab31863591e8d7c76733ec1063578ce4c468941e,0,0,0,0,0,
20200312,FL,32,301,147,,,,,,,,,"Thu, 12 Mar 2020 12:07:00 GMT",2020-03-12T12:07:00Z,03/12 08:07,2,,2020-03-12T12:07:00Z,12,4,0,480,333,4,333,0,0,4f17ba6c81302adb158aa1b5eea439aa930802b4,0,0,0,0,0,
20200311,FL,28,301,147,,,,,,,,,,,,2,,,12,9,79,476,329,88,329,2,0,86ff87f3bb5210b8c32f7b46fa0eb979a6d09f1c,0,0,0,0,0,
20200310,FL,19,222,155,,,,,,,,,,,,,,,12,1,82,396,241,83,241,0,0,483e77fdc6ff5cf584ba35298e36545bd6b52b8b,0,0,0,0,0,
20200309,FL,18,140,115,,,,,,,,,,,,,,,12,1,22,273,158,23,158,0,0,f0d82057313fa019bc02c525078fb9a217bc126d,0,0,0,0,0,
20200308,FL,17,118,108,,,,,,,,,,,,,,,12,3,18,243,135,21,135,0,0,821dd9b3ee25ecb01ae2075bfb7a08ea2e847c76,0,0,0,0,0,
20200307,FL,14,100,88,,,,,,,,,,,,,,,12,5,45,202,114,50,114,0,0,bb7894580574c199a2e5b1dbb4dc26c7a8f8c519,0,0,0,0,0,
20200306,FL,9,55,51,,,,,,,,,,,,,,,12,0,24,115,64,24,64,0,0,24e86f695505c3fb1017fdf94e59b6aa773f57c3,0,0,0,0,0,
20200305,FL,9,31,69,,,,,,,,,,,,,,,12,7,7,109,40,14,40,0,0,4e9f6074ec04eed81f2f560514edd64d7fad1db9,0,0,0,0,0,
20200304,FL,2,24,16,,,,,,,,,,,,,,,12,0,0,42,26,0,26,0,0,a7761c7a304e183c71379ce2f49a8c28e2885b8b,0,0,0,0,0,
