date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,MD,31,94,,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,24,5,0,125,125,5,125,0,0,5b7430f2779a3e413fc711d5a918d5557d437c24,0,0,0,0,0,
20200314,MD,26,94,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,24,9,0,120,120,9,120,0,0,a18a1239943584588588c93bb066366f2e3587fc,0,0,0,0,0,
20200313,MD,17,94,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,24,5,0,111,111,5,111,0,0,13ce5a8dba51d4f21bddb8de7a82114b1821a6fc,0,0,0,0,0,
20200312,MD,12,94,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,24,3,0,106,106,3,106,0,0,9197f21b8b3809457a055eeeeff2bc411478eb0b,0,0,0,0,0,
20200311,MD,9,94,,,,,,,,,,,,,,,,24,3,5,103,103,8,103,0,0,bb08cbd6dc5ec5a1b5c9f2ac6138a6d5e111b515,0,0,0,0,0,
20200310,MD,6,89,,,,,,,,,,,,,,,,24,1,16,95,95,17,95,0,0,be55cf150d9465047a7bcfba3202a1029b9728ea,0,0,0,0,0,
20200309,MD,5,73,,,,,,,,,,,,,,,,24,2,21,78,78,23,78,0,0,70efbb8185e3824d2d62ab9af46f5b359d37abf0,0,0,0,0,0,
20200308,MD,3,52,,,,,,,,,,,,,,,,24,0,11,55,55,11,55,0,0,2aac0f5ba5cd313e1d68727dc80104358bf81f44,0,0,0,0,0,
20200307,MD,3,41,,,,,,,,,,,,,,,,24,0,15,44,44,15,44,0,0,dac822c3c3d10e5c9bb380a92c90a309e7eb3f25,0,0,0,0,0,
20200306,MD,3,26,12,,,,,,,,,,,,,,,24,3,9,41,29,12,29,0,0,c5eef63c020bef4324dfed075354e19bcd1cab02,0,0,0,0,0,
20200305,MD,0,17,14,,,,,,,,,,,,,,,24,0,0,31,17,0,17,0,0,18b902414b6b60a018d36a531eb5fea1a42d6916,0,0,0,0,0,
