date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200317,MD,57,94,,,,,,,,,,3/17/2020 09:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,24,-2838,-99,151,151,-2937,151,-2,0,87f204eda4d5836656a397b04bea11f9e8245fca,0,0,0,0,0,
20200316,MD,2895,193,,,,,,,,,,3/16/2020 14:49,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,265,72,193,3632,24,2864,99,3088,3088,2963,3088,2,0,f5af67885e09cf026d224d0224b975cb8e9b8751,0,0,0,0,0,
20200315,MD,31,94,,,,,,,,,,3/14/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,24,5,0,125,125,5,125,0,0,d2095166866f98213491f3ef5ee38399e5c5eb60,0,0,0,0,0,
20200314,MD,26,94,,,,,,,,,,3/13/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,24,9,0,120,120,9,120,0,0,ec894ec767bca30b617caf59a1a1ff1dfd164bd6,0,0,0,0,0,
20200313,MD,17,94,,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,24,5,0,111,111,5,111,0,0,ab64e37d783cb74d4f4df84ae43cca93b3959e10,0,0,0,0,0,
20200312,MD,12,94,,,,,,,,,,3/11/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,24,3,0,106,106,3,106,0,0,f92ef723bb4654f19af08d6d28aafb87c9bf3d60,0,0,0,0,0,
20200311,MD,9,94,,,,,,,,,,,,,,,,,,,,24,3,5,103,103,8,103,0,0,0377ab5dfe34240392d808f9b58a998117b0bbd4,0,0,0,0,0,
20200310,MD,6,89,,,,,,,,,,,,,,,,,,,,24,1,16,95,95,17,95,0,0,83d3458bfab5405406094fd03700990118690d86,0,0,0,0,0,
20200309,MD,5,73,,,,,,,,,,,,,,,,,,,,24,2,21,78,78,23,78,0,0,1a8f122abde55e6e8eb396794588a2ac803400aa,0,0,0,0,0,
20200308,MD,3,52,,,,,,,,,,,,,,,,,,,,24,0,11,55,55,11,55,0,0,955b696888142968f6e4ecccc414050391b83d11,0,0,0,0,0,
20200307,MD,3,41,,,,,,,,,,,,,,,,,,,,24,0,15,44,44,15,44,0,0,d82ef17088de0430ff6f53f602e4e831aafac13c,0,0,0,0,0,
20200306,MD,3,26,12,,,,,,,,,,,,,,,,,,,24,3,9,41,29,12,29,0,0,1144aad5f984939d7562ae618d13300f30b2db65,0,0,0,0,0,
20200305,MD,0,17,14,,,,,,,,,,,,,,,,,,,24,0,0,31,17,0,17,0,0,8b1dfe97d4bce4fa971eef9bda8ef0e5daf3fd76,0,0,0,0,0,
