date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,NH,13,271,95,,,,,,,,,3/15/2020 08:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,33,6,59,379,284,65,284,0,0,f14c861c0c28750bcc7ce8a8fe75284f3511da0e,0,0,0,0,0,
20200314,NH,7,212,31,,,,,,,,,3/14/2020 08:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,33,1,118,250,219,119,219,0,0,1222bddfc8bac54c0da5c253a3ff7753fa64ba49,0,0,0,0,0,
20200313,NH,6,94,21,,,,,,,,,3/12/2020 08:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,33,0,0,121,100,0,100,0,0,dc4ec6c74cec5438c81df89d437013ba5ea00a3d,0,0,0,0,0,
20200312,NH,6,94,21,,,,,,,,,3/12/2020 08:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,33,2,56,121,100,58,100,0,0,6b6839666278adff498dd968ef50781e3d8ce579,0,0,0,0,0,
20200311,NH,4,38,5,,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,aeebf6d68874048d1d07e4f8d7180a0e93568b32,0,0,0,0,0,
20200310,NH,4,38,5,,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,b7ab904f27268d63a35ec81c29465baf392641da,0,0,0,0,0,
20200309,NH,4,38,5,,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,d114a0cdc2e15030d9c4b4575da2e7e444984af2,0,0,0,0,0,
20200308,NH,4,38,5,,,,,,,,,,,,,,,,,,,33,2,18,47,42,20,42,0,0,524fb556e663142aed889fd4d85a7c3f52bf4f8b,0,0,0,0,0,
20200307,NH,2,20,3,,,,,,,,,,,,,,,,,,,33,-72,20,25,22,-52,22,0,0,2344dfe6f4aaef491f85f3c66e0637016bfccfb9,0,0,0,0,0,
20200306,NH,74,,3,,,,,,,,,,,,,,,,,,100,33,72,-16,77,74,56,74,0,0,e59f2e76acb4427255478bd33499d08fadbb2bc5,0,0,0,0,0,
20200305,NH,2,16,4,,,,,,,,,,,,,,,,,,,33,-12,6,22,18,-6,18,0,0,ac9a32155be9764071cedf817edfd6c14493dff1,0,0,0,0,0,
20200304,NH,14,10,7,,,,,,,,,,,,,,,,,,27,33,0,0,31,24,0,24,0,0,637f7c3ba9e8fd1382edffb84b7e091fa59979be,0,0,0,0,0,
