date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200314,NH,7,212,31,,,,,,,,,"Sat, 14 Mar 2020 12:00:00 GMT",2020-03-14T12:00:00Z,03/14 08:00,,,2020-03-14T12:00:00Z,33,1,118,250,219,119,219,0,0,af4e4a33fbb783e7742655cebd1730b73bf74a56,0,0,0,0,0,
20200313,NH,6,94,21,,,,,,,,,"Thu, 12 Mar 2020 12:00:00 GMT",2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,33,0,0,121,100,0,100,0,0,ff712dd0a6761ced72ec88e24406ebb6cdee06e5,0,0,0,0,0,
20200312,NH,6,94,21,,,,,,,,,"Thu, 12 Mar 2020 12:00:00 GMT",2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,33,2,56,121,100,58,100,0,0,d288bbcfe9ba38b45719edd972558a5b8ca3b86d,0,0,0,0,0,
20200311,NH,4,38,5,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,0fd29c9e2e09cf72079e5a1c3134978f8f90215e,0,0,0,0,0,
20200310,NH,4,38,5,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,f2cd082eef2d3e0c928c884120e2fec9ec358ed5,0,0,0,0,0,
20200309,NH,4,38,5,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,495c31e80c089eae1a5866048c55c6627082ec7c,0,0,0,0,0,
20200308,NH,4,38,5,,,,,,,,,,,,,,,33,2,18,47,42,20,42,0,0,47652cc7ad00abb8b091fed8b0b5b1e75ea7bd4a,0,0,0,0,0,
20200307,NH,2,20,3,,,,,,,,,,,,,,,33,0,0,25,22,0,22,0,0,9dcd6692f8ddc274ff576a71f0eeb03b4f1edf78,0,0,0,0,0,
20200306,NH,2,20,3,,,,,,,,,,,,,,,33,0,4,25,22,4,22,0,0,ca8b21e5ec86953cc0152a058c5aa835f4394734,0,0,0,0,0,
20200305,NH,2,16,4,,,,,,,,,,,,,,,33,0,6,22,18,6,18,0,0,d7f026c9f58a0ddfe2b3698bb840588e7c0551b6,0,0,0,0,0,
20200304,NH,2,10,7,,,,,,,,,,,,,,,33,0,0,19,12,0,12,0,0,e2f2bbab49e09e42d9fd90963431afd58a180904,0,0,0,0,0,
