date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200524,MN,20573,177391,,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T21:00:00Z,05/23 17:00,878,2588,2020-05-23T17:00:00Z,27,728,7743,197964,197964,8471,197964,17,54,4b403afbc2c0708d8d23e9d56a8c434a8d08f1f9,0,0,0,0,0,
20200524,MO,11988,139631,,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T19:00:00Z,05/24 15:00,681,,2020-05-24T15:00:00Z,29,236,3079,151619,151619,3315,151619,5,0,6d0633e3f98682b7e1bec35030e4f7fa7cc9edb7,0,0,0,0,0,
20200524,MP,22,4735,,,,,,,,13,D,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,2,,2020-05-24T00:00:00Z,69,0,439,4757,4757,439,4757,0,0,ba5ff92a398d63a6c2bfd5c49788d57adccc0a31,0,0,0,0,0,
20200524,MS,13252,124650,,512,2023,150,,73,,7681,A,5/23/2020 19:00,2020-05-23T23:00:00Z,05/23 19:00,625,2023,2020-05-23T19:00:00Z,28,247,3435,137902,137902,3682,137902,9,27,a39fbed9a321d45abe3fe3d42906197c6f9556bd,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T15:58:00Z,05/24 11:58,16,65,2020-05-24T11:58:00Z,30,0,729,33381,33381,729,33381,0,0,8a18a08e7f41baf256e0eb1758e96f8af73dd922,0,0,0,0,0,
20200524,NC,23222,313434,,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T15:15:00Z,05/24 11:15,744,,2020-05-24T11:15:00Z,37,497,6577,336656,336656,7074,336656,7,0,9492b533919e1fe4aec52c4edaa93868b66d5d4d,0,0,0,0,0,
20200524,ND,2418,63070,,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T17:00:00Z,05/24 13:00,53,152,2020-05-24T13:00:00Z,38,53,1287,65488,65488,1340,65488,1,2,00b4d1077435544b2b4062668ab1af0c81897b41,0,0,0,0,0,
20200524,NE,11989,71216,,,,,,,,,D,5/23/2020 16:15,2020-05-23T20:15:00Z,05/23 16:15,147,,2020-05-23T16:15:00Z,31,327,2896,83205,83205,3223,83205,0,0,7fcd99a0d3e8622f0bfb74c35ea7883cfe5a86eb,0,0,0,0,0,
20200524,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T13:00:00Z,05/23 09:00,208,419,2020-05-23T09:00:00Z,33,0,0,61383,59539,0,59539,0,0,4533811d47c4944148db625adb6175e7367935d2,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T17:00:00Z,05/24 13:00,11133,,2020-05-24T13:00:00Z,34,1050,24022,603807,603807,25072,603807,52,0,076efbbb447a1d8437da6a7c3a077529ac54c65d,0,0,0,0,0,
20200524,NM,6795,162324,,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-24T00:01:00Z,05/23 20:01,308,1139,2020-05-23T20:01:00Z,35,170,10566,169119,169119,10736,169119,6,0,18c3b83ed57fe44b745e5fda50e7d0f34f84ed2a,0,0,0,0,0,
20200524,NV,7770,102511,,373,,92,,51,,359,A+,5/24/2020 10:00,2020-05-24T14:00:00Z,05/24 10:00,392,,2020-05-24T10:00:00Z,32,74,3160,110281,110281,3234,110281,4,0,153cbde8751de2ce3a617197af0f0b78090f1fb3,0,0,0,0,0,
20200524,NY,361515,1338311,,4393,88324,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,23391,88324,2020-05-24T00:00:00Z,36,1589,46176,1699826,1699826,47765,1699826,109,241,fe2df264f05d11825f2b80beaa61f8c4e33328ab,0,0,0,0,0,
20200524,OH,31911,292642,,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T18:00:00Z,05/23 14:00,1969,5476,2020-05-23T14:00:00Z,39,503,7556,324553,324553,8059,324553,13,39,ccb4dacf1e9b2ecb3ac741c67e7486ec8aff841e,0,0,0,0,0,
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,311,938,2020-05-23T00:00:00Z,40,77,0,160980,160980,77,160980,0,12,3c73bcbfaea4bef315488e69beb531c3f6d23d8c,0,0,0,0,0,
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T07:01:00Z,05/24 03:01,148,742,2020-05-24T03:01:00Z,41,39,1949,112195,112195,1988,112195,1,2,3d10a2932123e416728432263384ec006a02cfdd,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T16:00:00Z,05/24 12:00,5124,,2020-05-24T12:00:00Z,42,730,6913,396095,396095,7643,396095,28,0,d0b4ded1e28e63b9b41a65fcc1c62ccc0bd016e3,0,0,0,0,0,
20200524,PR,3189,,,106,,13,,7,,,B,5/24/2020 06:30,2020-05-24T10:30:00Z,05/24 06:30,127,,2020-05-24T06:30:00Z,72,89,0,3189,3189,89,3189,0,0,7f39c1387b94c2cd6dd8a2b45ffc6bac8689b66d,0,0,0,0,0,
20200524,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T16:00:00Z,05/24 12:00,608,1580,2020-05-24T12:00:00Z,44,113,2456,132701,132701,2569,132701,11,23,c366181ef1fc7fc6429b084a0f86e95b54db1bb9,0,0,0,0,0,
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T19:33:00Z,05/24 15:33,435,1534,2020-05-24T15:33:00Z,45,201,4836,163947,163947,5037,163947,10,0,a18e63a8ec14e6e2ba00cf761345f0d5ae67fbe5,0,0,0,0,0,
20200524,SD,4563,30342,,85,364,,,,,3371,C,5/23/2020 18:00,2020-05-23T22:00:00Z,05/23 18:00,50,364,2020-05-23T18:00:00Z,46,95,1282,34905,34905,1377,34905,0,6,d1cb707bb34cdb747f69e9d724bade704cce4534,0,0,0,0,0,
20200524,TN,20145,363431,,,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T19:00:00Z,05/24 15:00,336,1583,2020-05-24T15:00:00Z,47,356,9462,383576,383576,9818,383576,7,10,f246972df1e5edba98f9f130294ee0c8b540641a,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T08:45:00Z,05/23 04:45,1506,,2020-05-23T04:45:00Z,48,839,0,763545,763545,839,763545,0,0,19d601d856a40b0055c2df582597e597093970cd,0,0,0,0,0,
20200524,UT,8392,186041,,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T14:39:00Z,05/24 10:39,97,688,2020-05-24T10:39:00Z,49,132,3522,194433,194433,3654,194433,0,-365,e378808dc9be25528e85d841268f60bf60ede9c7,0,0,0,0,0,
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T21:00:00Z,05/23 17:00,1171,6453,2020-05-23T17:00:00Z,51,495,11120,244496,244085,11615,244085,12,22,807965994fc37a3b849d03a5dd5570cdf92ff469,0,0,0,0,0,
20200524,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T11:29:00Z,05/22 07:29,6,,2020-05-22T07:29:00Z,78,0,0,1457,1412,0,1412,0,0,bb6cb14a4253e80bf6c2412bb5215987aee8654d,0,0,0,0,0,
20200524,VT,956,27634,,25,,,,,,839,B,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,54,,2020-05-24T00:00:00Z,50,2,1164,28590,28590,1166,28590,0,0,b550e64cbe8a1a5c26fa724b6b956267aa1c8b2c,0,0,0,0,0,
20200524,WA,19585,296691,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T06:59:00Z,05/23 02:59,1055,3256,2020-05-23T02:59:00Z,53,320,7598,316276,316276,7918,316276,5,26,7a3b24dfe7626aa30cc40106848e804ed0168751,0,0,0,0,0,
20200524,WI,15277,186206,223,611,2315,128,541,,,8999,A+,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,510,2315,2020-05-24T00:00:00Z,55,400,6877,201706,201483,7277,201483,3,23,3c698fa974f00509470ca78e881be47ca11ce16e,0,0,0,0,0,
20200524,WV,1759,83935,,23,,8,,4,,1121,B,5/24/2020 10:00,2020-05-24T14:00:00Z,05/24 10:00,72,,2020-05-24T10:00:00Z,54,42,1908,85694,85694,1950,85694,0,0,6f8109d3fba2ec9ad982428b506d8710533b1024,0,0,0,0,0,
20200524,WY,813,19221,,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,12,78,2020-05-23T00:00:00Z,56,0,0,20034,20034,0,20034,0,1,83cf64f8e8f6b8c0b9b957b87a09c74c2a1d56fd,0,0,0,0,0,
20200523,AK,408,41943,,10,,,,,,358,C,5/23/2020 15:00,2020-05-23T19:00:00Z,05/23 15:00,10,,2020-05-23T15:00:00Z,02,4,901,42351,42351,905,42351,0,0,530dedab3244f021fc9af34fd13ff767cadbac2e,0,0,0,0,0,
20200523,AL,13938,168738,,,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,546,1589,2020-05-23T00:00:00Z,01,375,4533,182676,182676,4908,182676,9,28,d2468145766711d2a060049e3933197c30baba65,0,0,0,0,0,
20200523,AR,5612,97435,,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,113,590,2020-05-23T00:00:00Z,05,0,0,103047,103047,0,103047,0,6,f8414f5c800ef99c6fc7ad6d814ab4556f4c4ff7,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,b1b7eba26d8ff1257d0796365d36ecfa91c720c1,0,0,0,0,0,
20200523,AZ,16039,164400,,784,1930,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,799,1930,2020-05-23T00:00:00Z,04,431,4005,180439,180439,4436,180439,24,51,35f68d2a38bc92fe538143cfc26cf3cbf577d4bd,0,0,0,0,0,
20200523,CA,90631,1424675,,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,3708,,2020-05-23T00:00:00Z,06,2187,46346,1515306,1515306,48533,1515306,78,0,d9eac81dbf89493a769b3c431a19463824f59fda,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,1324,4082,2020-05-22T00:00:00Z,08,296,2431,144952,144952,2727,144952,14,45,874a8100d46efb25e163f8023f83cc5aa509a673,0,0,0,0,0,
20200523,CT,40022,168345,,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-23T00:30:00Z,05/22 20:30,3675,12538,2020-05-22T20:30:00Z,09,382,5657,208367,208367,6039,208367,38,0,b50f6d21172e9598cf84e1e3c3db6c1a5d2be580,0,0,0,0,0,
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,427,,2020-05-22T00:00:00Z,11,73,8925,51991,51991,8998,51991,9,0,94c9f9e5a4b0c8967923eaa3a62df763587edf71,0,0,0,0,0,
20200523,DE,8690,41844,,210,,,,,,4454,B,5/22/2020 18:00,2020-05-22T22:00:00Z,05/22 18:00,324,,2020-05-22T18:00:00Z,10,161,1387,50534,50534,1548,50534,2,0,12a5888e508187a27867077b5fd2b8c7268b104c,0,0,0,0,0,
20200523,FL,50127,806310,1563,,9567,,,,,,A,5/23/2020 10:00,2020-05-23T14:00:00Z,05/23 10:00,2312,9567,2020-05-23T10:00:00Z,12,676,20265,858000,856437,20941,856437,44,195,88a7170f77aef85665b15c0150da6bfd01d927d7,0,0,0,0,0,
20200523,GA,42132,411405,,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T17:00:00Z,05/23 13:00,1811,7411,2020-05-23T13:00:00Z,13,914,25374,453537,453537,26288,453537,26,98,c5105a0af58cbdbf1791927ecdb007427dd91345,0,0,0,0,0,
20200523,GU,165,5194,,,,,,,,134,C,5/23/2020 02:35,2020-05-23T06:35:00Z,05/23 02:35,5,,2020-05-23T02:35:00Z,66,0,80,5359,5359,80,5359,0,0,bbac2f066c2a78cada0fe9ab347bc2cd919121a3,0,0,0,0,0,
20200523,HI,642,48179,,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T22:00:00Z,05/22 18:00,17,84,2020-05-22T18:00:00Z,15,-5,841,48821,48821,836,48821,0,1,4fe8af0cf647e29a2f1001c8dadb1167357b204f,0,0,0,0,0,
20200523,IA,16893,107048,,362,,111,,70,,9254,A+,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,444,,2020-05-23T00:00:00Z,19,389,3302,123941,123941,3691,123941,19,0,21bc12775cab9b7312dc22626eecaa8ffe1265ff,0,0,0,0,0,
20200523,ID,2595,38014,,,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T23:00:00Z,05/22 19:00,79,225,2020-05-22T19:00:00Z,16,61,953,40609,40609,1014,40609,2,2,3f4a1786fbb69c8e7bc6e752bf87593c7a1a232c,0,0,0,0,0,
20200523,IL,107796,614451,,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,4790,,2020-05-22T00:00:00Z,17,2352,22762,722247,722247,25114,722247,75,0,8bfd436207db29bb58767e9ece3843724094e253,0,0,0,0,0,
20200523,IN,30901,184032,,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,2020-05-23T03:59:00Z,05/22 23:59,1943,5285,2020-05-22T23:59:00Z,18,492,5880,214933,214933,6372,214933,2,0,63239208b26a83f4c4c7174826210ad1ef576583,0,0,0,0,0,
20200523,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T14:00:00Z,05/22 10:00,185,787,2020-05-22T10:00:00Z,20,0,0,76434,76434,0,76434,0,0,3e7b20d985ecdd67ed24bea2d8b9514edcf30d54,0,0,0,0,0,
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T21:00:00Z,05/22 17:00,391,2076,2020-05-22T17:00:00Z,21,140,5079,171459,171459,5219,171459,5,35,778e6765a9889b5bd7e2c773862c1f01d7ff18d1,0,0,0,0,0,
20200523,LA,37040,277407,,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T17:00:00Z,05/23 13:00,2668,,2020-05-23T13:00:00Z,22,115,2524,314447,314447,2639,314447,0,0,8a9e048723048e6c9783221e95e45a2bfe191929,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T14:00:00Z,05/23 10:00,6304,9260,2020-05-23T10:00:00Z,25,773,8569,520986,520986,9342,520986,76,98,f0b2b50275d5344bed65215d685dc5122455173b,0,0,0,0,0,
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T14:00:00Z,05/23 10:00,2243,7825,2020-05-23T10:00:00Z,24,1071,3354,232327,232327,4425,232327,36,191,7b60531f8c431cc310b6887f9b0930803e81a9e9,0,0,0,0,0,
20200523,ME,2013,35450,,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T15:00:00Z,05/23 11:00,77,243,2020-05-23T11:00:00Z,23,65,0,37463,37463,65,37463,2,3,4ccfac279b59164d58704ba202283efce496436b,0,0,0,0,0,
20200523,MI,54365,396553,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T15:00:00Z,05/22 11:00,5223,,2020-05-22T11:00:00Z,26,452,-21318,450918,450918,-20866,450918,65,0,92ff23081852f2c84fc1697fb3bb8c00ebe97224,0,0,0,0,0,
20200523,MN,19845,169648,,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T21:00:00Z,05/22 17:00,861,2534,2020-05-22T17:00:00Z,27,840,7682,189493,189493,8522,189493,10,102,a2ebae4132bc9f7eae300293e71b688b6b05880a,0,0,0,0,0,
20200523,MO,11752,136552,,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T19:00:00Z,05/23 15:00,676,,2020-05-23T15:00:00Z,29,194,-24836,148304,148304,-24642,148304,5,0,eb5db251008e15a7fcb8c974a0ff4051df2e264e,0,0,0,0,0,
20200523,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,2,,2020-05-22T00:00:00Z,69,0,0,4318,4318,0,4318,0,0,4283b7b9885ba634580f43216c8fd6dcb627e36d,0,0,0,0,0,
20200523,MS,13005,121215,,590,1996,154,,93,,7681,A,5/22/2020 19:00,2020-05-22T23:00:00Z,05/22 19:00,616,1996,2020-05-22T19:00:00Z,28,381,-4134,134220,134220,-3753,134220,20,30,8c40ef42efcdcc3721ba2951c19f01ff915bf840,0,0,0,0,0,
20200523,MT,479,32173,,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,16,65,2020-05-23T00:00:00Z,30,0,795,32652,32652,795,32652,0,0,de1bcb2293ffa229fc2905fb7cfe12b2d1b0d3d5,0,0,0,0,0,
20200523,NC,22725,306857,,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T15:33:00Z,05/23 11:33,737,,2020-05-23T11:33:00Z,37,1107,25251,329582,329582,26358,329582,9,0,3864dc705f1d64850663505b376164b11860440a,0,0,0,0,0,
20200523,ND,2365,61783,,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T17:00:00Z,05/23 13:00,52,150,2020-05-23T13:00:00Z,38,48,1270,64148,64148,1318,64148,0,3,279cfae78ce3f85a34479c5cc49080a7fbaff274,0,0,0,0,0,
20200523,NE,11662,68320,,,,,,,,,D,5/22/2020 19:45,2020-05-22T23:45:00Z,05/22 19:45,147,,2020-05-22T19:45:00Z,31,237,1326,79982,79982,1563,79982,4,0,e54801616a75a708964f474e9aa4192f97583101,0,0,0,0,0,
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T13:00:00Z,05/23 09:00,208,419,2020-05-23T09:00:00Z,33,154,4285,61383,59539,4439,59539,9,26,5dda8a4e3b43eb36511748d60c74dc1c283dbbbe,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T17:00:00Z,05/23 13:00,11081,,2020-05-23T13:00:00Z,34,385,23036,578735,578735,23421,578735,96,0,028d797e763d4fe0c8fe15adb102522e1d25b3de,0,0,0,0,0,
20200523,NM,6625,151758,,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T21:58:00Z,05/22 17:58,302,1139,2020-05-22T17:58:00Z,35,153,5463,158383,158383,5616,158383,8,0,7b45888c01c9be268f5e5d1dee6d96da5b03dc6c,0,0,0,0,0,
20200523,NV,7696,99351,,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T17:00:00Z,05/23 13:00,388,,2020-05-23T13:00:00Z,32,295,6811,107047,107047,7106,107047,7,0,8578af2d6751fc68e73b71b8ff4c88f80339dc8b,0,0,0,0,0,
20200523,NY,359926,1292135,,4844,88083,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,23282,88083,2020-05-22T00:00:00Z,36,1772,49496,1652061,1652061,51268,1652061,87,240,22d18aad1cc8510c22828c777db87600b75928e2,0,0,0,0,0,
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T18:00:00Z,05/23 14:00,1956,5437,2020-05-23T14:00:00Z,39,614,8080,316494,316494,8694,316494,84,58,d81ff3e1c83228e93f8a557977574570410dc03d,0,0,0,0,0,
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,311,926,2020-05-23T00:00:00Z,40,111,7625,160903,160903,7736,160903,4,0,1ea57ed885b1a33f98805e8e5f32951c9cf4e475,0,0,0,0,0,
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T07:01:00Z,05/23 03:01,147,740,2020-05-23T03:01:00Z,41,24,2344,110207,110207,2368,110207,0,3,c8992c4ca987d7d459a773e3de2ca1e812574f1b,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,5096,,2020-05-23T00:00:00Z,42,725,8726,388452,388452,9451,388452,112,0,97d5e403e3530ae7166372b7019fdc31e0692c1b,0,0,0,0,0,
20200523,PR,3100,,,106,,14,,5,,,B,5/23/2020 06:30,2020-05-23T10:30:00Z,05/23 06:30,127,,2020-05-23T06:30:00Z,72,70,0,3100,3100,70,3100,1,0,83094a7c6bb901df18524bb2b475c909f2e17907,0,0,0,0,0,
20200523,RI,13952,116180,,233,1557,51,,34,,1106,A+,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,597,1557,2020-05-23T00:00:00Z,44,216,2777,130132,130132,2993,130132,18,20,02363bb7c97b991e2fea0b930e394fefd01fd8dd,0,0,0,0,0,
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T19:31:00Z,05/23 15:31,425,1534,2020-05-23T15:31:00Z,45,257,8630,158910,158910,8887,158910,6,0,1de6ad8148ea0b245e0da255d0c60b7a6b515428,0,0,0,0,0,
20200523,SD,4468,29060,,90,358,,,,,3336,C,5/22/2020 18:00,2020-05-22T22:00:00Z,05/22 18:00,50,358,2020-05-22T18:00:00Z,46,112,1072,33528,33528,1184,33528,0,7,f433d97ff32d947b1dbfdf32a4131562e57acbfd,0,0,0,0,0,
20200523,TN,19789,353969,,,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T19:00:00Z,05/23 15:00,329,1573,2020-05-23T15:00:00Z,47,395,12347,373758,373758,12742,373758,14,13,e226a4d470527771fd82d55a801e82e996d42638,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T21:00:00Z,05/22 17:00,1506,,2020-05-22T17:00:00Z,48,1060,20284,762706,762706,21344,762706,26,0,ff5ca92db6eeeb25d92cea1bbfea5e2e4dcf22e4,0,0,0,0,0,
20200523,UT,8260,182519,,165,1053,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T15:28:00Z,05/23 11:28,97,1053,2020-05-23T11:28:00Z,49,203,3742,190779,190779,3945,190779,4,17,70691b3ab76888cfdaff37305b96281bb1e92fc5,0,0,0,0,0,
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T21:00:00Z,05/22 17:00,1159,6431,2020-05-22T17:00:00Z,51,799,6496,232879,232470,7295,232470,23,9,54787cb863b6322dde2393373ca0471a0e34c6d0,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T11:29:00Z,05/22 07:29,6,,2020-05-22T07:29:00Z,78,0,0,1457,1412,0,1412,0,0,bc37a4807b6e8de968e4bd0a1021f00a322bad7b,0,0,0,0,0,
20200523,VT,954,26470,,21,,,,,,837,B,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,54,,2020-05-23T00:00:00Z,50,2,1689,27424,27424,1691,27424,0,0,53b6d4a885ec55938f11e267d594aea6c0194a1a,0,0,0,0,0,
20200523,WA,19265,289093,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T06:59:00Z,05/22 02:59,1050,3230,2020-05-22T02:59:00Z,53,148,5283,308358,308358,5431,308358,6,74,54d0c002da6378bd29a2c7dece3fac11ce002b7c,0,0,0,0,0,
20200523,WI,14877,179329,223,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,507,2292,2020-05-23T00:00:00Z,55,481,6626,194429,194206,7107,194206,11,33,3d4fe81ca15bc9539a7784729593120cfa830003,0,0,0,0,0,
20200523,WV,1717,82027,,39,,11,,9,,1110,B,5/23/2020 10:00,2020-05-23T14:00:00Z,05/23 10:00,72,,2020-05-23T10:00:00Z,54,101,-1186,83744,83744,-1085,83744,1,0,094937542165bff66612dbc33d352618141a5a3f,0,0,0,0,0,
20200523,WY,813,19221,,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,12,77,2020-05-23T00:00:00Z,56,10,600,20034,20034,610,20034,0,1,cac60b995ef2fc80de3b57bb798a8e12631fe580,0,0,0,0,0,
20200522,AK,404,41042,,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,10,,2020-05-22T00:00:00Z,02,2,1899,41446,41446,1901,41446,0,0,e0cb16663c732e14c2711767b46bc1c62acd0d76,0,0,0,0,0,
20200522,AL,13563,164205,,,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,537,1561,2020-05-22T00:00:00Z,01,444,6585,177768,177768,7029,177768,8,33,636851c9ef634fca2dea9572d3a1a4eb891bf89b,0,0,0,0,0,
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,113,584,2020-05-22T00:00:00Z,05,154,3617,103047,103047,3771,103047,3,49,eb5445c08a7c26d8770e9b2c6f38209704ac0452,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,a45678692ef398c67eb8cead8ec30552478f0ecf,0,0,0,0,0,
20200522,AZ,15608,160395,,796,1879,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,775,1879,2020-05-22T00:00:00Z,04,293,4083,176003,176003,4376,176003,12,49,b6adbd75fa59030a458411150fcaf205b2443f72,0,0,0,0,0,
20200522,CA,88444,1378329,,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,3630,,2020-05-21T00:00:00Z,06,2247,43399,1466773,1466773,45646,1466773,88,0,33522e1fc9d776e210420136dd0b9251b123eee4,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,1310,4037,2020-05-22T00:00:00Z,08,394,6220,142225,142225,6614,142225,11,47,c6f550b05b22ae6d1ab4621377b419c22a26b809,0,0,0,0,0,
20200522,CT,39640,162688,,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-22T00:30:00Z,05/21 20:30,3637,12538,2020-05-21T20:30:00Z,09,432,5449,202328,202328,5881,202328,55,1592,7da6e76e6d96a0308a4e186023dce7ace10f9d3d,0,0,0,0,0,
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,418,,2020-05-21T00:00:00Z,11,105,1132,42993,42993,1237,42993,6,0,11af5f5764937dc27d73c42c1dfd947a689e9de1,0,0,0,0,0,
