date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200605,OH,37758,408437,,671,6385,259,1632,168,,,B,6/05/2020 13:00,Invalid DateTime,Invalid DateTime,2355,6385,Invalid DateTime,,,,35096,39,476,8468,446195,446195,8944,446195,16,73,e804784cd5a83739c9361cf6adab3141c30b931d,0,0,0,0,0,
20200605,OK,6907,209564,,164,1014,66,,,,5781,A+,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,344,1014,Invalid DateTime,218010,7921,209564,,40,0,4749,216471,216471,4749,216471,0,0,371875eb186725c0d774fc80d206dc04dca36f2a,0,0,0,0,0,
20200605,OR,4570,138676,,121,819,39,,16,,2214,A+,6/05/2020 02:01,Invalid DateTime,Invalid DateTime,161,819,Invalid DateTime,,,,4442,41,96,3838,143246,143246,3934,143246,2,7,9055c003fc139f1c9b677c8ba5ca03f046fd4af7,0,0,0,0,0,
20200605,PA,75005,424201,,1174,,,,268,,52069,A+,6/05/2020 11:00,Invalid DateTime,Invalid DateTime,5886,,Invalid DateTime,,,,72292,42,445,7259,499206,499206,7704,499206,69,0,5ab7b2f19fe1af02b7fcb891fcb4824c0d17214f,0,0,0,0,0,
20200605,PR,4620,,,116,,9,,7,,,B,6/05/2020 04:51,Invalid DateTime,Invalid DateTime,141,,Invalid DateTime,61515,,,1330,72,112,0,4620,4620,112,4620,1,0,b6f1abb2d14cafc939ec73045e9a30da6dbf2707,0,0,0,0,0,
20200605,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/05/2020 11:00,Invalid DateTime,Invalid DateTime,772,1775,Invalid DateTime,,,,15441,44,116,4700,170739,170739,4816,170739,16,10,90d6578fd7d9df3d2f7633e3b1a297d698d8db60,0,0,0,0,0,
20200605,SC,13453,217846,,453,1814,,,,,7347,A+,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,538,1814,Invalid DateTime,238808,20962,217846,13453,45,448,0,231299,231299,448,231299,13,25,9c965748787e4fb0d8308aab050e5f54815d9c00,0,0,0,0,0,
20200605,SD,5277,48086,,83,467,,,,,4179,B,6/04/2020 17:00,Invalid DateTime,Invalid DateTime,65,467,Invalid DateTime,,,,5277,46,30,711,53363,53363,741,53363,1,3,6ce945ab5d2d28bfaff052725008a3f018a08247,0,0,0,0,0,
20200605,TN,25520,456652,,,1893,,,,,16925,B,6/05/2020 14:00,Invalid DateTime,Invalid DateTime,408,1893,Invalid DateTime,,,,25520,47,400,5634,482172,482172,6034,482172,7,38,a4362dabae9341b6dacca378335e9635bfe93a6b,0,0,0,0,0,
20200605,TX,71613,989963,,1855,,,,,,47865,B,6/05/2020 16:00,Invalid DateTime,Invalid DateTime,1788,,Invalid DateTime,1061576,,,,48,1693,21328,1061576,1061576,23021,1061576,21,0,09a66902be69962718e83418e09070965d73c7c6,0,0,0,0,0,
20200605,UT,11252,220945,,133,870,,262,,109,6788,B,6/05/2020 14:00,Invalid DateTime,Invalid DateTime,120,870,Invalid DateTime,,,,11252,49,439,4251,232197,232197,4690,232197,3,20,fe9b094610b709bb12a163da0e778680ddf3fbc4,0,0,0,0,0,
20200605,VA,48532,315238,374,1205,7597,320,,161,,6392,A+,6/04/2020 16:00,Invalid DateTime,Invalid DateTime,1453,7597,Invalid DateTime,361519,,,46281,51,676,9504,364144,363770,10180,363770,8,47,37f99c11eaae6e56e9984dfd05b1a5d79befe24b,0,0,0,0,0,
20200605,VI,71,1980,8,,,,,,,62,C,6/05/2020 07:06,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,71,78,0,5,2059,2051,5,2051,0,0,36d37698469ce12b41f10f444daac9e1b852f9cb,0,0,0,0,0,
20200605,VT,1027,38090,,14,,,,,,882,B,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1027,50,1,1282,39117,39117,1283,39117,0,0,4ddd6d5dbf0920d4a82d964fa97a2d3a2c1813a7,0,0,0,0,0,
20200605,WA,23169,377348,,285,3615,,,91,,,B,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,1138,3615,Invalid DateTime,,23421,377096,23169,53,22,1013,400517,400517,1035,400517,3,37,35c2ca3c3a5ecb73d1339f50a316651e52adfa21,0,0,0,0,0,
20200605,WI,20249,303332,174,526,2791,124,625,,,13337,A+,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,633,2791,Invalid DateTime,,,,20249,55,357,11965,323755,323581,12322,323581,7,52,faf7237c1a17cc3e1442ad71b8662236ccd2d1c5,0,0,0,0,0,
20200605,WV,2119,106399,,27,,11,,3,,1445,B,6/05/2020 16:00,Invalid DateTime,Invalid DateTime,84,,Invalid DateTime,,,,2054,54,27,2442,108518,108518,2469,108518,6,0,49331f8f427045e129a174100d2b31b22c1423b7,0,0,0,0,0,
20200605,WY,933,26679,,4,90,,,,,755,C,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,17,90,Invalid DateTime,27400,849,26550,721,56,18,605,27612,27612,623,27612,0,3,79be12113c6f03c5018dea4a2564399a74706e8d,0,0,0,0,0,
20200604,AK,513,59584,,13,,,,1,,376,A,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,60097,,,,02,8,1907,60097,60097,1915,60097,0,0,8cd783d2280f06676a85923f06a68e1865d21770,0,0,0,0,0,
20200604,AL,19072,216227,,,1929,,601,,357,11395,B,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,653,1929,Invalid DateTime,,,,18766,01,221,3484,235299,235299,3705,235299,0,29,757c7df1dca2ca9a16f301d93c8161dd87dcef3a,0,0,0,0,0,
20200604,AR,8067,134413,,138,757,,,30,127,5717,A,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,142,757,Invalid DateTime,,,,8067,05,0,0,142480,142480,0,142480,0,26,f69f97972a0ac9c561b4841a7c9f47f71593e69d,0,0,0,0,0,
20200604,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,c5f650ae3dc9f06d711033547d53bfc0015bd1ff,0,0,0,0,0,
20200604,AZ,22753,227002,,1079,3195,375,,223,,5172,A+,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,996,3195,Invalid DateTime,249755,,,,04,520,4710,249755,249755,5230,249755,15,66,58e81677ba6eba508a80fa10fbe546bc323d9f09,0,0,0,0,0,
20200604,CA,119807,2062864,,4455,,1279,,,,,B,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,4422,,Invalid DateTime,2182671,,,119807,06,2120,49257,2182671,2182671,51377,2182671,61,0,5c8792c973dacb2a8446891f9c289ebe8c2e68be,0,0,0,0,0,
20200604,CO,27060,170140,,356,4443,,,,,4014,A,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,1494,4443,Invalid DateTime,,,,24557,08,272,2751,197200,197200,3023,197200,20,24,c7eecc1fda16fa87a56c0daf746be0df729bfd33,0,0,0,0,0,
20200604,CT,43239,238286,,373,9669,,,,,7284,B,6/04/2020 15:00,Invalid DateTime,Invalid DateTime,4007,9669,Invalid DateTime,279457,,,41171,09,148,4941,281525,281525,5089,281525,18,-4124,ae4c1dfc1b09b038d0646bd3c7b8258969272f05,0,0,0,0,0,
20200604,DC,9120,41976,,276,,98,,73,,1138,A+,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,475,,Invalid DateTime,,,,9120,11,104,1430,51096,51096,1534,51096,2,0,b5b41fa8ad84eddb217ceeab7fc625d36c2db368,0,0,0,0,0,
20200604,DE,9746,56163,,142,,,,,,5562,A,6/03/2020 17:00,Invalid DateTime,Invalid DateTime,386,,Invalid DateTime,,,,9746,10,34,955,65909,65909,989,65909,11,0,0deda10d9b66e0add6bd0cac9fd196bef0ed79f7,0,0,0,0,0,
20200604,FL,60183,1046860,1221,,10923,,,,,,A,6/04/2020 09:06,Invalid DateTime,Invalid DateTime,2691,10923,Invalid DateTime,1292876,81817,1208362,60183,12,1419,24711,1108264,1107043,26130,1107043,41,127,c39b887f1b44991ccbb9f963df79c8a3aec26c7d,0,0,0,0,0,
20200604,GA,49847,446484,,807,8557,,1872,,,,A,6/04/2020 14:00,Invalid DateTime,Invalid DateTime,2147,8557,Invalid DateTime,496331,44479,451852,49847,13,953,12666,496331,496331,13619,496331,24,138,43303f33d93cfe4f169f8e9b474223ae5644b28c,0,0,0,0,0,
20200604,GU,179,6805,,,,,,,,162,B,6/04/2020 05:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,6829,171,,,66,1,256,6984,6984,257,6984,0,0,809544433c29dce289da795e234ce28c0d14da73,0,0,0,0,0,
20200604,HI,653,49985,,,83,,,,,612,D,6/03/2020 17:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,57942,653,57289,653,15,0,1130,50638,50638,1130,50638,0,0,81433beb7678ddb6a6c0da22bf9fa63fc62b89dd,0,0,0,0,0,
20200604,IA,20805,154130,,310,,105,,70,,12333,A+,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,580,,Invalid DateTime,,,,20805,19,750,9740,174935,174935,10490,174935,6,0,ab7cd9577038c58606818f32c525e715d826adf7,0,0,0,0,0,
20200604,ID,2990,46815,,,253,,98,,,2311,A,6/03/2020 18:00,Invalid DateTime,Invalid DateTime,83,253,Invalid DateTime,49524,,,2709,16,57,806,49805,49805,863,49805,0,2,1e8fa13530acec69107558d672956ca0eba27388,0,0,0,0,0,
20200604,IL,124759,857257,,3044,,853,,516,,,A,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,5736,,Invalid DateTime,982016,,,,17,929,21912,982016,982016,22841,982016,115,0,cf9445bf0cfef08e89b2a41ee4f5905a124a0e93,0,0,0,0,0,
20200604,IN,36096,249138,,979,5999,372,1286,144,,23707,A+,6/03/2020 22:59,Invalid DateTime,Invalid DateTime,2231,5999,Invalid DateTime,,,,36096,18,384,7035,285234,285234,7419,285234,24,47,c4201e4751123974d5829c1f43ab62af244d8683,0,0,0,0,0,
20200604,KS,10170,97883,,,890,,302,,131,592,A,6/03/2020 09:00,Invalid DateTime,Invalid DateTime,222,890,Invalid DateTime,,,,9987,20,0,0,108053,108053,0,108053,0,0,e2ac7e9486d1d2c05285310c0e480d7d6699ae28,0,0,0,0,0,
20200604,KY,10705,225220,,518,2332,67,954,,,3303,B,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,458,2332,Invalid DateTime,,,,10479,21,295,3431,235925,235925,3726,235925,8,15,35b2b6b5fa6b071131e864253726f402747797c2,0,0,0,0,0,
20200604,LA,41562,369624,,613,,,,82,,31728,B,6/04/2020 12:00,Invalid DateTime,Invalid DateTime,2883,,Invalid DateTime,,,,41562,22,429,8670,411186,411186,9099,411186,13,0,94b89a4bcb73fea782d8257f5a2479357daae7e0,0,0,0,0,0,
20200604,MA,102063,522872,,1637,10238,401,,249,,,A+,6/04/2020 09:00,Invalid DateTime,Invalid DateTime,7201,10238,Invalid DateTime,,,,98376,25,471,6703,624935,624935,7174,624935,49,87,f9f6294b802c963f1bb03adeee438b6ad5aa8803,0,0,0,0,0,
20200604,MD,55858,281160,,1096,9217,456,,,,3985,B,6/04/2020 09:00,Invalid DateTime,Invalid DateTime,2668,9217,Invalid DateTime,392240,,,55858,24,876,8517,337018,337018,9393,337018,2,106,b2246eb01a9d578a8a7ca03592984cc52542a2c3,0,0,0,0,0,
20200604,ME,2446,53755,,35,291,14,,7,,1739,B,6/03/2020 22:59,Invalid DateTime,Invalid DateTime,95,291,Invalid DateTime,56799,2940,53755,2181,23,28,3164,56201,56201,3192,56201,0,6,0c92b99c68562c7f8f0809a354f9012307493f1b,0,0,0,0,0,
20200604,MI,64616,627907,,617,,321,,205,,38099,A+,6/04/2020 10:00,Invalid DateTime,Invalid DateTime,5901,,Invalid DateTime,707130,79223,627907,59001,26,234,14734,692523,692523,14968,692523,17,0,dbb5d37a341911e7e6a26f58b4640de13ea8b10c,0,0,0,0,0,
20200604,MN,28290,293858,,512,3253,244,1033,,,21490,A,6/03/2020 16:00,Invalid DateTime,Invalid DateTime,1126,3253,Invalid DateTime,322148,,,26273,27,401,10539,322148,322148,10940,322148,29,50,707f20ebb96e5ac89cc401056a7ca1e9ee2269e3,0,0,0,0,0,
20200604,MO,14057,204604,,599,,,,82,,,B,6/04/2020 14:00,Invalid DateTime,Invalid DateTime,786,,Invalid DateTime,183650,14498,168871,13774,29,290,7018,218661,218661,7308,218661,0,0,0d52d13e5a67bb145a2ed7e0595e170e3568a371,0,0,0,0,0,
20200604,MP,26,6669,,,,,,,,16,D,6/04/2020 01:45,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,6695,,,26,69,3,135,6695,6695,138,6695,0,0,a9e7ec50aef883245f0d6223946e23f939042547,0,0,0,0,0,
20200604,MS,16560,168425,,633,2340,145,,97,,11203,A,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,794,2340,Invalid DateTime,184335,,,16447,28,238,0,184985,184985,238,184985,12,0,3f685ec8288c607c174f071d7ff92557c228245b,0,0,0,0,0,
20200604,MT,539,44103,,1,68,,,,,467,C,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,17,68,Invalid DateTime,,,,539,30,14,1180,44642,44642,1194,44642,0,0,78ea0bb8e8a8e85f82e6c51593dd34726eca690f,0,0,0,0,0,
20200604,NC,31966,436336,,659,,,,,,18860,A,6/04/2020 11:05,Invalid DateTime,Invalid DateTime,960,,Invalid DateTime,,,,31966,37,1189,17850,468302,468302,19039,468302,21,0,f80e4157a9cecb2d53841726d19e8fada5add184,0,0,0,0,0,
20200604,ND,2706,73038,,32,175,,,,,2209,D,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,69,175,Invalid DateTime,104888,,,2706,38,27,1215,75744,75744,1242,75744,0,3,d543cb386f11a36841356d369542ee06452ccb5f,0,0,0,0,0,
20200604,NE,14866,97389,,211,902,,,,,7005,D,6/03/2020 19:00,Invalid DateTime,Invalid DateTime,187,902,Invalid DateTime,,,,14866,31,255,2034,112255,112255,2289,112255,6,51,2c9ab726abeef01174a92a8bbfad25a1bb945c08,0,0,0,0,0,
20200604,NH,4795,71170,1643,88,468,,144,,,3157,B,6/03/2020 08:00,Invalid DateTime,Invalid DateTime,265,468,Invalid DateTime,,,,4795,33,46,180,77608,75965,226,75965,9,6,7fa527c92778cea9d66e16ba255413091fb91acf,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,6/04/2020 12:00,Invalid DateTime,Invalid DateTime,11970,17604,Invalid DateTime,,,,162530,34,462,19847,857729,857729,20309,857729,90,214,9598ea543f466f1a6f94a04b4feb1cc1aed550cf,0,0,0,0,0,
20200604,NM,8140,204856,,170,1416,,,,,3013,C,6/04/2020 10:11,Invalid DateTime,Invalid DateTime,375,1416,Invalid DateTime,,,,8140,35,116,6043,212996,212996,6159,212996,8,0,31a353c876b89734ff496109616d2a0a2ac433b1,0,0,0,0,0,
20200604,NV,9090,152333,,364,,79,,47,,512,A+,6/04/2020 11:00,Invalid DateTime,Invalid DateTime,429,,Invalid DateTime,185648,,,9090,32,155,5013,161423,161423,5168,161423,0,0,bceb18c8759b8197724ac81bd904ec94db46b7af,0,0,0,0,0,
20200604,NY,375133,1917899,,2849,89995,832,,613,,66756,A,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,24133,89995,Invalid DateTime,,,,375133,36,1048,62511,2293032,2293032,63559,2293032,54,0,152ecf0d5670988b3c21da2d6b3e378bb127acf9,0,0,0,0,0,
20200604,OH,37282,399969,,693,6312,267,1623,181,,,B,6/04/2020 13:00,Invalid DateTime,Invalid DateTime,2339,6312,Invalid DateTime,,,,34639,39,490,10656,437251,437251,11146,437251,40,61,75e0161d91957d2a8dd0e635a0f5e5bab822c830,0,0,0,0,0,
20200604,OK,6907,204815,,148,1014,63,,,,5781,A+,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,344,1014,Invalid DateTime,213142,7802,204815,,40,102,3568,211722,211722,3670,211722,3,11,7a3cd1406aa20c2cf82a835c5244e5c3a3b9a9f4,0,0,0,0,0,
20200604,OR,4474,134838,,124,812,40,,13,,2199,A+,6/04/2020 02:01,Invalid DateTime,Invalid DateTime,159,812,Invalid DateTime,,,,4350,41,75,2569,139312,139312,2644,139312,0,12,c4504ef03d3cd71507ac85a527ad14e788e29ff7,0,0,0,0,0,
20200604,PA,74560,416942,,1174,,,,268,,51019,A+,6/04/2020 11:00,Invalid DateTime,Invalid DateTime,5817,,Invalid DateTime,,,,71881,42,538,15573,491502,491502,16111,491502,76,0,27e4ccd73dac0fe50ddd1d3672b7c141cd906fa3,0,0,0,0,0,
20200604,PR,4508,,,114,,15,,9,,,B,6/04/2020 04:57,Invalid DateTime,Invalid DateTime,140,,Invalid DateTime,61515,,,1322,72,485,0,4508,4508,485,4508,0,0,4425ea795250a0251cc8662ca7383cae82a35be7,0,0,0,0,0,
20200604,RI,15325,150598,,185,1765,42,,29,,1326,A+,6/04/2020 11:00,Invalid DateTime,Invalid DateTime,756,1765,Invalid DateTime,,,,15325,44,106,3277,165923,165923,3383,165923,14,12,c72a0a263b578ed4d0603369b00ea0b97b3a378b,0,0,0,0,0,
20200604,SC,13005,217846,,453,1789,,,,,6976,A+,6/04/2020 14:15,Invalid DateTime,Invalid DateTime,525,1789,Invalid DateTime,238808,20962,217846,13005,45,354,7572,230851,230851,7926,230851,7,0,9dd9e571ed0027b1e0821db3f9d93db58741f334,0,0,0,0,0,
20200604,SD,5247,47375,,86,464,,,,,4163,B,6/03/2020 17:00,Invalid DateTime,Invalid DateTime,64,464,Invalid DateTime,,,,5247,46,85,3875,52622,52622,3960,52622,2,8,dce87d53ad81a0ec71187d6311e730807105e616,0,0,0,0,0,
20200604,TN,25120,451018,,,1855,,,,,16643,B,6/04/2020 14:00,Invalid DateTime,Invalid DateTime,401,1855,Invalid DateTime,,,,25120,47,298,5061,476138,476138,5359,476138,13,26,ebe410d481bbee19b8ddf86e6813d00fbb09f71b,0,0,0,0,0,
20200604,TX,69920,968635,,1796,,,,,,46799,B,6/04/2020 15:50,Invalid DateTime,Invalid DateTime,1767,,Invalid DateTime,1038555,,,,48,1649,30138,1038555,1038555,31787,1038555,33,0,99e185c4ab629930ed946a2af2ae009fc3f19a4e,0,0,0,0,0,
20200604,UT,10813,216694,,164,850,,258,,108,6628,B,6/04/2020 14:00,Invalid DateTime,Invalid DateTime,117,850,Invalid DateTime,,,,10813,49,316,3210,227507,227507,3526,227507,0,21,b51a2127508d62a8ac0dc65c635b6336fbe8117a,0,0,0,0,0,
20200604,VA,47856,305734,412,1266,7550,321,,171,,6284,A+,6/03/2020 16:00,Invalid DateTime,Invalid DateTime,1445,7550,Invalid DateTime,351354,,,45620,51,951,10252,354002,353590,11203,353590,17,74,af30fd224039dc5d7d60b4ea448eeed5f5963bd7,0,0,0,0,0,
20200604,VI,71,1975,2,,,,,,,62,C,6/04/2020 04:53,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,71,78,1,19,2048,2046,20,2046,0,0,123adfdc70e44f12d80fcbb07f25113d5c3ba2a8,0,0,0,0,0,
20200604,VT,1026,36808,,13,,,,,,881,B,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1026,50,36,603,37834,37834,639,37834,0,0,be46d8f6b862fdc7d651242a970a3369f0722404,0,0,0,0,0,
20200604,WA,23147,376335,,272,3578,,,94,,,B,6/04/2020 01:59,Invalid DateTime,Invalid DateTime,1135,3578,Invalid DateTime,,23401,376081,23147,53,70,2813,399482,399482,2883,399482,6,35,2a46c357173c9e53d0d6f1a9f53ac6b59a114568,0,0,0,0,0,
20200604,WI,19892,291367,196,551,2739,117,616,,,12980,A+,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,626,2739,Invalid DateTime,,,,19892,55,492,11656,311455,311259,12148,311259,10,39,cc84baa66af5db1294eb3df87b004696b406992c,0,0,0,0,0,
20200604,WV,2092,103957,,28,,11,,2,,1399,B,6/04/2020 09:00,Invalid DateTime,Invalid DateTime,78,,Invalid DateTime,,,,,54,21,2260,106049,106049,2281,106049,0,0,0bdf02059edae8b7654b0a83358223d5ba3f137c,0,0,0,0,0,
20200604,WY,915,26074,,4,87,,,,,714,C,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,17,87,Invalid DateTime,26777,826,25016,703,56,0,361,26989,26989,361,26989,0,0,1b7093c315624d852b53eed42a0b5298c6d6a4e4,0,0,0,0,0,
20200603,AK,505,57677,,11,,,,0,,373,A,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,58182,,,,02,18,1961,58182,58182,1979,58182,0,0,54c7ff09b7c0b1151897ca029ca91885ac2d7f31,0,0,0,0,0,
20200603,AL,18851,212743,,,1900,,591,,355,11395,B,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,653,1900,Invalid DateTime,,,,18554,01,209,7583,231594,231594,7792,231594,2,21,b2d8880a5ae707c8b9464ebcba52ed0758a83ad7,0,0,0,0,0,
20200603,AR,8067,134413,,132,731,,,31,124,5717,A,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,142,731,Invalid DateTime,,,,8067,05,624,8620,142480,142480,9244,142480,9,13,e86bbc4ab980c41b7e2d3e60712185dedfb0d328,0,0,0,0,0,
20200603,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,81914dbd8a1ef02911538a095f73407ac28b3cd2,0,0,0,0,0,
20200603,AZ,22233,222292,,1092,3129,379,,239,,5076,A+,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,981,3129,Invalid DateTime,244525,,,,04,983,5709,244525,244525,6692,244525,40,72,6c79d183c1227db24e9ec18e4bab9b50d39b8ac3,0,0,0,0,0,
20200603,CA,117687,2013607,,4458,,1313,,,,,B,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,4361,,Invalid DateTime,2131294,,,117687,06,2377,57326,2131294,2131294,59703,2131294,75,0,a8359ec741af2737e223e375182a2a6f2f3a16a8,0,0,0,0,0,
20200603,CO,26788,167389,,388,4419,,,,,3983,A,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,1474,4419,Invalid DateTime,,,,24311,08,211,3429,194177,194177,3640,194177,16,47,8e9c06146661e4fdf5e3b1f1c38867509eba6f49,0,0,0,0,0,
20200603,CT,43091,233345,,406,13793,,,,,7511,B,6/02/2020 19:30,Invalid DateTime,Invalid DateTime,3989,13793,Invalid DateTime,274396,,,41051,09,112,5714,276436,276436,5826,276436,17,0,d310b2d5194cbc0c532795b0c3374167b4559a29,0,0,0,0,0,
20200603,DC,9016,40546,,285,,103,,72,,1138,A+,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,473,,Invalid DateTime,,,,9016,11,130,1731,49562,49562,1861,49562,3,0,30b157896da2f59421d4d08e21d12cb8d4cc506f,0,0,0,0,0,
20200603,DE,9712,55208,,153,,,,,,5493,A,6/02/2020 17:00,Invalid DateTime,Invalid DateTime,375,,Invalid DateTime,,,,9712,10,27,831,64920,64920,858,64920,2,0,802870bfa901ce80b1034be5f7b39e2a8cdf0ab8,0,0,0,0,0,
20200603,FL,58764,1022149,1191,,10796,,,,,,B,6/03/2020 09:41,Invalid DateTime,Invalid DateTime,2650,10796,Invalid DateTime,1259176,79855,1176653,58764,12,1317,29844,1082104,1080913,31161,1080913,37,118,c4d9e3a24e0403e58c18834b1923321f44268162,0,0,0,0,0,
20200603,GA,48894,433818,,815,8419,,1841,,,,B,6/03/2020 14:00,Invalid DateTime,Invalid DateTime,2123,8419,Invalid DateTime,482712,43637,439075,48894,13,687,7738,482712,482712,8425,482712,21,85,7666591683cc733fb138d3f4ad970dc2ae6a1b5c,0,0,0,0,0,
20200603,GU,178,6549,,,,,,,,151,B,6/03/2020 07:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,6497,170,,,66,1,335,6727,6727,336,6727,0,0,7770487bc3f967e9de643f12009b9d24efd11d94,0,0,0,0,0,
20200603,HI,653,48855,,,83,,,,,609,D,6/02/2020 17:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,56569,653,55916,653,15,1,586,49508,49508,587,49508,0,0,4172defa8486943e09f88dca58f2906dba495148,0,0,0,0,0,
20200603,IA,20055,144390,,314,,116,,76,,12064,A+,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,574,,Invalid DateTime,,,,20055,19,39,716,164445,164445,755,164445,13,0,faedc50d64e2359db3f872d1fca65e9ca21adc5c,0,0,0,0,0,
20200603,ID,2933,46009,,,251,,98,,,2282,A,6/02/2020 18:00,Invalid DateTime,Invalid DateTime,83,251,Invalid DateTime,48669,,,2660,16,27,782,48942,48942,809,48942,0,4,89c9363842d65a64ec6a40da47a1d27e33d5c676,0,0,0,0,0,
20200603,IL,123830,835345,,3173,,844,,508,,,A,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,5621,,Invalid DateTime,959175,,,,17,982,23489,959175,959175,24471,959175,96,0,f9509ad30e0e156f61befeedc1fad723db2c6d70,0,0,0,0,0,
20200603,IN,35712,242103,,1017,5952,358,1282,138,,23182,A+,6/02/2020 22:59,Invalid DateTime,Invalid DateTime,2207,5952,Invalid DateTime,,,,35712,18,475,5421,277815,277815,5896,277815,10,50,8e59d6eaf1cfa12429db4f4ab9c3c50c30ce5275,0,0,0,0,0,
20200603,KS,10170,97883,,,890,,302,,131,592,A,6/03/2020 09:00,Invalid DateTime,Invalid DateTime,222,890,Invalid DateTime,,,,9987,20,159,4582,108053,108053,4741,108053,5,28,16c30a48027af26f5469d5612baf8f7dac5e20e1,0,0,0,0,0,
20200603,KY,10410,221789,,488,2317,68,950,,,3283,B,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,450,2317,Invalid DateTime,,,,10192,21,225,4703,232199,232199,4928,232199,8,10,4577a1ef114a41d77e6c4acc1121a4e46d7edd4a,0,0,0,0,0,
20200603,LA,41133,360954,,617,,,,86,,31728,B,6/03/2020 12:00,Invalid DateTime,Invalid DateTime,2870,,Invalid DateTime,,,,41133,22,387,8567,402087,402087,8954,402087,35,0,d0cabab50afbcd2fd8f6e68b3f1cc7cd40f95566,0,0,0,0,0,
20200603,MA,101592,516169,,1684,10151,393,,263,,,A+,6/03/2020 09:00,Invalid DateTime,Invalid DateTime,7152,10151,Invalid DateTime,,,,97964,25,429,7937,617761,617761,8366,617761,67,88,2ecdc406bd77e97add9c8b30fa9411acd6e0e082,0,0,0,0,0,
20200603,MD,54982,272643,,1109,9111,471,,,,3970,B,6/03/2020 09:00,Invalid DateTime,Invalid DateTime,2666,9111,Invalid DateTime,380716,,,54982,24,807,11003,327625,327625,11810,327625,20,154,777e6a15be32c89d6e1360ecaa1af7641f93a2e7,0,0,0,0,0,
20200603,ME,2418,50591,,44,285,14,,10,,1699,B,6/02/2020 22:59,Invalid DateTime,Invalid DateTime,95,285,Invalid DateTime,55237,2903,52234,2903,23,41,0,53009,53009,41,53009,1,-2,a8ebfac7659ae7e747ff2be2b09e650b7f15e622,0,0,0,0,0,
