date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,"Sun, 24 May 2020 13:00:00 GMT",2020-05-24T13:00:00Z,05/24 09:00,2341,7939,2020-05-24T13:00:00Z,24,818,7217,240362,240362,8035,240362,35,114,e0f6ddb5237755ef1cdc7f74ffd544fa049f8113,0,0,0,0,0,
20200524,ME,2055,35450,,59,252,27,,13,,1263,B,"Sun, 24 May 2020 16:00:00 GMT",2020-05-24T16:00:00Z,05/24 12:00,78,252,2020-05-24T16:00:00Z,23,42,0,37505,37505,42,37505,1,9,f4ff427f8522ce9ab6a4c6eca62c5285ceb451db,0,0,0,0,0,
20200524,MI,54679,396553,,953,,449,,319,,33168,A+,"Sun, 24 May 2020 14:00:00 GMT",2020-05-24T14:00:00Z,05/24 10:00,5228,,2020-05-24T14:00:00Z,26,314,0,451232,451232,314,451232,5,0,2524b77b20c28340dea80f08e085c4f15257b6e1,0,0,0,0,0,
20200524,MN,20573,177391,,553,2588,207,841,,,14115,A,"Sat, 23 May 2020 20:00:00 GMT",2020-05-23T20:00:00Z,05/23 16:00,878,2588,2020-05-23T20:00:00Z,27,728,7743,197964,197964,8471,197964,17,54,f9ed3b7290d1c6908a930614b1a9bd50415ebc64,0,0,0,0,0,
20200524,MO,11988,139631,,742,,,,94,,,B,"Sun, 24 May 2020 18:00:00 GMT",2020-05-24T18:00:00Z,05/24 14:00,681,,2020-05-24T18:00:00Z,29,236,3079,151619,151619,3315,151619,5,0,364e05c7d2aa8c318f73797ba92b36bb255874db,0,0,0,0,0,
20200524,MP,22,4735,,,,,,,,13,D,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,2,,2020-05-24T03:00:00Z,69,0,439,4757,4757,439,4757,0,0,7aaab356526e54aa4e00b1e3ac7d4768131d1917,0,0,0,0,0,
20200524,MS,13252,124650,,512,2023,150,,73,,7681,A,"Sat, 23 May 2020 22:00:00 GMT",2020-05-23T22:00:00Z,05/23 18:00,625,2023,2020-05-23T22:00:00Z,28,247,3435,137902,137902,3682,137902,9,27,cfaf56637af2fb4ada1b015fe3c75270df61ad9f,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,"Sun, 24 May 2020 14:58:00 GMT",2020-05-24T14:58:00Z,05/24 10:58,16,65,2020-05-24T14:58:00Z,30,0,729,33381,33381,729,33381,0,0,4002caad92fd7e7bae460eb3564ceb91fee06a22,0,0,0,0,0,
20200524,NC,23222,313434,,587,,,,,,11637,A,"Sun, 24 May 2020 14:15:00 GMT",2020-05-24T14:15:00Z,05/24 10:15,744,,2020-05-24T14:15:00Z,37,497,6577,336656,336656,7074,336656,7,0,63e6306ff892bf136549fc880a5e3c564716e87a,0,0,0,0,0,
20200524,ND,2418,63070,,40,152,,,,,1496,C,"Sun, 24 May 2020 16:00:00 GMT",2020-05-24T16:00:00Z,05/24 12:00,53,152,2020-05-24T16:00:00Z,38,53,1287,65488,65488,1340,65488,1,2,8025b9947001fab7bf77587c44c397bef1fba585,0,0,0,0,0,
20200524,NE,11989,71216,,,,,,,,,D,"Sat, 23 May 2020 19:15:00 GMT",2020-05-23T19:15:00Z,05/23 15:15,147,,2020-05-23T19:15:00Z,31,327,2896,83205,83205,3223,83205,0,0,e5c8d06720885f742b7d758b519f85c12da00f03,0,0,0,0,0,
20200524,NH,4089,55450,1844,93,419,,120,,,2197,B,"Sat, 23 May 2020 12:00:00 GMT",2020-05-23T12:00:00Z,05/23 08:00,208,419,2020-05-23T12:00:00Z,33,0,0,61383,59539,0,59539,0,0,77523f33741bdc69c55a04a100b56e74baa1ead9,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,"Sun, 24 May 2020 16:00:00 GMT",2020-05-24T16:00:00Z,05/24 12:00,11133,,2020-05-24T16:00:00Z,34,1050,24022,603807,603807,25072,603807,52,0,ae3735f82f1a8e97e119db935b445748180c6d64,0,0,0,0,0,
20200524,NM,6795,162324,,208,1139,,,,,2357,C,"Sat, 23 May 2020 23:01:00 GMT",2020-05-23T23:01:00Z,05/23 19:01,308,1139,2020-05-23T23:01:00Z,35,170,10566,169119,169119,10736,169119,6,0,7ea79e7ced262713ac3cc558d75a05b77c75ffc4,0,0,0,0,0,
20200524,NV,7770,102511,,373,,92,,51,,359,A+,"Sun, 24 May 2020 13:00:00 GMT",2020-05-24T13:00:00Z,05/24 09:00,392,,2020-05-24T13:00:00Z,32,74,3160,110281,110281,3234,110281,4,0,1c58d7a2546cb34bc262398d9cfab8b41080753b,0,0,0,0,0,
20200524,NY,361515,1338311,,4393,88324,1406,,1067,,64080,A,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,23391,88324,2020-05-24T03:00:00Z,36,1589,46176,1699826,1699826,47765,1699826,109,241,5e8d7d00997bab0fed154e1a2cc9c33b2a9d4833,0,0,0,0,0,
20200524,OH,31911,292642,,864,5476,317,1438,205,,,B,"Sat, 23 May 2020 17:00:00 GMT",2020-05-23T17:00:00Z,05/23 13:00,1969,5476,2020-05-23T17:00:00Z,39,503,7556,324553,324553,8059,324553,13,39,b94cb48190440646a1a15584051afe9af801d0ae,0,0,0,0,0,
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,311,938,2020-05-23T03:00:00Z,40,77,0,160980,160980,77,160980,0,12,9ff0f6cd61479f3d7d8ddfde8b43dd0214c5802d,0,0,0,0,0,
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,"Sun, 24 May 2020 06:01:00 GMT",2020-05-24T06:01:00Z,05/24 02:01,148,742,2020-05-24T06:01:00Z,41,39,1949,112195,112195,1988,112195,1,2,c8c0e52b421ec6873cd96d50ad5bc72915311dc5,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,"Sun, 24 May 2020 15:00:00 GMT",2020-05-24T15:00:00Z,05/24 11:00,5124,,2020-05-24T15:00:00Z,42,730,6913,396095,396095,7643,396095,28,0,b6ca17c2ce3900c2c70f1d1bbc1a9ac5e91c1cbf,0,0,0,0,0,
20200524,PR,3189,,,106,,13,,7,,,B,"Sun, 24 May 2020 09:30:00 GMT",2020-05-24T09:30:00Z,05/24 05:30,127,,2020-05-24T09:30:00Z,72,89,0,3189,3189,89,3189,0,0,e9cfca474cd4e8999bb8b5b1e108f5de9742f3e9,0,0,0,0,0,
20200524,RI,14065,118636,,240,1580,49,,32,,1119,A+,"Sun, 24 May 2020 15:00:00 GMT",2020-05-24T15:00:00Z,05/24 11:00,608,1580,2020-05-24T15:00:00Z,44,113,2456,132701,132701,2569,132701,11,23,271b9d5ca7125208236e052536dced4182cf1d63,0,0,0,0,0,
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,"Sun, 24 May 2020 18:33:00 GMT",2020-05-24T18:33:00Z,05/24 14:33,435,1534,2020-05-24T18:33:00Z,45,201,4836,163947,163947,5037,163947,10,0,988d2777f39d54a2e1f05056f1a8ed02c120704a,0,0,0,0,0,
20200524,SD,4563,30342,,85,364,,,,,3371,C,"Sat, 23 May 2020 21:00:00 GMT",2020-05-23T21:00:00Z,05/23 17:00,50,364,2020-05-23T21:00:00Z,46,95,1282,34905,34905,1377,34905,0,6,f81d2ec43dafc8e4b78de1515f74b94abf8d41ca,0,0,0,0,0,
20200524,TN,20145,363431,,,1583,,,,,12837,B,"Sun, 24 May 2020 18:00:00 GMT",2020-05-24T18:00:00Z,05/24 14:00,336,1583,2020-05-24T18:00:00Z,47,356,9462,383576,383576,9818,383576,7,10,5becf91f561fc4565dfb62043a613791e4677361,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,"Sat, 23 May 2020 07:45:00 GMT",2020-05-23T07:45:00Z,05/23 03:45,1506,,2020-05-23T07:45:00Z,48,839,0,763545,763545,839,763545,0,0,e9843a644018747d582839d9cef54d6e567cad73,0,0,0,0,0,
20200524,UT,8392,186041,,128,688,,215,,88,5081,B,"Sun, 24 May 2020 13:39:00 GMT",2020-05-24T13:39:00Z,05/24 09:39,97,688,2020-05-24T13:39:00Z,49,132,3522,194433,194433,3654,194433,0,12,c966f504477cd1e99a2b234a639d4616d0a9f5e9,0,0,0,0,0,
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,"Sat, 23 May 2020 20:00:00 GMT",2020-05-23T20:00:00Z,05/23 16:00,1171,6453,2020-05-23T20:00:00Z,51,495,11120,244496,244085,11615,244085,12,22,80c32a9335e558fa902c328da162fff66ddf1a53,0,0,0,0,0,
20200524,VI,69,1343,45,,,,,,,61,C,"Fri, 22 May 2020 10:29:00 GMT",2020-05-22T10:29:00Z,05/22 06:29,6,,2020-05-22T10:29:00Z,78,0,0,1457,1412,0,1412,0,0,7864318d028ef08021b87fd0369868f192355d58,0,0,0,0,0,
20200524,VT,956,27634,,25,,,,,,839,B,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,54,,2020-05-24T03:00:00Z,50,2,1164,28590,28590,1166,28590,0,0,30cf25a885182daafb3ee99853e3f2b3595f313c,0,0,0,0,0,
20200524,WA,21070,321298,,313,3256,,,74,,,B,"Sat, 23 May 2020 05:59:00 GMT",2020-05-23T05:59:00Z,05/23 01:59,1055,3256,2020-05-23T05:59:00Z,53,137,2125,342368,342368,2262,342368,5,26,7cd00646e57662a12444edccc5400f143ad6fe19,0,0,0,0,0,
20200524,WI,15277,186206,223,611,2315,128,541,,,8999,A+,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,510,2315,2020-05-24T03:00:00Z,55,400,6877,201706,201483,7277,201483,3,23,da0ff9ad72679dff5ac9b0781b14ecbaed6a3f10,0,0,0,0,0,
20200524,WV,1759,83935,,23,,8,,4,,1121,B,"Sun, 24 May 2020 13:00:00 GMT",2020-05-24T13:00:00Z,05/24 09:00,72,,2020-05-24T13:00:00Z,54,42,1908,85694,85694,1950,85694,0,0,1776f6ee837b590ab1808f191c457677655b79b7,0,0,0,0,0,
20200524,WY,813,19221,,10,78,,,,,556,C,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,12,78,2020-05-23T03:00:00Z,56,0,0,20034,20034,0,20034,0,1,007c2d53b9be9cfdd949ae44b25894be2a159459,0,0,0,0,0,
20200523,AK,408,41943,,10,,,,,,358,C,"Sat, 23 May 2020 18:00:00 GMT",2020-05-23T18:00:00Z,05/23 14:00,10,,2020-05-23T18:00:00Z,02,4,901,42351,42351,905,42351,0,0,d6d420cdfc0e2f66225ab3d45fb1d922ce1ba786,0,0,0,0,0,
20200523,AL,13938,168738,,,1589,,538,,319,7951,B,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,546,1589,2020-05-23T03:00:00Z,01,375,4533,182676,182676,4908,182676,9,28,b31d2eff7658dff86d6fcd5c22b6d29593ac56ec,0,0,0,0,0,
20200523,AR,5612,97435,,81,590,,,14,111,4029,A,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,113,590,2020-05-23T03:00:00Z,05,0,0,103047,103047,0,103047,0,6,44922833a4e881fe2f8f307fd2ed1fb742a8907c,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,0,,2020-05-19T03:00:00Z,60,0,0,124,124,0,124,0,0,4bbfb1a21424bbdc546ace4a776da1d30953872b,0,0,0,0,0,
20200523,AZ,16039,164400,,784,1930,309,,193,,4033,A+,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,799,1930,2020-05-23T03:00:00Z,04,431,4005,180439,180439,4436,180439,24,51,58cc4e1bd75a8088b83bb8363575120e666c02cb,0,0,0,0,0,
20200523,CA,90631,1424675,,4342,,1312,,,,,B,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,3708,,2020-05-23T03:00:00Z,06,2187,46346,1515306,1515306,48533,1515306,78,0,1b4d73d34ccbc8987c1916d64d4bb45d02c32017,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,1324,4082,2020-05-22T03:00:00Z,08,296,2431,144952,144952,2727,144952,14,45,24bc382cdb3c82e07e2fdfe4f8b33d2b9a4a86a2,0,0,0,0,0,
20200523,CT,40022,168345,,724,12538,,,,,7127,B,"Fri, 22 May 2020 23:30:00 GMT",2020-05-22T23:30:00Z,05/22 19:30,3675,12538,2020-05-22T23:30:00Z,09,382,5657,208367,208367,6039,208367,38,0,6f973c8fa486a8c459b85d4eb127d95fb30e2d04,0,0,0,0,0,
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,427,,2020-05-22T03:00:00Z,11,73,8925,51991,51991,8998,51991,9,0,cb5f94c7ca5b3b0c1e3cf2672211730a4690590e,0,0,0,0,0,
20200523,DE,8690,41844,,210,,,,,,4454,B,"Fri, 22 May 2020 21:00:00 GMT",2020-05-22T21:00:00Z,05/22 17:00,324,,2020-05-22T21:00:00Z,10,161,1387,50534,50534,1548,50534,2,0,377aba67042aee13adbcdb05f71c105632d3e37f,0,0,0,0,0,
20200523,FL,50127,806310,1563,,9567,,,,,,A,"Sat, 23 May 2020 13:00:00 GMT",2020-05-23T13:00:00Z,05/23 09:00,2312,9567,2020-05-23T13:00:00Z,12,676,20265,858000,856437,20941,856437,44,195,961df5508185ce8b09b97bd8759d60f0ef6614f7,0,0,0,0,0,
20200523,GA,42132,411405,,848,7411,,1678,,,,A,"Sat, 23 May 2020 16:00:03 GMT",2020-05-23T16:00:03Z,05/23 12:00,1811,7411,2020-05-23T16:00:03Z,13,914,25374,453537,453537,26288,453537,26,98,07c8195cf390440d34f2a5353d908dc670bd9cc8,0,0,0,0,0,
20200523,GU,165,5194,,,,,,,,134,C,"Sat, 23 May 2020 05:35:00 GMT",2020-05-23T05:35:00Z,05/23 01:35,5,,2020-05-23T05:35:00Z,66,0,80,5359,5359,80,5359,0,0,0d03fe62b306c156db27622943be4571b4442484,0,0,0,0,0,
20200523,HI,642,48179,,,84,,,,,585,C,"Fri, 22 May 2020 21:00:00 GMT",2020-05-22T21:00:00Z,05/22 17:00,17,84,2020-05-22T21:00:00Z,15,-5,841,48821,48821,836,48821,0,1,aa33995bebfd6d70e8899c4a947421fdf912a97d,0,0,0,0,0,
20200523,IA,16893,107048,,362,,111,,70,,9254,A+,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,444,,2020-05-23T03:00:00Z,19,389,3302,123941,123941,3691,123941,19,0,664bff70a82a73e12390a9dd67620399a0f92470,0,0,0,0,0,
20200523,ID,2595,38014,,,225,,94,,,1735,A,"Fri, 22 May 2020 22:00:00 GMT",2020-05-22T22:00:00Z,05/22 18:00,79,225,2020-05-22T22:00:00Z,16,61,953,40609,40609,1014,40609,2,2,d2d635a94f0a43cc81b29537e7efa0ed05a1d0b0,0,0,0,0,0,
20200523,IL,107796,614451,,3753,,1027,,607,,,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,4790,,2020-05-22T03:00:00Z,17,2352,22762,722247,722247,25114,722247,75,0,aeeda4de1826360514956049176a384bd480c727,0,0,0,0,0,
20200523,IN,30901,184032,,1138,5285,403,1166,173,,,A+,"Sat, 23 May 2020 02:59:00 GMT",2020-05-23T02:59:00Z,05/22 22:59,1943,5285,2020-05-23T02:59:00Z,18,492,5880,214933,214933,6372,214933,2,0,2810b723b96b67567bf9085271ee93efc72fb5cf,0,0,0,0,0,
20200523,KS,8958,67476,,,787,,269,,120,485,A+,"Fri, 22 May 2020 13:00:00 GMT",2020-05-22T13:00:00Z,05/22 09:00,185,787,2020-05-22T13:00:00Z,20,0,0,76434,76434,0,76434,0,0,fd2a0a28eabd0cd05795beab9745f7626970ddcb,0,0,0,0,0,
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,"Fri, 22 May 2020 20:00:00 GMT",2020-05-22T20:00:00Z,05/22 16:00,391,2076,2020-05-22T20:00:00Z,21,140,5079,171459,171459,5219,171459,5,35,34aa7bb114e2ed1315dbe6b4870e5f9c6ccc8c3c,0,0,0,0,0,
20200523,LA,37040,277407,,836,,,,112,,26249,B,"Sat, 23 May 2020 16:00:00 GMT",2020-05-23T16:00:00Z,05/23 12:00,2668,,2020-05-23T16:00:00Z,22,115,2524,314447,314447,2639,314447,0,0,864c22c0ee81ed961b5d096cadb5b51258650ed2,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,"Sat, 23 May 2020 13:00:00 GMT",2020-05-23T13:00:00Z,05/23 09:00,6304,9260,2020-05-23T13:00:00Z,25,773,8569,520986,520986,9342,520986,76,98,c239e6c38d2f5bd57af445c42d356700b98ee9a0,0,0,0,0,0,
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,"Sat, 23 May 2020 13:00:00 GMT",2020-05-23T13:00:00Z,05/23 09:00,2306,7825,2020-05-23T13:00:00Z,24,1071,3354,232327,232327,4425,232327,32,191,ab241e92429678aaf707e4510f21d05899f36961,0,0,0,0,0,
20200523,ME,2013,35450,,50,243,26,,11,,1232,B,"Sat, 23 May 2020 14:00:00 GMT",2020-05-23T14:00:00Z,05/23 10:00,77,243,2020-05-23T14:00:00Z,23,65,0,37463,37463,65,37463,2,3,33701c44943d31052c933fc11f57d9e75c8e69ee,0,0,0,0,0,
20200523,MI,54365,396553,,953,,449,,319,,33168,A+,"Fri, 22 May 2020 14:00:00 GMT",2020-05-22T14:00:00Z,05/22 10:00,5223,,2020-05-22T14:00:00Z,26,452,-21318,450918,450918,-20866,450918,65,0,2f4f0d6beee43aa754fa6e58a195271033c74643,0,0,0,0,0,
20200523,MN,19845,169648,,568,2534,215,832,,,13485,A,"Fri, 22 May 2020 20:00:00 GMT",2020-05-22T20:00:00Z,05/22 16:00,861,2534,2020-05-22T20:00:00Z,27,840,7682,189493,189493,8522,189493,10,102,144a426e61bdb264e7ef02b5da76af3afcbd62d0,0,0,0,0,0,
20200523,MO,11752,136552,,742,,,,94,,,B,"Sat, 23 May 2020 18:00:00 GMT",2020-05-23T18:00:00Z,05/23 14:00,676,,2020-05-23T18:00:00Z,29,194,-24836,148304,148304,-24642,148304,5,0,55797a3af2017e72dfddbb66acb93d303fa3fc49,0,0,0,0,0,
20200523,MP,22,4296,,,,,,,,13,D,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,2,,2020-05-22T03:00:00Z,69,0,0,4318,4318,0,4318,0,0,25e5c394b5c5f42aa64f497786f8005b03c0ebe2,0,0,0,0,0,
20200523,MS,13005,121215,,590,1996,154,,93,,7681,A,"Fri, 22 May 2020 22:00:00 GMT",2020-05-22T22:00:00Z,05/22 18:00,616,1996,2020-05-22T22:00:00Z,28,381,-4134,134220,134220,-3753,134220,20,30,f28a34beca2f45e46dc168908750928b074344c2,0,0,0,0,0,
20200523,MT,479,32173,,3,65,,,,,441,C,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,16,65,2020-05-23T03:00:00Z,30,0,795,32652,32652,795,32652,0,0,aaf67f199ba12c954523de2a05521c5944592bb8,0,0,0,0,0,
20200523,NC,22725,306857,,589,,,,,,11637,A,"Sat, 23 May 2020 14:33:00 GMT",2020-05-23T14:33:00Z,05/23 10:33,737,,2020-05-23T14:33:00Z,37,1107,25251,329582,329582,26358,329582,9,0,d9c0abf774b66302ba6f90d91d254ba3f94f98a7,0,0,0,0,0,
20200523,ND,2365,61783,,39,150,,,,,1451,C,"Sat, 23 May 2020 16:00:00 GMT",2020-05-23T16:00:00Z,05/23 12:00,52,150,2020-05-23T16:00:00Z,38,48,1270,64148,64148,1318,64148,0,3,4d22a8cff4db16689a9cd8cbec1bb615e56fe98b,0,0,0,0,0,
20200523,NE,11662,68320,,,,,,,,,D,"Fri, 22 May 2020 22:45:00 GMT",2020-05-22T22:45:00Z,05/22 18:45,147,,2020-05-22T22:45:00Z,31,237,1326,79982,79982,1563,79982,4,0,cce5f635ccea28f1a97cadc8ead87105f2f93c46,0,0,0,0,0,
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,"Sat, 23 May 2020 12:00:00 GMT",2020-05-23T12:00:00Z,05/23 08:00,208,419,2020-05-23T12:00:00Z,33,154,4285,61383,59539,4439,59539,9,26,d4ee1f5235d536eb2da6c63ad2c9e237d8befa32,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,"Sat, 23 May 2020 16:00:00 GMT",2020-05-23T16:00:00Z,05/23 12:00,11081,,2020-05-23T16:00:00Z,34,385,23036,578735,578735,23421,578735,96,0,b62b4542e8ca46bba1c033f849c87c7c64f3dc0f,0,0,0,0,0,
20200523,NM,6625,151758,,206,1139,,,,,2149,C,"Fri, 22 May 2020 20:58:00 GMT",2020-05-22T20:58:00Z,05/22 16:58,302,1139,2020-05-22T20:58:00Z,35,153,5463,158383,158383,5616,158383,8,0,a54ed3e718eaffbe7fc49c9d345d7d65c3b87408,0,0,0,0,0,
20200523,NV,7696,99351,,402,,99,,53,,359,A+,"Sat, 23 May 2020 16:00:00 GMT",2020-05-23T16:00:00Z,05/23 12:00,388,,2020-05-23T16:00:00Z,32,295,6811,107047,107047,7106,107047,7,0,a5160bc72c9bbafc9e68999d415e9ecc6b0a6171,0,0,0,0,0,
20200523,NY,359926,1292135,,4844,88083,1581,,1254,,63292,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,23282,88083,2020-05-22T03:00:00Z,36,1772,49496,1652061,1652061,51268,1652061,87,240,c68d19c223720d693776a5fbede9142dda9076ea,0,0,0,0,0,
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,"Sat, 23 May 2020 17:00:00 GMT",2020-05-23T17:00:00Z,05/23 13:00,1956,5437,2020-05-23T17:00:00Z,39,614,8080,316494,316494,8694,316494,84,58,24e2d4d09b352f621f3107698bf1576790c8e90e,0,0,0,0,0,
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,311,926,2020-05-23T03:00:00Z,40,111,7625,160903,160903,7736,160903,4,0,0f66de0bbf1a4e9ecc71e3c52b95542bcf56fce2,0,0,0,0,0,
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,"Sat, 23 May 2020 06:01:00 GMT",2020-05-23T06:01:00Z,05/23 02:01,147,740,2020-05-23T06:01:00Z,41,24,2344,110207,110207,2368,110207,0,3,66a288161a61e82c0aa362ee3f4ccb8310bff00e,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,5096,,2020-05-23T03:00:00Z,42,725,8726,388452,388452,9451,388452,112,0,08310a7d8ccdba3cea1909c5f32b1f46d4a5d71b,0,0,0,0,0,
20200523,PR,3100,,,106,,14,,5,,,B,"Sat, 23 May 2020 09:30:00 GMT",2020-05-23T09:30:00Z,05/23 05:30,127,,2020-05-23T09:30:00Z,72,70,0,3100,3100,70,3100,1,0,5b263e4929af63f70c1295bc407cd5b4599771cd,0,0,0,0,0,
20200523,RI,13952,116180,,233,1557,51,,34,,1106,A+,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,597,1557,2020-05-23T03:00:00Z,44,216,2777,130132,130132,2993,130132,18,20,0393b80541fa193782daa5cd8a0de20079f55da1,0,0,0,0,0,
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,"Sat, 23 May 2020 18:31:00 GMT",2020-05-23T18:31:00Z,05/23 14:31,425,1534,2020-05-23T18:31:00Z,45,257,8630,158910,158910,8887,158910,6,0,e68c7ddb6b1ae50cb58595bcbb374a80d6daf95d,0,0,0,0,0,
20200523,SD,4468,29060,,90,358,,,,,3336,C,"Fri, 22 May 2020 21:00:00 GMT",2020-05-22T21:00:00Z,05/22 17:00,50,358,2020-05-22T21:00:00Z,46,112,1072,33528,33528,1184,33528,0,7,0cfad85e4c03035865e3e94579884474d4e4b65f,0,0,0,0,0,
20200523,TN,19789,353969,,,1573,,,,,12745,B,"Sat, 23 May 2020 18:00:00 GMT",2020-05-23T18:00:00Z,05/23 14:00,329,1573,2020-05-23T18:00:00Z,47,395,12347,373758,373758,12742,373758,14,13,2c46730774e30a524c626968385f5e71222e806d,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,"Fri, 22 May 2020 20:00:00 GMT",2020-05-22T20:00:00Z,05/22 16:00,1506,,2020-05-22T20:00:00Z,48,1060,20284,762706,762706,21344,762706,26,0,267d1e0d3cb9bebcef45c31a72a466323fcaca7d,0,0,0,0,0,
20200523,UT,8260,182519,,165,676,,213,,88,4898,B,"Sat, 23 May 2020 14:28:00 GMT",2020-05-23T14:28:00Z,05/23 10:28,97,676,2020-05-23T14:28:00Z,49,203,3742,190779,190779,3945,190779,4,16,c795f59f1853bd5403376856e5fb479d657c638a,0,0,0,0,0,
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,"Fri, 22 May 2020 20:00:00 GMT",2020-05-22T20:00:00Z,05/22 16:00,1159,6431,2020-05-22T20:00:00Z,51,799,6496,232879,232470,7295,232470,23,9,4d8d2e10d1ffc1efde011a11d7bca3af00ed2f64,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,61,C,"Fri, 22 May 2020 10:29:00 GMT",2020-05-22T10:29:00Z,05/22 06:29,6,,2020-05-22T10:29:00Z,78,0,0,1457,1412,0,1412,0,0,ca260f7669ce6605a0b1449543692bd46c5a8fd2,0,0,0,0,0,
20200523,VT,954,26470,,21,,,,,,837,B,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,54,,2020-05-23T03:00:00Z,50,2,1689,27424,27424,1691,27424,0,0,22294c64cc7fb3d8be3a5db89786c88c3d44dd32,0,0,0,0,0,
20200523,WA,20933,319173,,332,3230,,,96,,,B,"Fri, 22 May 2020 05:59:00 GMT",2020-05-22T05:59:00Z,05/22 01:59,1050,3230,2020-05-22T05:59:00Z,53,186,2545,340106,340106,2731,340106,6,74,592d50868ccc73c2d6efe2754808af992f0ec61e,0,0,0,0,0,
20200523,WI,14877,179329,223,611,2292,128,542,,,8688,A+,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,507,2292,2020-05-23T03:00:00Z,55,481,6626,194429,194206,7107,194206,11,33,e025c1c752f2a35e7d13b313383ad7de2c6ac4a8,0,0,0,0,0,
20200523,WV,1717,82027,,39,,11,,9,,1110,B,"Sat, 23 May 2020 13:00:00 GMT",2020-05-23T13:00:00Z,05/23 09:00,72,,2020-05-23T13:00:00Z,54,101,-1186,83744,83744,-1085,83744,1,0,c94b3e8d96d56775c40110f8d1a11db96748d111,0,0,0,0,0,
