date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200601,ND,1647,48599,,38,129,,,,,1007,,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,40,129,2020-05-14T14:00:00Z,38,0,0,50246,50246,0,50246,0,0,77dcd39a52cfa267e0441c98f573500c5f378324,0,0,0,0,0,
20200601,NE,9075,44266,,,,,,,,,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,107,,2020-05-13T21:00:00Z,31,0,0,53341,53341,0,53341,0,0,27a5843e50b493ff71aaaa5820c651ae016b6048,0,0,0,0,0,
20200601,NH,3299,35876,735,126,326,,97,,,1236,,"Wed, 13 May 2020 12:00:00 GMT",2020-05-13T12:00:00Z,05/13 08:00,150,326,2020-05-13T12:00:00Z,33,0,0,39910,39175,0,39175,0,0,70d0a13ec193bfa934f5f4e619b8e77711b859f4,0,0,0,0,0,
20200601,NJ,142704,308992,,3958,,1157,,898,,15642,,"Thu, 14 May 2020 16:00:00 GMT",2020-05-14T16:00:00Z,05/14 12:00,9946,,2020-05-14T16:00:00Z,34,0,0,451696,451696,0,451696,0,0,e3f043c678f9065b485bcaaec22dbda6d70c668c,0,0,0,0,0,
20200601,NM,5364,109647,,200,886,,,,,1515,,"Wed, 13 May 2020 21:20:00 GMT",2020-05-13T21:20:00Z,05/13 17:20,231,886,2020-05-13T21:20:00Z,35,0,0,115011,115011,0,115011,0,0,2d88a6949c3ed56a4a5d8bece6fc3d4bd52002b1,0,0,0,0,0,
20200601,NV,6499,62985,,515,,126,,75,,244,,"Thu, 14 May 2020 12:00:00 GMT",2020-05-14T12:00:00Z,05/14 08:00,331,,2020-05-14T12:00:00Z,32,0,0,69484,69484,0,69484,0,0,1dd4bc853dc7c4c2f78d999111ab4bbc0705c021,0,0,0,0,0,
20200601,NY,343051,955706,,6706,74433,2223,,1846,,59758,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,22170,74433,2020-05-14T03:00:00Z,36,0,0,1298757,1298757,0,1298757,0,0,c1606d8cfe57592fb97fcbf4278c21e0017632ea,0,0,0,0,0,
20200601,OH,26357,206995,,953,4718,360,1268,253,,,,"Thu, 14 May 2020 17:00:00 GMT",2020-05-14T17:00:00Z,05/14 13:00,1534,4718,2020-05-14T17:00:00Z,39,0,0,233352,233352,0,233352,0,0,5c22b082f3f7e875daaaab7e4e1aeeb592d29b30,0,0,0,0,0,
20200601,OK,4962,107221,,217,858,102,,,,3660,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,284,858,2020-05-14T03:00:00Z,40,0,0,112183,112183,0,112183,0,0,311503d72d2ea7f5d769f0e248c5d79f8efaa37c,0,0,0,0,0,
20200601,OR,3479,80571,,163,685,38,,17,,1406,,"Thu, 14 May 2020 11:00:00 GMT",2020-05-14T11:00:00Z,05/14 07:00,137,685,2020-05-14T11:00:00Z,41,0,0,84050,84050,0,84050,0,0,2dee9b5b6041642c9309832b12eda577b7bbf962,0,0,0,0,0,
20200601,PA,59636,251559,,1983,,,,446,,,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,4218,,2020-05-14T03:00:00Z,42,0,0,311195,311195,0,311195,0,0,67f83e8948611058a456bdb997e294dba67da650,0,0,0,0,0,
20200601,PR,2427,,,159,,18,,5,,,,"Thu, 14 May 2020 09:30:00 GMT",2020-05-14T09:30:00Z,05/14 05:30,117,,2020-05-14T09:30:00Z,72,0,0,2427,2427,0,2427,0,0,6ff4fb3e7bbd530a3642e0e61b89aecb895c273d,0,0,0,0,0,
20200601,RI,12016,89585,,271,1351,65,,42,,903,,"Thu, 14 May 2020 15:00:00 GMT",2020-05-14T15:00:00Z,05/14 11:00,468,1351,2020-05-14T15:00:00Z,44,0,0,101601,101601,0,101601,0,0,06a51169a1ad951e4d4ea956a44e92881af71d59,0,0,0,0,0,
20200601,SC,8189,94346,,,1338,,,,,4914,,"Thu, 14 May 2020 18:34:00 GMT",2020-05-14T18:34:00Z,05/14 14:34,371,1338,2020-05-14T18:34:00Z,45,0,0,102535,102535,0,102535,0,0,f5b5f5b102cb22619d2536fa06c9a4e605ba5a45,0,0,0,0,0,
20200601,SD,3792,22681,,85,290,,,,,2437,,"Wed, 13 May 2020 20:00:00 GMT",2020-05-13T20:00:00Z,05/13 16:00,43,290,2020-05-13T20:00:00Z,46,0,0,26473,26473,0,26473,0,0,7e5e165a5a639d71730ec9e0c7153681b2a2dff6,0,0,0,0,0,
20200601,TN,16699,285618,,,1435,,,,,8881,,"Thu, 14 May 2020 17:00:00 GMT",2020-05-14T17:00:00Z,05/14 13:00,287,1435,2020-05-14T17:00:00Z,47,0,0,302317,302317,0,302317,0,0,0628c1da21db46451cd169aaeb74d3fd818c8a53,0,0,0,0,0,
20200601,TX,43851,579433,,1648,,,,,,24487,,"Thu, 14 May 2020 18:30:00 GMT",2020-05-14T18:30:00Z,05/14 14:30,1216,,2020-05-14T18:30:00Z,48,0,0,623284,623284,0,623284,0,0,24ec749bd53a8bcd10dbbafc1129f5734c3ecfa2,0,0,0,0,0,
20200601,UT,6749,153370,,142,558,,187,,83,3566,,"Thu, 14 May 2020 11:07:00 GMT",2020-05-14T11:07:00Z,05/14 07:07,75,558,2020-05-14T11:07:00Z,49,0,0,160119,160119,0,160119,0,0,3292d7dc45adfa63b7f094498461ab0a3f159705,0,0,0,0,0,
20200601,VA,27813,139017,496,1533,5211,355,,201,,3678,,"Wed, 13 May 2020 20:00:00 GMT",2020-05-13T20:00:00Z,05/13 16:00,955,5211,2020-05-13T20:00:00Z,51,0,0,167326,166830,0,166830,0,0,e7155d222fc36bf26714eff8dce850167cee0f76,0,0,0,0,0,
20200601,VI,69,1164,45,,,,,,,61,,"Wed, 13 May 2020 20:44:00 GMT",2020-05-13T20:44:00Z,05/13 16:44,6,,2020-05-13T20:44:00Z,78,0,0,1278,1233,0,1233,0,0,c5213ad13f764329bdbc2c55461efd60fa89c6dd,0,0,0,0,0,
20200601,VT,932,21573,,18,,,,,,792,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,53,,2020-05-14T03:00:00Z,50,0,0,22505,22505,0,22505,0,0,96f83d29d3565f8c4abceda8b5ea538ada599c33,0,0,0,0,0,
20200601,WA,17512,243568,,365,,111,,,,,,"Wed, 13 May 2020 02:59:00 GMT",2020-05-13T02:59:00Z,05/12 22:59,975,,2020-05-13T02:59:00Z,53,0,0,261080,261080,0,261080,0,0,ab87caec430f967ca7de9878c5a2457a34ce9dc5,0,0,0,0,0,
20200601,WI,11275,122598,169,507,1939,121,478,,,5994,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,434,1939,2020-05-14T03:00:00Z,55,0,0,134042,133873,0,133873,0,0,64be421e719007c5662599fcc8c66de8cd1fb5d0,0,0,0,0,0,
20200601,WV,1427,67286,,52,,9,,5,,870,,"Thu, 14 May 2020 13:00:00 GMT",2020-05-14T13:00:00Z,05/14 09:00,60,,2020-05-14T13:00:00Z,54,0,0,68713,68713,0,68713,0,0,48fdf629a8a9841b14992f54b048841c8fcbd64e,0,0,0,0,0,
20200601,WY,701,14729,,8,67,,,,,480,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,7,67,2020-05-14T03:00:00Z,56,0,0,15430,15430,0,15430,0,0,44cbc39816f5c82e6b89fcfe48807a07113edc2a,0,0,0,0,0,
20200529,AK,387,31375,,32,,,,,,339,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,10,,2020-05-14T03:00:00Z,02,0,0,31762,31762,0,31762,0,0,1288e92dd731df47e34d31c3c8eb3ef0b1998673,0,0,0,0,0,
20200529,AL,10968,131017,,,1350,,489,,291,,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,467,1350,2020-05-14T03:00:00Z,01,0,0,141985,141985,0,141985,0,0,9fb1d8735bca33e87f1a784d6c627d07a66206cf,0,0,0,0,0,
20200529,AR,4236,71582,,64,509,,,13,100,3277,,"Thu, 14 May 2020 10:20:00 GMT",2020-05-14T10:20:00Z,05/14 06:20,97,509,2020-05-14T10:20:00Z,05,0,0,75818,75818,0,75818,0,0,0a850c676d75b12cac8df8bbf7476b166d8b90e8,0,0,0,0,0,
20200529,AS,0,105,,,,,,,,,,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,0,,2020-05-10T03:00:00Z,60,0,0,105,105,0,105,0,0,d25cd254dd14cce3e7a73126db1deb2d53e1ec1e,0,0,0,0,0,
20200529,AZ,12674,121664,,781,1636,323,,201,,3074,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,624,1636,2020-05-14T03:00:00Z,04,0,0,134338,134338,0,134338,0,0,c9faa58c6503827166369c99e9a30a075ceb1789,0,0,0,0,0,
20200529,CA,73164,1031487,,4655,,1324,,,,,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,3032,,2020-05-14T03:00:00Z,06,0,0,1104651,1104651,0,1104651,0,0,bc7d6aff367bb436c42b2322352049e350178951,0,0,0,0,0,
20200529,CO,20475,94044,,685,3735,,,,,3217,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,1062,3735,2020-05-14T03:00:00Z,08,0,0,114519,114519,0,114519,0,0,eb1b89e4bef1c5bd39671ca9919ba5a7e00d6402,0,0,0,0,0,
20200529,CT,35464,114098,,1103,10946,,,,,6264,,"Wed, 13 May 2020 23:30:00 GMT",2020-05-13T23:30:00Z,05/13 19:30,3219,10946,2020-05-13T23:30:00Z,09,0,0,149562,149562,0,149562,0,0,7f085eafccdb41872443f80140fea24936d98c19,0,0,0,0,0,
20200529,DC,6736,26263,,397,,,,90,,966,,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,358,,2020-05-13T03:00:00Z,11,0,0,32999,32999,0,32999,0,0,601e91021b03ba80182f1949e716192c3d4d4f56,0,0,0,0,0,
20200529,DE,7223,29634,,273,,,,,,3080,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,260,,2020-05-13T21:00:00Z,10,0,0,36857,36857,0,36857,0,0,fdacd53f247a2508f7d6824bc7c95fef9a5359a9,0,0,0,0,0,
20200529,FL,43210,565627,1228,472,7993,232,,,,,,"Thu, 14 May 2020 15:33:00 GMT",2020-05-14T15:33:00Z,05/14 11:33,1948,7993,2020-05-14T15:33:00Z,12,0,0,610065,608837,0,608837,0,0,4daa517d5b03ff6b46305d12afa196416a6780b4,0,0,0,0,0,
20200529,GA,35858,250023,,,6345,,1513,,,,,"Thu, 14 May 2020 16:30:00 GMT",2020-05-14T16:30:00Z,05/14 12:30,1527,6345,2020-05-14T16:30:00Z,13,0,0,285881,285881,0,285881,0,0,70854649df0d51bd470da70e3806ac7ddfd49495,0,0,0,0,0,
20200529,GU,153,4226,,,,,,,,124,,"Thu, 14 May 2020 22:45:00 GMT",2020-05-14T22:45:00Z,05/14 18:45,5,,2020-05-14T22:45:00Z,66,0,0,4379,4379,0,4379,0,0,b2f57c8d581916f990c8d8def323797ff0c0e82f,0,0,0,0,0,
20200529,HI,638,38243,,,81,,,,,563,,"Wed, 13 May 2020 15:00:00 GMT",2020-05-13T15:00:00Z,05/13 11:00,17,81,2020-05-13T15:00:00Z,15,0,0,38881,38881,0,38881,0,0,f73d8c7e519d95fc8de6a24c6af31351e66a2dd8,0,0,0,0,0,
20200529,IA,13675,75619,,405,,134,,93,,6231,,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,318,,2020-05-13T03:00:00Z,19,0,0,89294,89294,0,89294,0,0,157d9a0ba110859f7f0582e9479ec089e85a27e5,0,0,0,0,0,
20200529,ID,2324,31430,,,212,,88,,,1557,,"Wed, 13 May 2020 20:00:00 GMT",2020-05-13T20:00:00Z,05/13 16:00,69,212,2020-05-13T20:00:00Z,16,0,0,33754,33754,0,33754,0,0,8377e5015b7ac77bd5fc0039b081d9df6a7400b0,0,0,0,0,0,
20200529,IL,87937,424100,,4473,,1132,,689,,,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,3928,,2020-05-14T03:00:00Z,17,0,0,512037,512037,0,512037,0,0,6f09e2b198d39871198b90abb6636b53e28b7ddb,0,0,0,0,0,
20200529,IN,26053,134186,,1381,4389,488,990,217,,,,"Thu, 14 May 2020 02:59:00 GMT",2020-05-14T02:59:00Z,05/13 22:59,1646,4389,2020-05-14T02:59:00Z,18,0,0,160239,160239,0,160239,0,0,bf6b5b4ba929115005b447e2590e3539a477dc53,0,0,0,0,0,
20200529,KS,7468,50160,,,704,,238,,108,422,,"Wed, 13 May 2020 12:00:00 GMT",2020-05-13T12:00:00Z,05/13 08:00,164,704,2020-05-13T12:00:00Z,20,0,0,57628,57628,0,57628,0,0,fbde493661434975b9e3a0a7b94c361ee94e459e,0,0,0,0,0,
20200529,KY,7080,110315,,377,1835,215,784,,,2649,,"Wed, 13 May 2020 20:00:00 GMT",2020-05-13T20:00:00Z,05/13 16:00,326,1835,2020-05-13T20:00:00Z,21,0,0,117395,117395,0,117395,0,0,b3c9dfb6f9ec057ba77dcef3c8616d52f3af9bc4,0,0,0,0,0,
20200529,LA,33489,214099,,1193,,,,140,,22608,,"Thu, 14 May 2020 15:00:00 GMT",2020-05-14T15:00:00Z,05/14 11:00,2417,,2020-05-14T15:00:00Z,22,0,0,247588,247588,0,247588,0,0,3e80b4244fc7f030c13d2c42dfcfeafc0470cc49,0,0,0,0,0,
20200529,MA,80497,329535,,3101,8032,794,,,,,,"Wed, 13 May 2020 13:00:00 GMT",2020-05-13T13:00:00Z,05/13 09:00,5315,8032,2020-05-13T13:00:00Z,25,0,0,410032,410032,0,410032,0,0,6981def36d8e10214293e32892883004962f8a0a,0,0,0,0,0,
20200529,MD,35903,142551,,1538,6553,569,,,,2569,,"Thu, 14 May 2020 13:00:00 GMT",2020-05-14T13:00:00Z,05/14 09:00,1866,6553,2020-05-14T13:00:00Z,24,0,0,178454,178454,0,178454,0,0,540e82fe7cebfa9f549a6bfe27f32225140c83b1,0,0,0,0,0,
20200529,ME,1565,22092,,37,207,18,,7,,958,,"Thu, 14 May 2020 15:30:00 GMT",2020-05-14T15:30:00Z,05/14 11:30,69,207,2020-05-14T15:30:00Z,23,0,0,23657,23657,0,23657,0,0,3bb2e59796fc7cdfcd324d7ce26246b240334fb5,0,0,0,0,0,
20200529,MI,49582,286301,,1330,,653,,515,,22686,,"Thu, 14 May 2020 13:00:00 GMT",2020-05-14T13:00:00Z,05/14 09:00,4787,,2020-05-14T13:00:00Z,26,0,0,335883,335883,0,335883,0,0,443ea50a29c16d5a31128f453e7029f2689d1fd2,0,0,0,0,0,
20200529,MN,13435,115317,,498,1915,203,663,,,8473,,"Wed, 13 May 2020 19:00:00 GMT",2020-05-13T19:00:00Z,05/13 15:00,663,1915,2020-05-13T19:00:00Z,27,0,0,128752,128752,0,128752,0,0,42c486d6a7c2a2edd15ffd2d40412180cab921af,0,0,0,0,0,
20200529,MO,10317,116793,,796,,,,115,,,,"Thu, 14 May 2020 17:00:00 GMT",2020-05-14T17:00:00Z,05/14 13:00,562,,2020-05-14T17:00:00Z,29,0,0,127110,127110,0,127110,0,0,1bc39d7052cf284af3be54a159fe7980b3c361ed,0,0,0,0,0,
20200529,MP,19,3306,,,,,,,,12,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,2,,2020-05-14T03:00:00Z,69,0,0,3325,3325,0,3325,0,0,73e522164dc5d7f3706a9de2d4b8fdc8c752b73e,0,0,0,0,0,
20200529,MS,10483,94843,,589,1667,131,,72,,6268,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,480,1667,2020-05-13T21:00:00Z,28,0,0,105326,105326,0,105326,0,0,5e68d80e7cb3f792ecdf17633c31189c7a3bcdff,0,0,0,0,0,
20200529,MT,462,24087,,3,63,,,,,431,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,16,63,2020-05-14T03:00:00Z,30,0,0,24549,24549,0,24549,0,0,7fdef367d678c0824ef92e70fdbc0e8b97798082,0,0,0,0,0,
20200529,NC,16507,202761,,507,,,,,,9115,,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,615,,2020-05-14T14:00:00Z,37,0,0,219268,219268,0,219268,0,0,65a47c242f280aaffe6371d1daa3336999f74339,0,0,0,0,0,
20200529,ND,1647,48599,,38,129,,,,,1007,,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,40,129,2020-05-14T14:00:00Z,38,0,0,50246,50246,0,50246,0,0,1285fff4f14467f52080a2765f0199aa35941c06,0,0,0,0,0,
20200529,NE,9075,44266,,,,,,,,,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,107,,2020-05-13T21:00:00Z,31,0,0,53341,53341,0,53341,0,0,a62fca0a18eb9bc6f9e0deb3e75176edb17bcb51,0,0,0,0,0,
20200529,NH,3299,35876,735,126,326,,97,,,1236,,"Wed, 13 May 2020 12:00:00 GMT",2020-05-13T12:00:00Z,05/13 08:00,150,326,2020-05-13T12:00:00Z,33,0,0,39910,39175,0,39175,0,0,5d5863b25beac1860013d0ada3e511e6c836208e,0,0,0,0,0,
20200529,NJ,142704,308992,,3958,,1157,,898,,15642,,"Thu, 14 May 2020 16:00:00 GMT",2020-05-14T16:00:00Z,05/14 12:00,9946,,2020-05-14T16:00:00Z,34,0,0,451696,451696,0,451696,0,0,f9d4189f071dedfae687e813d9f8e002060d7b7b,0,0,0,0,0,
20200529,NM,5364,109647,,200,886,,,,,1515,,"Wed, 13 May 2020 21:20:00 GMT",2020-05-13T21:20:00Z,05/13 17:20,231,886,2020-05-13T21:20:00Z,35,0,0,115011,115011,0,115011,0,0,8f83a4281f116fadc36c71d5668c048005a25747,0,0,0,0,0,
20200529,NV,6499,62985,,515,,126,,75,,244,,"Thu, 14 May 2020 12:00:00 GMT",2020-05-14T12:00:00Z,05/14 08:00,331,,2020-05-14T12:00:00Z,32,0,0,69484,69484,0,69484,0,0,1baad02e4080fb6f9ed1288a00e80cf34503ec4a,0,0,0,0,0,
20200529,NY,343051,955706,,6706,74433,2223,,1846,,59758,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,22170,74433,2020-05-14T03:00:00Z,36,0,0,1298757,1298757,0,1298757,0,0,e69ab67d4f27b6d812f645cfd7122fe463584131,0,0,0,0,0,
20200529,OH,26357,206995,,953,4718,360,1268,253,,,,"Thu, 14 May 2020 17:00:00 GMT",2020-05-14T17:00:00Z,05/14 13:00,1534,4718,2020-05-14T17:00:00Z,39,0,0,233352,233352,0,233352,0,0,1ca0f7c5e6b58123cefb32be547328e9a098ab33,0,0,0,0,0,
20200529,OK,4962,107221,,217,858,102,,,,3660,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,284,858,2020-05-14T03:00:00Z,40,0,0,112183,112183,0,112183,0,0,31f13691ca71fc3eba0e839b6a87223670f81c15,0,0,0,0,0,
20200529,OR,3479,80571,,163,685,38,,17,,1406,,"Thu, 14 May 2020 11:00:00 GMT",2020-05-14T11:00:00Z,05/14 07:00,137,685,2020-05-14T11:00:00Z,41,0,0,84050,84050,0,84050,0,0,fccd9e75344cdb7c2be8769291d638f0918b0b04,0,0,0,0,0,
20200529,PA,59636,251559,,1983,,,,446,,,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,4218,,2020-05-14T03:00:00Z,42,0,0,311195,311195,0,311195,0,0,96a062e640bd30149cfd897aa10113302dd53cd6,0,0,0,0,0,
20200529,PR,2427,,,159,,18,,5,,,,"Thu, 14 May 2020 09:30:00 GMT",2020-05-14T09:30:00Z,05/14 05:30,117,,2020-05-14T09:30:00Z,72,0,0,2427,2427,0,2427,0,0,c09891fd72d0e9dcd9cad655f12490896c412926,0,0,0,0,0,
20200529,RI,12016,89585,,271,1351,65,,42,,903,,"Thu, 14 May 2020 15:00:00 GMT",2020-05-14T15:00:00Z,05/14 11:00,468,1351,2020-05-14T15:00:00Z,44,0,0,101601,101601,0,101601,0,0,6c6d4a31d672122f661136e6a2499575f34a6870,0,0,0,0,0,
20200529,SC,8189,94346,,,1338,,,,,4914,,"Thu, 14 May 2020 18:34:00 GMT",2020-05-14T18:34:00Z,05/14 14:34,371,1338,2020-05-14T18:34:00Z,45,0,0,102535,102535,0,102535,0,0,a8580d30dadc771d23d71c84357141fc4d6ff6b6,0,0,0,0,0,
20200529,SD,3792,22681,,85,290,,,,,2437,,"Wed, 13 May 2020 20:00:00 GMT",2020-05-13T20:00:00Z,05/13 16:00,43,290,2020-05-13T20:00:00Z,46,0,0,26473,26473,0,26473,0,0,d1bb24e20facee6c2377fd9a8b5d28208b05272d,0,0,0,0,0,
20200529,TN,16699,285618,,,1435,,,,,8881,,"Thu, 14 May 2020 17:00:00 GMT",2020-05-14T17:00:00Z,05/14 13:00,287,1435,2020-05-14T17:00:00Z,47,0,0,302317,302317,0,302317,0,0,ef2a638f2944451b78ead67e47e578b597ea2256,0,0,0,0,0,
20200529,TX,43851,579433,,1648,,,,,,24487,,"Thu, 14 May 2020 18:30:00 GMT",2020-05-14T18:30:00Z,05/14 14:30,1216,,2020-05-14T18:30:00Z,48,0,0,623284,623284,0,623284,0,0,9c7f0b927686f046cdccb33c4c447fab9562d22f,0,0,0,0,0,
20200529,UT,6749,153370,,142,558,,187,,83,3566,,"Thu, 14 May 2020 11:07:00 GMT",2020-05-14T11:07:00Z,05/14 07:07,75,558,2020-05-14T11:07:00Z,49,0,0,160119,160119,0,160119,0,0,b772c98d5b9b4b8b58f956f4ccf798fac4a09f73,0,0,0,0,0,
20200529,VA,27813,139017,496,1533,5211,355,,201,,3678,,"Wed, 13 May 2020 20:00:00 GMT",2020-05-13T20:00:00Z,05/13 16:00,955,5211,2020-05-13T20:00:00Z,51,0,0,167326,166830,0,166830,0,0,cd94b87e9799cfef39b6a64d85bd059a2bc6dfd0,0,0,0,0,0,
20200529,VI,69,1164,45,,,,,,,61,,"Wed, 13 May 2020 20:44:00 GMT",2020-05-13T20:44:00Z,05/13 16:44,6,,2020-05-13T20:44:00Z,78,0,0,1278,1233,0,1233,0,0,3b2b75b007f17c07e9ae69570793d85f24b666ff,0,0,0,0,0,
20200529,VT,932,21573,,18,,,,,,792,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,53,,2020-05-14T03:00:00Z,50,0,0,22505,22505,0,22505,0,0,ddbc2e3448bc94d3a3b6d692cef5b60debe2c915,0,0,0,0,0,
20200529,WA,17512,243568,,365,,111,,,,,,"Wed, 13 May 2020 02:59:00 GMT",2020-05-13T02:59:00Z,05/12 22:59,975,,2020-05-13T02:59:00Z,53,0,0,261080,261080,0,261080,0,0,8a6620846b5a3bcbe8b57eed7005bfe0e89caa4f,0,0,0,0,0,
20200529,WI,11275,122598,169,507,1939,121,478,,,5994,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,434,1939,2020-05-14T03:00:00Z,55,0,0,134042,133873,0,133873,0,0,a2c85f6512932200f7091571b93ae9d47f1c779f,0,0,0,0,0,
20200529,WV,1427,67286,,52,,9,,5,,870,,"Thu, 14 May 2020 13:00:00 GMT",2020-05-14T13:00:00Z,05/14 09:00,60,,2020-05-14T13:00:00Z,54,0,0,68713,68713,0,68713,0,0,5d9f44b36919987fabb9f897ba6f18fceea0a39a,0,0,0,0,0,
20200529,WY,701,14729,,8,67,,,,,480,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,7,67,2020-05-14T03:00:00Z,56,0,0,15430,15430,0,15430,0,0,1b705ae84f674f3a09800042e7539c50442e5383,0,0,0,0,0,
20200520,AK,387,31375,,12,,,,,,339,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,10,,2020-05-14T04:00:00Z,02,0,0,31762,31762,0,31762,0,0,d2eb5188cacccab7f53d4f91043b6f79ad2fba23,0,0,0,0,0,
20200520,AL,10968,131017,,,1350,,489,,291,,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,467,1350,2020-05-14T04:00:00Z,01,0,0,141985,141985,0,141985,0,0,6e21dbd7a9aa6181675638158012122738c83bdf,0,0,0,0,0,
20200520,AR,4236,71582,,64,509,,,13,100,3277,,"Thu, 14 May 2020 11:20:00 GMT",2020-05-14T11:20:00Z,05/14 07:20,97,509,2020-05-14T11:20:00Z,05,0,0,75818,75818,0,75818,0,0,299288f328b50bae115d81cd87e7e169785101bf,0,0,0,0,0,
20200520,AS,0,105,,,,,,,,,,"Sun, 10 May 2020 04:00:00 GMT",2020-05-10T04:00:00Z,05/10 00:00,0,,2020-05-10T04:00:00Z,60,0,0,105,105,0,105,0,0,e9157d3c9d422d3fc95dece1758a5fbf8adda514,0,0,0,0,0,
20200520,AZ,12674,121664,,781,1636,323,,201,,3074,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,624,1636,2020-05-14T04:00:00Z,04,0,0,134338,134338,0,134338,0,0,7e21bd74f8faba79c4d7a7f8fcba2e5f1db5f18b,0,0,0,0,0,
20200520,CA,73164,1031487,,4655,,1324,,,,,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,3032,,2020-05-14T04:00:00Z,06,0,0,1104651,1104651,0,1104651,0,0,8d478b7c7b76b725c817ef62298e1b7eaccaf4d9,0,0,0,0,0,
20200520,CO,20475,94044,,685,3735,,,,,3217,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,1062,3735,2020-05-14T04:00:00Z,08,0,0,114519,114519,0,114519,0,0,7b31e0c005ff1e7135b689b0b6c891b0125ad061,0,0,0,0,0,
20200520,CT,35464,114098,,1103,10946,,,,,6264,,"Thu, 14 May 2020 00:30:00 GMT",2020-05-14T00:30:00Z,05/13 20:30,3219,10946,2020-05-14T00:30:00Z,09,0,0,149562,149562,0,149562,0,0,6503a6a084dab8022f1e0f5ba257697278b8231e,0,0,0,0,0,
20200520,DC,6736,26263,,397,,,,90,,966,,"Wed, 13 May 2020 04:00:00 GMT",2020-05-13T04:00:00Z,05/13 00:00,358,,2020-05-13T04:00:00Z,11,0,0,32999,32999,0,32999,0,0,284b214a105d72d990cc95802feb4d04b4f7cbf3,0,0,0,0,0,
20200520,DE,7223,29634,,273,,,,,,3080,,"Wed, 13 May 2020 22:00:00 GMT",2020-05-13T22:00:00Z,05/13 18:00,260,,2020-05-13T22:00:00Z,10,0,0,36857,36857,0,36857,0,0,4b4eba99dba0bf9360dee6eda2778c2622f286cb,0,0,0,0,0,
