date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
Invalid DateTime,DE,7223,29634,,273,,,,,,3080,,"Wed, 13 May 2020 22:00:00 GMT",Invalid DateTime,Invalid DateTime,260,,Invalid DateTime,10,0,0,36857,36857,0,36857,0,0,3bb0d3427b0fb282def80198c840e73c5965c7e1,0,0,0,0,0,
Invalid DateTime,DC,6736,26263,,397,,,,90,,966,,"Wed, 13 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,358,,Invalid DateTime,11,0,0,32999,32999,0,32999,0,0,8e1968018bb9fbfcb69a8ffd7d182666d59fcd68,0,0,0,0,0,
Invalid DateTime,DC,6736,26263,,397,,,,90,,966,,"Wed, 13 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,358,,Invalid DateTime,11,0,0,32999,32999,0,32999,0,0,8e1968018bb9fbfcb69a8ffd7d182666d59fcd68,0,0,0,0,0,
Invalid DateTime,CT,35464,114098,,1103,10946,,,,,6264,,"Thu, 14 May 2020 00:30:00 GMT",Invalid DateTime,Invalid DateTime,3219,10946,Invalid DateTime,09,0,0,149562,149562,0,149562,0,0,febf298b46b2768b4b30e2b603f77334147a7639,0,0,0,0,0,
Invalid DateTime,CT,35464,114098,,1103,10946,,,,,6264,,"Thu, 14 May 2020 00:30:00 GMT",Invalid DateTime,Invalid DateTime,3219,10946,Invalid DateTime,09,0,0,149562,149562,0,149562,0,0,febf298b46b2768b4b30e2b603f77334147a7639,0,0,0,0,0,
Invalid DateTime,CO,20475,94044,,685,3735,,,,,3217,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,1062,3735,Invalid DateTime,08,0,0,114519,114519,0,114519,0,0,4c43bde99a3eb4b27071c6df0e32ad20db222d6c,0,0,0,0,0,
Invalid DateTime,CO,20475,94044,,685,3735,,,,,3217,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,1062,3735,Invalid DateTime,08,0,0,114519,114519,0,114519,0,0,4c43bde99a3eb4b27071c6df0e32ad20db222d6c,0,0,0,0,0,
Invalid DateTime,CA,73164,1031487,,4655,,1324,,,,,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,3032,,Invalid DateTime,06,0,0,1104651,1104651,0,1104651,0,0,b7cd890fb37f03df8bd5317ce6d370386a0cc17d,0,0,0,0,0,
Invalid DateTime,CA,73164,1031487,,4655,,1324,,,,,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,3032,,Invalid DateTime,06,0,0,1104651,1104651,0,1104651,0,0,b7cd890fb37f03df8bd5317ce6d370386a0cc17d,0,0,0,0,0,
Invalid DateTime,AZ,12674,121664,,781,1636,323,,201,,3074,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,624,1636,Invalid DateTime,04,0,0,134338,134338,0,134338,0,0,cc7779bbc8cd9dadd54a64b3dcaaef9f5e6a3722,0,0,0,0,0,
Invalid DateTime,AZ,12674,121664,,781,1636,323,,201,,3074,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,624,1636,Invalid DateTime,04,0,0,134338,134338,0,134338,0,0,cc7779bbc8cd9dadd54a64b3dcaaef9f5e6a3722,0,0,0,0,0,
Invalid DateTime,AS,0,105,,,,,,,,,,"Sun, 10 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,60,0,0,105,105,0,105,0,0,c70fba874c0ccf3c870c4c9e447377d283911b79,0,0,0,0,0,
Invalid DateTime,AS,0,105,,,,,,,,,,"Sun, 10 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,60,0,0,105,105,0,105,0,0,c70fba874c0ccf3c870c4c9e447377d283911b79,0,0,0,0,0,
Invalid DateTime,AR,4236,71582,,64,509,,,13,100,3277,,"Thu, 14 May 2020 11:20:00 GMT",Invalid DateTime,Invalid DateTime,97,509,Invalid DateTime,05,0,0,75818,75818,0,75818,0,0,449848d40a92bdfa04225804103aaa858484ae77,0,0,0,0,0,
Invalid DateTime,AR,4236,71582,,64,509,,,13,100,3277,,"Thu, 14 May 2020 11:20:00 GMT",Invalid DateTime,Invalid DateTime,97,509,Invalid DateTime,05,0,0,75818,75818,0,75818,0,0,449848d40a92bdfa04225804103aaa858484ae77,0,0,0,0,0,
Invalid DateTime,AL,10968,131017,,,1350,,489,,291,,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,467,1350,Invalid DateTime,01,0,0,141985,141985,0,141985,0,0,455e676c2290fb371c07bcf2138b9b4737fe3e22,0,0,0,0,0,
Invalid DateTime,AL,10968,131017,,,1350,,489,,291,,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,467,1350,Invalid DateTime,01,0,0,141985,141985,0,141985,0,0,455e676c2290fb371c07bcf2138b9b4737fe3e22,0,0,0,0,0,
Invalid DateTime,AK,387,31375,,12,,,,,,339,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,02,0,0,31762,31762,0,31762,0,0,d9676914d11ac03175a200270cbe0e50eeaeebbf,0,0,0,0,0,
Invalid DateTime,AK,387,31375,,12,,,,,,339,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,02,0,0,31762,31762,0,31762,0,0,d9676914d11ac03175a200270cbe0e50eeaeebbf,0,0,0,0,0,
