date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200427,56,994026,4644938,4077,56191,116002,13812,3720,4867,195,121323,2020-04-27T07:00:00Z,52700,116002,2020-04-27T07:00:00Z,5643041,5638964,5638964,1274,3076,172795,22605,195400,4b5bb472f6d1c2bfd573cffdd0be6abf4aef7998
20200426,56,971421,4472143,4445,56186,112926,14099,2571,5121,227,116529,2020-04-26T07:00:00Z,51426,112926,2020-04-26T07:00:00Z,5448009,5443564,5443564,1219,2192,178908,27380,206288,1d18c0e4dbf4642a3a511767c2fc2d888a9183b9
20200425,56,944041,4293235,5315,57377,110734,14414,2516,5266,227,112539,2020-04-25T07:00:00Z,50207,110734,2020-04-25T07:00:00Z,5242591,5237276,5237276,1752,2456,240249,35901,276150,564ec1c6e6d00c57fa847bbc44cd0f091aaccf45
20200424,56,908140,4052986,4396,57300,108278,14602,2468,5187,227,101296,2020-04-24T07:00:00Z,48455,108278,2020-04-24T07:00:00Z,4965522,4961126,4961126,1897,2338,201683,34174,235857,f14c3375e87379f60fa7d0bf346209ec7abe3f94
20200423,56,873966,3851303,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T07:00:00Z,46558,105940,2020-04-23T07:00:00Z,4729527,4725269,4725269,1794,2802,161026,31784,192810,4a0e8d0551aff3b79796851bd33432c53ec65d0b
20200422,56,842182,3690277,4191,59205,103138,15015,2370,5474,227,92978,2020-04-22T07:00:00Z,44764,103138,2020-04-22T07:00:00Z,4536650,4532459,4532459,2098,3087,294567,28916,323483,e0e14a5d3562f6564742a4fd6fa8437cb1a2d6ee
20200421,56,813266,3395710,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T07:00:00Z,42666,100051,2020-04-21T07:00:00Z,4212932,4208976,4208976,2467,2682,126501,26333,152834,4f4376649c45fea9d3930ad4c89609e31534abde
20200420,56,786933,3269209,4037,56783,97369,14489,2193,5567,214,69493,2020-04-20T07:00:00Z,40199,97369,2020-04-20T07:00:00Z,4060179,4056142,4056142,1801,2211,119816,25872,145688,87a7c6b9b504a19b840ed9e7da1ade82372c1660
20200419,56,761061,3149393,11324,56526,95158,14410,2145,5603,214,67205,2020-04-19T07:00:00Z,38398,95158,2020-04-19T07:00:00Z,3921778,3910454,3910454,1773,2239,126462,27468,153930,6919d55c77e5f0e32d2a393534e78116809c2056
20200418,56,733593,3022931,9906,57761,92919,14768,2096,5729,205,62840,2020-04-18T07:00:00Z,36625,92919,2020-04-18T07:00:00Z,3766430,3756524,3756524,1893,3563,117871,27963,145834,a51b3bf9efec6ff8641d9011d083565fb2b88af0
20200417,56,705630,2905060,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T07:00:00Z,34732,89356,2020-04-17T07:00:00Z,3621579,3610690,3610690,2123,3405,126720,31964,158684,feacbc18fcbec5767b2eb2e6358cc666549f6a62
20200416,56,673666,2778340,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T07:00:00Z,32609,85951,2020-04-16T07:00:00Z,3468933,3452006,3452006,2202,3071,132875,30923,163798,91202670c942a831ef94df6423039eeec45ab289
20200415,56,642743,2645465,16901,59940,82880,14647,1783,6032,223,43435,2020-04-15T07:00:00Z,30407,82880,2020-04-15T07:00:00Z,3305109,3288208,3288208,2545,4434,106684,30298,136982,d9f75720c0578eb86d8e07474e55efbaf5cd6c94
20200414,56,612445,2538781,16615,59601,78446,14039,1715,5975,221,39268,2020-04-14T07:00:00Z,27862,78446,2020-04-14T07:00:00Z,3167841,3151226,3151226,2340,3282,126141,25631,151772,268e6b529a408ae4eef971441a991fea6fb87cb1
20200413,56,586814,2412640,17159,56195,75164,13632,1628,6168,210,35372,2020-04-13T07:00:00Z,25522,75164,2020-04-13T07:00:00Z,3016613,2999454,2999454,1646,4285,109050,25133,134183,04e8e0df74844364b58a3e20cc4b500689688479
20200412,56,561681,2303590,16419,55426,70879,13623,1455,5986,160,34081,2020-04-12T07:00:00Z,23876,70879,2020-04-12T07:00:00Z,2881690,2865271,2865271,1705,3288,111073,27844,138917,4bdcbab6c14a780433dba1ed9be900e37c510611
20200411,56,533837,2192517,16593,55572,67591,13280,1405,5978,154,31567,2020-04-11T07:00:00Z,22171,67591,2020-04-11T07:00:00Z,2742947,2726354,2726354,2056,2825,106426,30561,136987,cfb85e396c70348f315b71b51701bd6c626b01fb
20200410,56,503276,2086091,17435,52723,64766,12698,1185,5937,41,28997,2020-04-10T07:00:00Z,20115,64766,2020-04-10T07:00:00Z,2606802,2589367,2589367,2111,4934,124042,34351,158393,82e9fc45f29a3ef94349721c757ebe358bd6b9ea
20200409,56,468925,1962049,17622,50859,59832,12254,924,5794,39,24819,2020-04-09T07:00:00Z,18004,59832,2020-04-09T07:00:00Z,2448596,2430974,2430974,2043,3923,136639,34419,171058,5ca3641af82460492482f3218c70ec91257645fc
20200408,56,434506,1825410,17219,45141,55909,10180,1013,4131,216,21102,2020-04-08T07:00:00Z,15961,55909,2020-04-08T07:00:00Z,2277135,2259916,2259916,2013,4311,116954,30534,147488,f4cf1089ac6d473462ec20f81d2583f3f1a2ef63
20200407,56,403972,1708456,16548,43465,51598,9821,889,4076,151,18443,2020-04-07T07:00:00Z,13948,51598,2020-04-07T07:00:00Z,2128976,2112428,2112428,2023,2981,123505,30737,154242,4a82a6e55791dadb4da0ff72d705788ca09d6ac3
20200406,56,373235,1584951,17283,35856,48617,6943,814,2961,147,16554,2020-04-06T07:00:00Z,11925,48617,2020-04-06T07:00:00Z,1975469,1958186,1958186,1320,2946,123071,28937,152008,b7a41d1199a051d4a662ec46e617ef5fb3433e62
20200405,56,344298,1461880,17303,31875,45671,5677,760,652,147,14513,2020-04-05T07:00:00Z,10605,45671,2020-04-05T07:00:00Z,1823481,1806178,1806178,1340,3903,94105,25550,119655,9be607ab1c7c5d599a03972474d8947d5e03aef1
20200404,56,318748,1367775,15569,29987,41768,5383,554,656,147,12816,2020-04-04T07:00:00Z,9265,41768,2020-04-04T07:00:00Z,1702092,1686523,1686523,1482,5086,195941,33252,229193,7674db5811b4a23f2af50a5c8cfc1bb52be3d68c
20200403,56,285496,1171834,61976,25472,36682,4811,486,605,147,10861,2020-04-03T07:00:00Z,7783,36682,2020-04-03T07:00:00Z,1519306,1457330,1457330,1286,4554,100945,31945,132890,7ee238c6758634df4d17144bcf2de21a3c5eac82
20200402,56,253551,1070889,62097,22764,32128,4410,456,574,140,8586,2020-04-02T07:00:00Z,6497,32128,2020-04-02T07:00:00Z,1386537,1324440,1324440,1172,4175,90859,27992,118851,97f1fa61fa68544781d23f6ed52e0bdb015c87fb
20200401,56,225559,980030,59665,20775,27953,3937,407,561,140,7084,2020-04-01T07:00:00Z,5325,27953,2020-04-01T07:00:00Z,1265254,1205589,1205589,1010,4228,82748,25773,108521,0602ae02c4bee3bb92ecc21115d6b16679eb5183
20200331,56,199786,897282,59518,18082,23725,3487,236,507,,5666,2020-03-31T07:00:00Z,4315,23725,2020-03-31T07:00:00Z,1156586,1097068,1097068,890,3906,87636,24694,112330,bc2135b77610119bd80d4d7fdf28cbfb699ad501
20200330,56,175092,809646,65369,15772,19819,3087,187,451,,4560,2020-03-30T07:00:00Z,3425,19819,2020-03-30T07:00:00Z,1050107,984738,984738,589,2536,96564,21897,118461,df6dbb5dab0cecc4c672315aa375e299b8b53251
20200329,56,153195,713082,65545,14026,17283,2456,156,439,,4052,2020-03-29T07:00:00Z,2836,17283,2020-03-29T07:00:00Z,931822,866277,866277,522,2775,67957,19655,87612,8d505e95a0b6df0f7cde51a8003256823e596697
20200328,56,133540,645125,65709,12350,14508,2174,140,390,,3143,2020-03-28T07:00:00Z,2314,14508,2020-03-28T07:00:00Z,844374,778665,778665,538,2425,87146,19724,106870,470a951f115bc9ed1b3b318b11e92a79316650fa
20200327,56,113816,557979,60091,10932,12083,1792,124,324,,2418,2020-03-27T07:00:00Z,1776,12083,2020-03-27T07:00:00Z,731886,671795,671795,406,2563,83612,19044,102656,733103cbeb0560bebcf16af92b25aaa4c90c6c68
20200326,56,94772,474367,60251,7757,9520,1299,91,258,,97,2020-03-26T07:00:00Z,1370,9520,2020-03-26T07:00:00Z,629390,569139,569139,320,2499,84159,17656,101815,8936e674e57e95a40f575b545e2ba4f7a0a2d915
20200325,56,77116,390208,51235,5062,7021,,74,167,,146,2020-03-25T07:00:00Z,1050,7021,2020-03-25T07:00:00Z,518559,467324,467324,235,1904,71521,12873,84394,cb3f531756e14c69576cf0a007e37c7920e2348a
20200324,56,64243,318687,14433,3902,5117,,,,,,2020-03-24T07:00:00Z,815,5117,2020-03-24T07:00:00Z,397363,382930,382930,234,1180,58505,10632,69137,8cb0b43f04471b5dd5df7cd53fbfcfee00844eaf
20200323,56,53611,260182,14571,2770,3937,,,,,,2020-03-23T07:00:00Z,581,3937,2020-03-23T07:00:00Z,328364,313793,313793,101,914,46706,11442,58148,c59225e89a125f4067b59dadc6e63c2d4d4d832d
20200322,56,42169,213476,2842,2155,3023,,,,,,2020-03-22T07:00:00Z,480,3023,2020-03-22T07:00:00Z,258487,255645,255645,146,1003,36214,9259,45473,81aeb9b3bc8867a11d07e69c756d7e9e3442290b
20200321,56,32910,177262,3468,1436,2020,,,,,,2020-03-21T07:00:00Z,334,2020,2020-03-21T07:00:00Z,213640,210172,210172,62,1912,38448,6885,45333,a41b67f3796371f36042079fd6605fa0fb9ba7fd
20200320,56,26025,138814,3330,1042,108,,,,,,2020-03-20T07:00:00Z,272,108,2020-03-20T07:00:00Z,168169,164839,164839,69,23,30407,6255,36662,5aebdcf86ef2e05b3b2a6ce4360054627758c208
20200319,56,19770,108407,3016,617,85,,,,,,2020-03-19T07:00:00Z,203,85,2020-03-19T07:00:00Z,131193,128177,128177,48,18,23410,4671,28081,ad7924911e70f2dee0f11b6094a2b91c4e0bad3d
20200318,56,15099,84997,2526,416,67,,,,,,2020-03-18T07:00:00Z,155,67,2020-03-18T07:00:00Z,102622,100096,100096,32,12,21893,3171,25064,442592af49861a78e2dd189a11beca498f867b4d
20200317,56,11928,63104,1687,325,55,,,,,,2020-03-17T07:00:00Z,123,55,2020-03-17T07:00:00Z,76719,75032,75032,23,13,13707,3613,17320,26f3d8cf66971af2c079d2760a5959bc96d7f2ef
20200316,56,8315,49397,1691,,42,,,,,,2020-03-16T07:00:00Z,100,42,2020-03-16T07:00:00Z,59403,57712,57712,21,6,16355,1569,17924,f7f9a04c825c37c27e2daf26be9c3e15cd70aff4
20200315,51,6746,33042,2242,,36,,,,,,2020-03-15T07:00:00Z,79,36,2020-03-15T07:00:00Z,42030,39788,39788,15,10,6353,1251,7604,7c8f33c61da4b8216beaf46cfc20ad6133c73fb9
20200314,51,5495,26689,1236,,26,,,,,,2020-03-14T07:00:00Z,64,26,2020-03-14T07:00:00Z,33420,32184,32184,9,4,3695,915,4610,49794fea7cae7e9ef446a3e4a1ace74fcb516bdb
20200313,51,4580,22994,1130,,22,,,,,,2020-03-13T07:00:00Z,55,22,2020-03-13T07:00:00Z,28704,27574,27574,4,6,8146,1025,9171,ac653afb7a131b8662d182827e14ec0a34d24c80
20200312,51,3555,14848,673,,16,,,,,,2020-03-12T07:00:00Z,51,16,2020-03-12T07:00:00Z,19076,18403,18403,8,5,4628,682,5310,347184b6b83a2ebc87f675e23758d82b19985808
20200311,50,2873,10220,563,,11,,,,,,2020-03-11T07:00:00Z,43,11,2020-03-11T07:00:00Z,13656,13093,13093,6,3,3291,527,3818,642a311f43c0d67cd05374e5bda8062d39b6f8ba
20200310,50,2346,6929,469,,8,,,,,,2020-03-10T07:00:00Z,37,8,2020-03-10T07:00:00Z,9744,9275,9275,2,0,2049,441,2490,76ed75a8512358686ab1b35cb906c07f0745a372
20200309,50,1905,4880,313,,8,,,,,,2020-03-09T07:00:00Z,35,8,2020-03-09T07:00:00Z,7098,6785,6785,4,2,1406,367,1773,a408bd1c203bc27e7860ae8a3ad671e4a47b62a0
20200308,50,1538,3474,347,,6,,,,,,2020-03-08T08:00:00Z,31,6,2020-03-08T08:00:00Z,5359,5012,5012,4,0,607,267,874,879bfe36142ae8476d8ead5f5e7c495a88d83e82
20200307,50,1271,2867,602,,6,,,,,,2020-03-07T08:00:00Z,27,6,2020-03-07T08:00:00Z,4740,4138,4138,1,0,578,220,798,50b2401d476500413f7584bc2f95dd1e27ebacf1
20200306,36,1051,2289,458,,6,,,,,,2020-03-06T08:00:00Z,26,6,2020-03-06T08:00:00Z,3798,3340,3340,6,1,645,141,786,4d09e9a612bd0dec779b942fc72f3ceb821f8695
20200305,24,910,1644,197,,5,,,,,,2020-03-05T08:00:00Z,20,5,2020-03-05T08:00:00Z,2751,2554,2554,4,1,464,153,617,35a06a125142c33ec9528df55cf758c118bf7bb0
20200304,15,757,1180,103,,4,,,,,,2020-03-04T08:00:00Z,16,4,2020-03-04T08:00:00Z,2040,1937,1937,2,4,911,187,1098,392603b01906e52429923582c5ef0c6f2d84fe64
20200303,3,570,269,,,,,,,,,2020-03-03T08:00:00Z,14,,2020-03-03T08:00:00Z,839,839,839,3,0,143,100,243,6ba0790cc86485eb6a980e2ecf71a568f679ff54
20200302,3,470,126,,,,,,,,,2020-03-02T08:00:00Z,11,,2020-03-02T08:00:00Z,596,596,596,3,0,112,82,194,286507f1544430a5e6e9bade73bd8f6dfcf43163
20200301,3,388,14,,,,,,,,,2020-03-01T08:00:00Z,8,,2020-03-01T08:00:00Z,402,402,402,3,0,-3,89,86,3fbafbe2373d4b4df563a5057a551649e4b63ba2
20200229,1,299,17,,,,,,,,,2020-02-29T08:00:00Z,5,,2020-02-29T08:00:00Z,316,316,316,1,0,17,24,41,0ba89f048823058eac54819df9faaf81cbced9fb
20200228,1,275,0,,,,,,,,,2020-02-28T08:00:00Z,4,,2020-02-28T08:00:00Z,275,275,275,2,0,0,40,40,f6bc78658160a7ced0ff5bf99a0f15b9ec5abc60
20200227,1,235,0,,,,,,,,,2020-02-27T08:00:00Z,2,,2020-02-27T08:00:00Z,235,235,235,0,0,0,27,27,8861230e7ca079c4bce5dd40ce802b13e70969c5
20200226,1,208,0,,,,,,,,,2020-02-26T08:00:00Z,2,,2020-02-26T08:00:00Z,208,208,208,2,0,0,29,29,12aded282c784336fb007f2076f5c2eb7d46e86e
20200225,1,179,0,,,,,,,,,2020-02-25T08:00:00Z,,,2020-02-25T08:00:00Z,179,179,179,0,0,0,31,31,323694e34487b759bce045aab2eb02781f0390a1
20200224,1,148,0,,,,,,,,,2020-02-24T08:00:00Z,,,2020-02-24T08:00:00Z,148,148,148,0,0,0,26,26,f09741f8c095fab5c3886a9dae0fd496a051c0f3
20200223,1,122,0,,,,,,,,,2020-02-23T08:00:00Z,,,2020-02-23T08:00:00Z,122,122,122,0,0,0,16,16,000baa912f0bf9dca3d1fab4e52dad39f1f1ad44
20200222,1,106,0,,,,,,,,,2020-02-22T08:00:00Z,,,2020-02-22T08:00:00Z,106,106,106,0,0,0,13,13,bdf7b48d58fc03a47ed3caf564ada05beeb8d1da
20200221,1,93,0,,,,,,,,,2020-02-21T08:00:00Z,,,2020-02-21T08:00:00Z,93,93,93,0,0,0,11,11,51275a8313205ba6136cce3d7dd7074dcebf165c
20200220,1,82,0,,,,,,,,,2020-02-20T08:00:00Z,,,2020-02-20T08:00:00Z,82,82,82,0,0,0,13,13,43e119ca41e99a59ddc0478666a67d3cd54edb9c
20200219,1,69,0,,,,,,,,,2020-02-19T08:00:00Z,,,2020-02-19T08:00:00Z,69,69,69,0,0,0,10,10,0436e1825c9f938df70bde365e0a8475add0959b
20200218,1,59,0,,,,,,,,,2020-02-18T08:00:00Z,,,2020-02-18T08:00:00Z,59,59,59,0,0,0,9,9,b78ba8f5a0e23fa34d2301c0e62e759823d20f49
20200217,1,50,0,,,,,,,,,2020-02-17T08:00:00Z,,,2020-02-17T08:00:00Z,50,50,50,0,0,0,15,15,26b58ef6b5d31683635fe74bc1104d7e9a4451d7
20200216,1,35,0,,,,,,,,,2020-02-16T08:00:00Z,,,2020-02-16T08:00:00Z,35,35,35,0,0,0,7,7,56f3f76c669cc3d0cd6c62fa9ca1a0493eb4a505
20200215,1,28,0,,,,,,,,,2020-02-15T08:00:00Z,,,2020-02-15T08:00:00Z,28,28,28,0,0,0,7,7,bdf10c12ae418524604c460e10f31f7fedf0afcb
20200214,1,21,0,,,,,,,,,2020-02-14T08:00:00Z,,,2020-02-14T08:00:00Z,21,21,21,0,0,0,3,3,09d7819af3bdedad7aa2c56507885b50ed8784bf
20200213,1,18,0,,,,,,,,,2020-02-13T08:00:00Z,,,2020-02-13T08:00:00Z,18,18,18,0,0,0,0,0,edc238aa08648e17ac6e60fae803b63374428f51
20200212,1,18,0,,,,,,,,,2020-02-12T08:00:00Z,,,2020-02-12T08:00:00Z,18,18,18,0,0,0,1,1,505b0f426626ff76c7f2060404e39f97f6731cae
20200211,1,17,0,,,,,,,,,2020-02-11T08:00:00Z,,,2020-02-11T08:00:00Z,17,17,17,0,0,0,1,1,5a1f5d2a7ae228c4a76cc088b8b57fc041564d64
20200210,1,16,0,,,,,,,,,2020-02-10T08:00:00Z,,,2020-02-10T08:00:00Z,16,16,16,0,0,0,3,3,5ddc9e4d8825ac8a025d8c27e6ab2b76ef505e47
20200209,1,13,0,,,,,,,,,2020-02-09T08:00:00Z,,,2020-02-09T08:00:00Z,13,13,13,0,0,0,0,0,d97bed60ce8f2e721018ab4be35ea9ffb0e97053
20200208,1,13,0,,,,,,,,,2020-02-08T08:00:00Z,,,2020-02-08T08:00:00Z,13,13,13,0,0,0,1,1,af4301fb595fe2dc86b980d60406fb9a9efd2df3
20200207,1,12,0,,,,,,,,,2020-02-07T08:00:00Z,,,2020-02-07T08:00:00Z,12,12,12,0,0,0,1,1,9ccb09ac2f5a8ac4469e340bdb2e167ab6b6276e
20200206,1,11,0,,,,,,,,,2020-02-06T08:00:00Z,,,2020-02-06T08:00:00Z,11,11,11,0,0,0,3,3,1b62fe1e4125f590ae48f670f45b649409d7e1ae
20200205,1,8,0,,,,,,,,,2020-02-05T08:00:00Z,,,2020-02-05T08:00:00Z,8,8,8,0,0,0,0,0,2c7ad4036f95ca974e3423470c0691d4a1e5337d
20200204,1,8,0,,,,,,,,,2020-02-04T08:00:00Z,,,2020-02-04T08:00:00Z,8,8,8,0,0,0,1,1,d18f1238ed9712ecb71ad3a2a562ed7aeac36153
20200203,1,7,0,,,,,,,,,2020-02-03T08:00:00Z,,,2020-02-03T08:00:00Z,7,7,7,0,0,0,1,1,3e8b42cedc6b428d4694f46b5c9befe708d33f9e
20200202,1,6,0,,,,,,,,,2020-02-02T08:00:00Z,,,2020-02-02T08:00:00Z,6,6,6,0,0,0,2,2,ef8fcddb1f511fbafc58296dca2e0b1a001deefd
20200201,1,4,0,,,,,,,,,2020-02-01T08:00:00Z,,,2020-02-01T08:00:00Z,4,4,4,0,0,0,1,1,ba1a59bcf911de4bec149f30e33b40c7b27684ee
20200131,1,3,0,,,,,,,,,2020-01-31T08:00:00Z,,,2020-01-31T08:00:00Z,3,3,3,0,0,0,0,0,5489f02ef4f3104c7e183d61307290452e3ee547
20200130,1,3,0,,,,,,,,,2020-01-30T08:00:00Z,,,2020-01-30T08:00:00Z,3,3,3,0,0,0,0,0,c5200ee454b9232a68ed31f3bed0d133e34a8e55
20200129,1,3,0,,,,,,,,,2020-01-29T08:00:00Z,,,2020-01-29T08:00:00Z,3,3,3,0,0,0,1,1,2de92f3b9f56a7240baadf4e32119c96fc018511
20200128,1,2,0,,,,,,,,,2020-01-28T08:00:00Z,,,2020-01-28T08:00:00Z,2,2,2,0,0,0,0,0,6185bcb4f2f5a740399efff03af5e9851d483b9e
20200127,1,2,0,,,,,,,,,2020-01-27T08:00:00Z,,,2020-01-27T08:00:00Z,2,2,2,0,0,0,0,0,4aaee929bd09ae3df46a8838169ff3b6296ba3f4
20200126,1,2,0,,,,,,,,,2020-01-26T08:00:00Z,,,2020-01-26T08:00:00Z,2,2,2,0,0,0,0,0,e316555127f0df0f77128dc56e03715f2753eed1
20200125,1,2,0,,,,,,,,,2020-01-25T08:00:00Z,,,2020-01-25T08:00:00Z,2,2,2,0,0,0,0,0,f36ebcb6f4560105c7a4f41d86bfa6b298e06264
20200124,1,2,0,,,,,,,,,2020-01-24T08:00:00Z,,,2020-01-24T08:00:00Z,2,2,2,0,0,0,0,0,3961417b3aab3cd04d9e11e8ece9a069f94cead9
20200123,1,2,0,,,,,,,,,2020-01-23T08:00:00Z,,,2020-01-23T08:00:00Z,2,2,2,0,0,0,0,0,7a8e4c4e88248b46b2f97eecdb8311e25b21b549
20200122,1,2,0,,,,,,,,,2020-01-22T08:00:00Z,,,2020-01-22T08:00:00Z,2,2,2,0,0,0,0,0,6309a00e68b997f001ac368891a9408c12603e7c
