date,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200311,2582,10170,563,,,,,,,,2020-03-11T00:00:00Z,43,,,,,,7023,1394,631,7654,,,,2020-03-11T00:00:00Z,13315,12752,12752,6,0,3292,521,3813,12af86c217f24c6074e3fc6ea2215a0af9984d63
20200310,2061,6878,469,,,,,,,,2020-03-10T00:00:00Z,37,,,,,,4879,1181,497,5376,,,,2020-03-10T00:00:00Z,9408,8939,8939,2,0,2053,435,2488,8fb41b0ebd448982f2c4ba8f12a8d15f93d25d3b
20200309,1626,4825,313,,,,,,,,2020-03-09T00:00:00Z,35,,,,,,3201,965,386,3587,,,,2020-03-09T00:00:00Z,6764,6451,6451,4,0,1390,365,1755,1ed62704b54ef66062d01ea66c8d32e167dfff16
20200308,1261,3435,347,,,,,,,,2020-03-08T00:00:00Z,31,,,,,,2233,789,325,2558,,,,2020-03-08T00:00:00Z,5043,4696,4696,4,0,589,268,857,8d7daa56c9fa5ee04ecbd972f0e77355dbc1987f
20200307,993,2846,602,,,,,,,,2020-03-07T00:00:00Z,27,,,,,,1764,636,263,2027,,,,2020-03-07T00:00:00Z,4441,3839,3839,1,0,573,219,792,c36e256e3bd10bd3838d93d25c558ec2bd98a690
20200306,774,2273,458,,,,,,,,2020-03-06T00:00:00Z,26,,,,,,1381,537,219,1600,,,,2020-03-06T00:00:00Z,3505,3047,3047,6,0,634,140,774,5db5b3287b8667ca256fd466190926fabc553481
20200305,634,1639,197,,,,,,,,2020-03-05T00:00:00Z,20,,,,,,945,456,180,1125,,,,2020-03-05T00:00:00Z,2470,2273,2273,4,0,467,152,619,5967918dde370ad8650d9bbe0a79b0797f7ba213
20200304,482,1172,103,,,,,,,,2020-03-04T00:00:00Z,16,,,,,,635,351,129,764,,,,2020-03-04T00:00:00Z,1757,1654,1654,2,0,904,188,1092,24751cc1db9107698a4e66fb7e62cfeac835effc
20200303,294,268,,,,,,,,,2020-03-03T00:00:00Z,14,,,,,,429,258,91,520,,,,2020-03-03T00:00:00Z,562,562,562,3,0,146,101,247,307d56f1ece6ae99a5fabeee469d72375a6b99dd
20200302,193,122,,,,,,,,,2020-03-02T00:00:00Z,11,,,,,,230,174,66,296,,,,2020-03-02T00:00:00Z,315,315,315,3,0,108,81,189,f6ac3e1781c0c9874aa015b13f98e656a1c28190
20200301,112,14,,,,,,,,,2020-03-01T00:00:00Z,8,,,,,,81,102,35,116,,,,2020-03-01T00:00:00Z,126,126,126,3,0,-3,88,85,e81b9c97a6f60e66f74dab8247a3d931609c23f7
20200229,24,17,,,,,,,,,2020-02-29T00:00:00Z,5,,,,,,23,24,18,41,,,,2020-02-29T00:00:00Z,41,41,41,1,0,17,15,32,ed8c6af9c6b88c05ed16afe773046154dd35912c
20200228,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,,,,,,,,,,,,2020-02-28T00:00:00Z,9,9,9,2,0,0,7,7,b1b7aae82c7695d7ab3812fbf63af345360bb44d
20200227,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,,,,,,,,,,,,2020-02-27T00:00:00Z,2,2,2,0,0,0,0,0,9309ee02f1b607f4291171174266d66f4a9f07a6
20200226,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,,,,,,,,,,,,2020-02-26T00:00:00Z,2,2,2,2,0,0,0,0,31fd0c9cb2d5b1013992514686e77e496fa5951c
20200225,2,,,,,,,,,,2020-02-25T00:00:00Z,,,,,,,,,,,,,,2020-02-25T00:00:00Z,2,2,2,0,0,0,0,0,61024fb9597e4a4f164f7a8a956f506990c79635
20200224,2,,,,,,,,,,2020-02-24T00:00:00Z,,,,,,,,,,,,,,2020-02-24T00:00:00Z,2,2,2,0,0,0,0,0,8489d9c3c2dbf1990cf5a81173ed90fef692bdff
20200223,2,,,,,,,,,,2020-02-23T00:00:00Z,,,,,,,,,,,,,,2020-02-23T00:00:00Z,2,2,2,0,0,0,0,0,79a72d59d31c4c37643a2cb54e5fa9e8e9ee5c40
