date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200330,56,174999,809587,65369,15574,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3355,,,,582,30,,,,,,158406,19819,2020-03-30T00:00:00Z,1049955,984586,984586,577,2536,96721,21927,118648,c02b9f9b3e7693d817bca49e65941ce839c01361
20200329,56,153072,712866,65545,13833,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2778,,,,453,26,,,,,,141210,17283,2020-03-29T00:00:00Z,931483,865938,865938,516,2775,67942,19605,87547,a915919e066df5368ca9efb0c4cd69a45edf99b2
20200328,56,133467,644924,65709,12179,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2262,,,,362,19,,,,,,131750,14508,2020-03-28T00:00:00Z,844100,778391,778391,519,2425,87141,19696,106837,4c68918ef09b30397378857c59631b71cea41e07
20200327,56,113771,557783,60091,10789,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1743,,,,284,15,,,,,,117416,12083,2020-03-27T00:00:00Z,731645,671554,671554,401,2563,84454,19051,103505,16e262d1e528e103096ac5f0de6e1bc4b30a34fd
20200326,56,94720,473329,60251,7617,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1342,,,,211,10,,,,,,106439,9520,2020-03-26T00:00:00Z,628300,568049,568049,311,2499,83983,17648,101631,eff54b49399589ca519ea2ef52b543590ebae5d9
20200325,56,77072,389346,51235,4971,7021,,74,167,,146,2020-03-25T00:00:00Z,1031,,,,159,8,,,,,,93984,7021,2020-03-25T00:00:00Z,517653,466418,466418,232,1904,71410,12853,84263,f33e086a96769ad689667aa658858cdc991fcd87
20200324,56,64219,317936,14433,3828,5117,,,,,,2020-03-24T00:00:00Z,799,,,,110,7,,,,,,82193,5117,2020-03-24T00:00:00Z,396588,382155,382155,231,1180,58324,10631,68955,35cd629fcb627b264d3e66661b21c4b2d0e0253c
20200323,56,53588,259612,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,568,,,,83,3,,,,,,66684,3937,2020-03-23T00:00:00Z,327771,313200,313200,97,914,46751,11449,58200,e6bfabb1096c7e08087462c6bd7a57f7ba814c6f
20200322,56,42139,212861,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,471,,,,58,3,,,,,,58630,3023,2020-03-22T00:00:00Z,257842,255000,255000,143,1003,36021,9251,45272,84e7adba552175229f116eae21665c2806c763bc
20200321,56,32888,176840,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,328,,,,36,3,,,,,,52336,2020,2020-03-21T00:00:00Z,213196,209728,209728,61,1912,38387,6883,45270,f50fd399f2630c86a4c29c2d0d3bc75c5e420c8c
20200320,56,26005,138453,3330,1042,108,,,,,,2020-03-20T00:00:00Z,267,,,,23,2,,,,,,48378,108,2020-03-20T00:00:00Z,167788,164458,164458,68,23,30360,6252,36612,aa3f5cb9c240e1bc8d00de705639255a2a3aebac
20200319,56,19753,108093,3016,617,85,,,,,,2020-03-19T00:00:00Z,199,,,,13,1,,,,,,40529,85,2020-03-19T00:00:00Z,130862,127846,127846,46,18,23275,4665,27940,8e8e8f61eadd18f6601fdbf17333371cd4ab572e
20200318,56,15088,84818,2526,416,67,,,,,,2020-03-18T00:00:00Z,153,,,,11,1,,,,,,36619,67,2020-03-18T00:00:00Z,102432,99906,99906,31,12,21919,3170,25089,08ca9e5e4c18292cf2947077ed0fea958da1e230
20200317,56,11918,62899,1687,325,55,,,,,,2020-03-17T00:00:00Z,122,,,,4,1,,,,,,30310,55,2020-03-17T00:00:00Z,76504,74817,74817,22,13,13649,3604,17253,5925bcecc3b892fc8cb1ecef870bab1be214fd0a
20200316,56,8314,49250,1691,,42,,,,,,2020-03-16T00:00:00Z,100,,,,1,1,,,,,,25392,42,2020-03-16T00:00:00Z,59255,57564,57564,21,6,16301,1568,17869,5f723e17d1c9f4b9da2d10218345f63198f0549b
20200315,51,6746,32949,2242,,36,,,,,,2020-03-15T00:00:00Z,79,,,,0,1,,,,,,20248,36,2020-03-15T00:00:00Z,41937,39695,39695,15,10,6372,1250,7622,a43dd1c1442719831af745658739024e4bcc6901
20200314,51,5496,26577,1236,,26,,,,,,2020-03-14T00:00:00Z,64,,,,0,1,,,,,,18396,26,2020-03-14T00:00:00Z,33309,32073,32073,9,4,3665,921,4586,86656d4531ebe54c64f94c227e6cd9eb63277cc8
20200313,51,4575,22912,1130,,22,,,,,,2020-03-13T00:00:00Z,55,,,,0,1,,,,,,15949,22,2020-03-13T00:00:00Z,28617,27487,27487,4,6,8146,1028,9174,71c33a6e959f7b5be5f8b9781ea59fef93caa0fb
20200312,51,3547,14766,673,,16,,,,,,2020-03-12T00:00:00Z,51,,,,0,1,,,,,,11607,16,2020-03-12T00:00:00Z,18986,18313,18313,8,5,4591,674,5265,696216026ff562f24ee4e41cab54db3ae7f447a3
20200311,50,2873,10175,563,,11,,,,,,2020-03-11T00:00:00Z,43,,,,0,0,,,,,,7787,11,2020-03-11T00:00:00Z,13611,13048,13048,6,3,3293,529,3822,5e1fb5a8703b456af5bedd376984a0cea1fcefa7
20200310,50,2344,6882,469,,8,,,,,,2020-03-10T00:00:00Z,37,,,,0,0,,,,,,5465,8,2020-03-10T00:00:00Z,9695,9226,9226,2,0,2054,440,2494,bbc1105e8685b839660e4a13e925074f94d7fdda
20200309,50,1904,4828,313,,8,,,,,,2020-03-09T00:00:00Z,35,,,,0,0,,,,,,3648,8,2020-03-09T00:00:00Z,7045,6732,6732,4,2,1391,366,1757,3c5fffe8cff2099bd2be3cc38e52e77ab0309423
20200308,50,1538,3437,347,,6,,,,,,2020-03-08T00:00:00Z,31,,,,0,0,,,,,,2598,6,2020-03-08T00:00:00Z,5322,4975,4975,4,0,589,267,856,1ab3e3d2971b597603b519da0f94a4bef8e2e2b0
20200307,50,1271,2848,602,,6,,,,,,2020-03-07T00:00:00Z,27,,,,0,0,,,,,,2035,6,2020-03-07T00:00:00Z,4721,4119,4119,1,0,572,220,792,5baa7037ecacaded650fab1d24c372f59ddd9417
20200306,36,1051,2276,458,,6,,,,,,2020-03-06T00:00:00Z,26,,,,0,0,,,,,,1626,6,2020-03-06T00:00:00Z,3785,3327,3327,6,1,634,142,776,94a34f067b6cc250351bdbe6b3cc7dfd01e38202
20200305,24,909,1642,197,,5,,,,,,2020-03-05T00:00:00Z,20,,,,0,0,,,,,,1135,5,2020-03-05T00:00:00Z,2748,2551,2551,4,1,466,152,618,d709932b4a6a41da1a40051abce77302aaac8b20
20200304,15,757,1176,103,,4,,,,,,2020-03-04T00:00:00Z,16,,,,0,0,,,,,,768,4,2020-03-04T00:00:00Z,2036,1933,1933,2,4,906,187,1093,d21a047c38480827fce18dfe8c7eb2116bedb916
20200303,3,570,270,,,,,,,,,2020-03-03T00:00:00Z,14,,,,,0,,,,,,523,,2020-03-03T00:00:00Z,840,840,840,3,0,147,101,248,8b67bcfccaca0955b658b0aa520957a762e598d2
20200302,3,469,123,,,,,,,,,2020-03-02T00:00:00Z,11,,,,,0,,,,,,298,,2020-03-02T00:00:00Z,592,592,592,3,0,111,82,193,caf30f13855e93439f115a2081fa96a2de9370e0
20200301,3,387,12,,,,,,,,,2020-03-01T00:00:00Z,8,,,,0,0,,,,,,114,,2020-03-01T00:00:00Z,399,399,399,3,0,-5,88,83,7f8a51353b1b3148f5aaa9f4314145204ece03a6
20200229,1,299,17,,,,,,,,,2020-02-29T00:00:00Z,5,,,,,,,,,,,41,,2020-02-29T00:00:00Z,316,316,316,1,0,17,24,41,f45a44fca810c893edeebaa7edb5a2f8f7592895
20200228,1,275,0,,,,,,,,,2020-02-28T00:00:00Z,4,,,,,,,,,,,,,2020-02-28T00:00:00Z,275,275,275,2,0,0,40,40,5cc8858b2d0320f8723d42fefcdfa4f6da01f422
20200227,1,235,0,,,,,,,,,2020-02-27T00:00:00Z,2,,,,,,,,,,,,,2020-02-27T00:00:00Z,235,235,235,0,0,0,27,27,91a5dff9620afe868862fd581a665f6c3ef48e4b
20200226,1,208,0,,,,,,,,,2020-02-26T00:00:00Z,2,,,,,,,,,,,,,2020-02-26T00:00:00Z,208,208,208,2,0,0,29,29,18e2ed91f5896f016f894c19fbc923cc2f1b62e9
20200225,1,179,0,,,,,,,,,2020-02-25T00:00:00Z,,,,,,,,,,,,,,2020-02-25T00:00:00Z,179,179,179,0,0,0,31,31,ec372f40f3bc50d118e038301e6a2ac6ddd99ae8
20200224,1,148,0,,,,,,,,,2020-02-24T00:00:00Z,,,,,,,,,,,,,,2020-02-24T00:00:00Z,148,148,148,0,0,0,26,26,0b765a79a86beaec7ae57047bbfc9e27c8d13796
20200223,1,122,0,,,,,,,,,2020-02-23T00:00:00Z,,,,,,,,,,,,,,2020-02-23T00:00:00Z,122,122,122,0,0,0,16,16,9b74c1acd9dd9a681e8dbd9a4578fad90f6b2b58
20200222,1,106,0,,,,,,,,,2020-02-22T00:00:00Z,,,,,,,,,,,,,,2020-02-22T00:00:00Z,106,106,106,0,0,0,13,13,172b4dae378ee9d7055810822910c709e2959ec9
20200221,1,93,0,,,,,,,,,2020-02-21T00:00:00Z,,,,,,,,,,,,,,2020-02-21T00:00:00Z,93,93,93,0,0,0,11,11,638755f533cf5b8860fabe35f550692b35ffbbbe
20200220,1,82,0,,,,,,,,,2020-02-20T00:00:00Z,,,,,,,,,,,,,,2020-02-20T00:00:00Z,82,82,82,0,0,0,13,13,ca747a0f9d94a51437c752e621f273edb7a27071
20200219,1,69,0,,,,,,,,,2020-02-19T00:00:00Z,,,,,,,,,,,,,,2020-02-19T00:00:00Z,69,69,69,0,0,0,10,10,5f9ad3ce6ddbb3f33a1da93e29bdae6833f186de
20200218,1,59,0,,,,,,,,,2020-02-18T00:00:00Z,,,,,,,,,,,,,,2020-02-18T00:00:00Z,59,59,59,0,0,0,9,9,374b00934a05f08bcac874952034bec10461d86e
20200217,1,50,0,,,,,,,,,2020-02-17T00:00:00Z,,,,,,,,,,,,,,2020-02-17T00:00:00Z,50,50,50,0,0,0,15,15,9bc3fdb26efe3e589928bbe419aef187fad7dbf6
20200216,1,35,0,,,,,,,,,2020-02-16T00:00:00Z,,,,,,,,,,,,,,2020-02-16T00:00:00Z,35,35,35,0,0,0,7,7,30c1987395619cca42a304d2b1f5561ab0e53cd6
20200215,1,28,0,,,,,,,,,2020-02-15T00:00:00Z,,,,,,,,,,,,,,2020-02-15T00:00:00Z,28,28,28,0,0,0,7,7,670a0814cbcd11755b4cf00158169df25a7aad20
20200214,1,21,0,,,,,,,,,2020-02-14T00:00:00Z,,,,,,,,,,,,,,2020-02-14T00:00:00Z,21,21,21,0,0,0,3,3,d8b471f961565bfac5ca18ddea6e73090752349d
20200213,1,18,0,,,,,,,,,2020-02-13T00:00:00Z,,,,,,,,,,,,,,2020-02-13T00:00:00Z,18,18,18,0,0,0,0,0,a4b67812c947f2356b1b807d6a9b92b4c5b98e5f
20200212,1,18,0,,,,,,,,,2020-02-12T00:00:00Z,,,,,,,,,,,,,,2020-02-12T00:00:00Z,18,18,18,0,0,0,1,1,612d6dda4f189c1fac4a657f120862a3b387db97
20200211,1,17,0,,,,,,,,,2020-02-11T00:00:00Z,,,,,,,,,,,,,,2020-02-11T00:00:00Z,17,17,17,0,0,0,1,1,566b09d57e0a204b63343749cede37d56903e516
20200210,1,16,0,,,,,,,,,2020-02-10T00:00:00Z,,,,,,,,,,,,,,2020-02-10T00:00:00Z,16,16,16,0,0,0,3,3,0d4c4354072d414959d353f5099f16fe50d9f9f2
20200209,1,13,0,,,,,,,,,2020-02-09T00:00:00Z,,,,,,,,,,,,,,2020-02-09T00:00:00Z,13,13,13,0,0,0,0,0,7e2a4024d6bb2eb8f524b43b7dca7f446ab5b38b
20200208,1,13,0,,,,,,,,,2020-02-08T00:00:00Z,,,,,,,,,,,,,,2020-02-08T00:00:00Z,13,13,13,0,0,0,1,1,8cf55f8f10b0c198c6ad95e59a71ad3fc517256a
20200207,1,12,0,,,,,,,,,2020-02-07T00:00:00Z,,,,,,,,,,,,,,2020-02-07T00:00:00Z,12,12,12,0,0,0,1,1,c79ac4f8c50fb426e2dc50e236d96e892daea16c
20200206,1,11,0,,,,,,,,,2020-02-06T00:00:00Z,,,,,,,,,,,,,,2020-02-06T00:00:00Z,11,11,11,0,0,0,3,3,e198d7b533e16f0ffd7b94606df42951b6169531
20200205,1,8,0,,,,,,,,,2020-02-05T00:00:00Z,,,,,,,,,,,,,,2020-02-05T00:00:00Z,8,8,8,0,0,0,0,0,5d18d525714af8d0e2dc15862bc09fced6bc751e
20200204,1,8,0,,,,,,,,,2020-02-04T00:00:00Z,,,,,,,,,,,,,,2020-02-04T00:00:00Z,8,8,8,0,0,0,1,1,7281833906d3cb190f0b966450fbaf586ecc2792
20200203,1,7,0,,,,,,,,,2020-02-03T00:00:00Z,,,,,,,,,,,,,,2020-02-03T00:00:00Z,7,7,7,0,0,0,1,1,a726824b9e3f574b7181ea90675841e12aa6dba2
20200202,1,6,0,,,,,,,,,2020-02-02T00:00:00Z,,,,,,,,,,,,,,2020-02-02T00:00:00Z,6,6,6,0,0,0,2,2,ace3165602708d985c718ad2d628e1febad611d0
20200201,1,4,0,,,,,,,,,2020-02-01T00:00:00Z,,,,,,,,,,,,,,2020-02-01T00:00:00Z,4,4,4,0,0,0,1,1,622fd5df159b59145dbb22300eab5d832ba3e707
20200131,1,3,0,,,,,,,,,2020-01-31T00:00:00Z,,,,,,,,,,,,,,2020-01-31T00:00:00Z,3,3,3,0,0,0,0,0,9851e9ca9a9def43c5b47717ba56398d87af410a
20200130,1,3,0,,,,,,,,,2020-01-30T00:00:00Z,,,,,,,,,,,,,,2020-01-30T00:00:00Z,3,3,3,0,0,0,0,0,0adca17d462f1f3a0b4ffa01906fc5422237f0d0
20200129,1,3,0,,,,,,,,,2020-01-29T00:00:00Z,,,,,,,,,,,,,,2020-01-29T00:00:00Z,3,3,3,0,0,0,1,1,138794e7ad2ea2fcc9c76b3a6502cf1c225766d2
20200128,1,2,0,,,,,,,,,2020-01-28T00:00:00Z,,,,,,,,,,,,,,2020-01-28T00:00:00Z,2,2,2,0,0,0,0,0,cc95fa65a00bd8f8ad51710d2588054505c79275
20200127,1,2,0,,,,,,,,,2020-01-27T00:00:00Z,,,,,,,,,,,,,,2020-01-27T00:00:00Z,2,2,2,0,0,0,0,0,3638beb4779c9dcacf50721a941032235a21950a
20200126,1,2,0,,,,,,,,,2020-01-26T00:00:00Z,,,,,,,,,,,,,,2020-01-26T00:00:00Z,2,2,2,0,0,0,0,0,2848f9435ed2c2a752539d37dee8d6d8841a7aad
20200125,1,2,0,,,,,,,,,2020-01-25T00:00:00Z,,,,,,,,,,,,,,2020-01-25T00:00:00Z,2,2,2,0,0,0,0,0,dc4998367d71bb90e8b611230c58642813a172e4
20200124,1,2,0,,,,,,,,,2020-01-24T00:00:00Z,,,,,,,,,,,,,,2020-01-24T00:00:00Z,2,2,2,0,0,0,0,0,c705f711804ea88c7c1ccc9bef6cf85e6812bb2b
20200123,1,2,0,,,,,,,,,2020-01-23T00:00:00Z,,,,,,,,,,,,,,2020-01-23T00:00:00Z,2,2,2,0,0,0,0,0,961dcf9549f703fb393b8971c45aa54f6f7c6069
20200122,1,2,0,,,,,,,,,2020-01-22T00:00:00Z,,,,,,,,,,,,,,2020-01-22T00:00:00Z,2,2,2,0,0,0,0,0,7794945129a2d6c2cb7b98738230fc3b2fa6513d
