date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200326,NY,37258,84846,,5327,6921,1290,,,,,B,3/26/2020 15:59,Invalid DateTime,Invalid DateTime,385,6921,Invalid DateTime,,,,,36,6447,12178,122104,122104,18625,122104,100,1795,88bcd7e54d58bcf0638496cad470a394f57dee95,0,0,0,0,0,
20200325,NY,30811,72668,,4079,5126,,,,,,B,3/25/2020 10:45,Invalid DateTime,Invalid DateTime,285,5126,Invalid DateTime,,,,,36,5146,7063,103479,103479,12209,103479,75,1085,203f74a339b41d091624fc58ecd597f1bbf2772f,0,0,0,0,0,
20200324,NY,25665,65605,,3343,4041,,,,,,B,3/24/2020 10:30,Invalid DateTime,Invalid DateTime,210,4041,Invalid DateTime,,,,,36,4790,8191,91270,91270,12981,91270,96,916,caeb3287a0c3e25195dde258279de1b481ca68a7,0,0,0,0,0,
20200323,NY,20875,57414,,2629,3125,,,,,,B,3/23/2020 10:36,Invalid DateTime,Invalid DateTime,114,3125,Invalid DateTime,,,,,36,5707,11181,78289,78289,16888,78289,0,771,004e85a46eee774061c62376b52b4627d9e6a084,0,0,0,0,0,
20200322,NY,15168,46233,,2043,2354,,,,,,,3/22/2020 10:00,Invalid DateTime,Invalid DateTime,114,2354,Invalid DateTime,,,,,36,4812,11152,61401,61401,15964,61401,70,823,4725836bfdc7ffa67241f9df81726c0ac8ccbadf,0,0,0,0,0,
20200321,NY,10356,35081,,1436,1531,,,,,,,3/20/2020 20:22,Invalid DateTime,Invalid DateTime,44,1531,Invalid DateTime,,,,,36,3254,9756,45437,45437,13010,45437,9,1531,493770097325a0fb2b8c0acf2e1f1c1db01e17e5,0,0,0,0,0,
20200320,NY,7102,25325,,1042,,,,,,,,3/20/2020 12:20,Invalid DateTime,Invalid DateTime,35,,Invalid DateTime,,,,,36,2950,7193,32427,32427,10143,32427,23,0,aff4f8f160546e017f2efca5135b55e5de8570dd,0,0,0,0,0,
20200319,NY,4152,18132,,617,,,,,,,,3/19/2020 12:20,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,,,,,36,1770,5917,22284,22284,7687,22284,0,0,7051038724e45babfc682fb985604aefcc65e03c,0,0,0,0,0,
20200318,NY,2382,12215,,416,,,,,,,,3/18/2020 14:05,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,,,,,36,682,6709,14597,14597,7391,14597,5,0,24f573764d15463fdfd4856d76dc558c56d90947,0,0,0,0,0,
20200317,NY,1700,5506,,325,,,,,,,,3/16/2020 14:00,Invalid DateTime,Invalid DateTime,7,,Invalid DateTime,,,,,36,750,963,7206,7206,1713,7206,0,0,6c0fc6011cc350f16d7349c587998eff4f6be0ab,0,0,0,0,0,
20200316,NY,950,4543,,,,,,,,,,3/16/2020 15:22,Invalid DateTime,Invalid DateTime,7,,Invalid DateTime,,,,,36,221,0,5493,5493,221,5493,4,0,cfa7e002892440eff213470c2fe34da6343a40e6,0,0,0,0,0,
20200315,NY,729,4543,,,,,,,,,,3/14/2020 23:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,36,205,1764,5272,5272,1969,5272,3,0,ec27c6f8a43a3590c7170094b50c4698b9b14c2a,0,0,0,0,0,
20200314,NY,524,2779,,,,,,,,,,3/14/2020 11:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,36,103,0,3303,3303,103,3303,0,0,42b294174ccbd7950a7a744cea9557c065b41d3e,0,0,0,0,0,
20200313,NY,421,2779,,,,,,,,,,3/12/2020 15:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,36,205,2687,3200,3200,2892,3200,0,0,f094241a81e2c75531b3bbccfa445fb16473a8d4,0,0,0,0,0,
20200312,NY,216,92,,,,,,,,,,3/11/2020 15:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,36,0,0,308,308,0,308,0,0,0f3e8eeabf1eec3c169e595ff35a4c91440062cd,0,0,0,0,0,
20200311,NY,216,92,,,,,,,,,,,,,,,,,,,,36,43,0,308,308,43,308,0,0,12a406f2f721a5383271a57f95c32844ef188d5a,0,0,0,0,0,
20200310,NY,173,92,,,,,,,,,,,,,,,,,,,,36,31,0,265,265,31,265,0,0,5649deb0de447d26f7576ee789bb6a998da6463f,0,0,0,0,0,
20200309,NY,142,92,,,,,,,,,,,,,,,,,,,,36,37,0,234,234,37,234,0,0,8e43698acd176d447c7aaa4015e914b516356f22,0,0,0,0,0,
20200308,NY,105,92,,,,,,,,,,,,,,,,,,,,36,29,0,197,197,29,197,0,0,901829a9e5fc464f6cc681700414c402be4a3e5a,0,0,0,0,0,
20200307,NY,76,92,236,,,,,,,,,,,,,,,,,,,36,43,0,404,168,43,168,0,0,d89d4fd0f52a89a9ec4eb9c5b53aeacb0ca734a0,0,0,0,0,0,
20200306,NY,33,92,236,,,,,,,,,,,,,,,,,,,36,11,16,361,125,27,125,0,0,f94d42b35ad1ddda0119f8f6d1e1f279da1c2c6e,0,0,0,0,0,
20200305,NY,22,76,24,,,,,,,,,,,,,,,,,,,36,16,28,122,98,44,98,0,0,752b04989071ad3abf68fa8717a64db82895cced,0,0,0,0,0,
20200304,NY,6,48,24,,,,,,,,,,,,,,,,,,14,36,0,0,78,54,0,54,0,0,7f03227464eb816c7193273f3f6508e804a27bcd,0,0,0,0,0,
