date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,NY,729,4543,,,,,,,,,,3/15/2020 00:00,2020-03-15T06:00:00Z,03/15 02:00,3,,2020-03-15T00:00:00Z,,,,,,36,205,1764,5272,,0,5272,3,0,302fd9289ed7e75f91a81d0fd8152dc86aafd572,0,0,0,0,0,
20200314,NY,524,2779,,,,,,,,,,3/14/2020 12:30,2020-03-14T18:30:00Z,03/14 14:30,,,2020-03-14T12:30:00Z,,,,,,36,103,0,3303,,0,3303,0,0,bbcd1079872a9b6b38e5b9fc1041213be2714c18,0,0,0,0,0,
20200313,NY,421,2779,,,,,,,,,,3/12/2020 16:00,2020-03-12T22:00:00Z,03/12 18:00,,,2020-03-12T16:00:00Z,,,,,,36,205,2687,3200,,0,3200,0,0,a1ba757915589fd5570fb963dc0d2de5eb536ae9,0,0,0,0,0,
20200312,NY,216,92,,,,,,,,,,3/11/2020 16:00,2020-03-11T22:00:00Z,03/11 18:00,,,2020-03-11T16:00:00Z,,,,,,36,0,0,308,,0,308,0,0,4ff15e199245aa2e0ae45d0baa19ea4ed519be68,0,0,0,0,0,
20200311,NY,216,92,,,,,,,,,,,,,,,,,,,,,36,43,0,308,,0,308,0,0,ae4bb3d9e2d0b35e54c70c1cd5ae66dfdfdc8b6f,0,0,0,0,0,
20200310,NY,173,92,,,,,,,,,,,,,,,,,,,,,36,31,0,265,,0,265,0,0,72e6760dd35f91d5be4d2b137eaeaaf7defb2176,0,0,0,0,0,
20200309,NY,142,92,,,,,,,,,,,,,,,,,,,,,36,37,0,234,,0,234,0,0,f8d40cb74ce28a2038d4063f587bac3388418e9a,0,0,0,0,0,
20200308,NY,105,92,,,,,,,,,,,,,,,,,,,,,36,29,0,197,,0,197,0,0,04ba7da0cc44dae91f87575032d50cc46cc43ee0,0,0,0,0,0,
20200307,NY,76,92,236,,,,,,,,,,,,,,,,,,,,36,43,0,404,,0,168,0,0,576839ce3572e2dbb5680c0372b3ebed612b161a,0,0,0,0,0,
20200306,NY,33,92,236,,,,,,,,,,,,,,,,,,,,36,11,16,361,,0,125,0,0,b945a3bee99705de2ca02f333ffdeaba33e727c5,0,0,0,0,0,
20200305,NY,22,76,24,,,,,,,,,,,,,,,,,,,,36,16,28,122,,0,98,0,0,280dc6051757cdd7495009eae8c88d353a34cf61,0,0,0,0,0,
20200304,NY,6,48,24,,,,,,,,,,,,,,,,,,,,36,0,0,78,,0,54,0,0,dc020057ac14a058df9caae0203ce5a24220ce39,0,0,0,0,0,
