date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200319,NY,4152,18132,,617,,,,,,,,"Thu, 19 Mar 2020 16:20:00 GMT",2020-03-19T16:20:00Z,03/19 12:20,12,,2020-03-19T16:20:00Z,36,1770,5917,22284,22284,7687,22284,0,0,c75f3cd669bafa6d056dc540fb482cb22c4e8ed6,0,0,0,0,0,
20200318,NY,2382,12215,,416,,,,,,,,"Wed, 18 Mar 2020 18:05:00 GMT",2020-03-18T18:05:00Z,03/18 14:05,12,,2020-03-18T18:05:00Z,36,682,6709,14597,14597,7391,14597,5,0,08652c8490d551c9799d8fbfd29ac151bf4743b9,0,0,0,0,0,
20200317,NY,1700,5506,,325,,,,,,,,"Mon, 16 Mar 2020 18:00:00 GMT",2020-03-16T18:00:00Z,03/16 14:00,7,,2020-03-16T18:00:00Z,36,750,963,7206,7206,1713,7206,0,0,96d6f5da4e4ce96cf8b4226ab7ef0195c856936d,0,0,0,0,0,
20200316,NY,950,4543,,,,,,,,,,"Mon, 16 Mar 2020 19:22:00 GMT",2020-03-16T19:22:00Z,03/16 15:22,7,,2020-03-16T19:22:00Z,36,221,0,5493,5493,221,5493,4,0,f4c3a04ea60e0a4ec9078ac117992b949e4db596,0,0,0,0,0,
20200315,NY,729,4543,,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,3,,2020-03-15T03:00:00Z,36,205,1764,5272,5272,1969,5272,3,0,0a83cf27ef4f25125feda015c76c1fa2ffc5dbef,0,0,0,0,0,
20200314,NY,524,2779,,,,,,,,,,"Sat, 14 Mar 2020 15:30:00 GMT",2020-03-14T15:30:00Z,03/14 11:30,,,2020-03-14T15:30:00Z,36,103,0,3303,3303,103,3303,0,0,a7d3b195562e97bb8c23e9b767520167a9cee9bb,0,0,0,0,0,
20200313,NY,421,2779,,,,,,,,,,"Thu, 12 Mar 2020 19:00:00 GMT",2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,36,205,2687,3200,3200,2892,3200,0,0,92b363a63c59783f5c833c872277823824087ae5,0,0,0,0,0,
20200312,NY,216,92,,,,,,,,,,"Wed, 11 Mar 2020 19:00:00 GMT",2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,36,0,0,308,308,0,308,0,0,75c10a3e4bd4a1ab05b87cbb4b706423e6c1f1ae,0,0,0,0,0,
20200311,NY,216,92,,,,,,,,,,,,,,,,36,43,0,308,308,43,308,0,0,7245ac56fa2d07d0098f9e27faa6a41e0d69c1c7,0,0,0,0,0,
20200310,NY,173,92,,,,,,,,,,,,,,,,36,31,0,265,265,31,265,0,0,0b91b5592c3813e057d1a81871b92c1c34ca69bb,0,0,0,0,0,
20200309,NY,142,92,,,,,,,,,,,,,,,,36,37,0,234,234,37,234,0,0,04b6e3f68b1577afe7e1b0fb64e05ce646270e31,0,0,0,0,0,
20200308,NY,105,92,,,,,,,,,,,,,,,,36,29,0,197,197,29,197,0,0,20c301e392da61f0fb0abbd5873de0a14d2a59e9,0,0,0,0,0,
20200307,NY,76,92,236,,,,,,,,,,,,,,,36,43,0,404,168,43,168,0,0,295dec0f81e7a705619e4b40a8176ee039d1f7ba,0,0,0,0,0,
20200306,NY,33,92,236,,,,,,,,,,,,,,,36,11,16,361,125,27,125,0,0,bbf7bd692bc61d17851948c556bc158ca53741fb,0,0,0,0,0,
20200305,NY,22,76,24,,,,,,,,,,,,,,,36,16,28,122,98,44,98,0,0,dedb5e3a7164232b7173c320f61ea4a36465eac1,0,0,0,0,0,
20200304,NY,6,48,24,,,,,,,,,,,,,,,36,0,0,78,54,0,54,0,0,4dbef65288b7dbede2d781e28a00cba52693e213,0,0,0,0,0,
