date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200316,WI,47,504,,,,,,,,,,"Mon, 16 Mar 2020 18:06:00 GMT",2020-03-16T18:06:00Z,03/16 14:06,,,2020-03-16T18:06:00Z,55,14,191,551,551,205,551,0,0,b040a3477e9fd943d638df8274e2e9a83beadb60,0,0,0,0,0,
20200315,WI,33,313,,,,,,,,,,"Sat, 14 Mar 2020 18:00:00 GMT",2020-03-14T18:00:00Z,03/14 14:00,,,2020-03-14T18:00:00Z,55,14,144,346,346,158,346,0,0,e9b992d0d6664550c0071051a4aa2bd38ae49bb6,0,0,0,0,0,
20200314,WI,19,169,,,,,,,,,,"Fri, 13 Mar 2020 18:00:00 GMT",2020-03-13T18:00:00Z,03/13 14:00,,,2020-03-13T18:00:00Z,55,0,0,188,188,0,188,0,0,1282d3e29be5bc341300cb03f66bccb301184452,0,0,0,0,0,
20200313,WI,19,169,,,,,,,,,,"Fri, 13 Mar 2020 18:00:00 GMT",2020-03-13T18:00:00Z,03/13 14:00,,,2020-03-13T18:00:00Z,55,11,85,188,188,96,188,0,0,939d97907302276e1fde1c23d453a3855330a65d,0,0,0,0,0,
20200312,WI,8,84,,,,,,,,,,"Thu, 12 Mar 2020 18:30:00 GMT",2020-03-12T18:30:00Z,03/12 14:30,,,2020-03-12T18:30:00Z,55,5,41,92,92,46,92,0,0,ab625042fe06faba05b411d78e8ff170888a1213,0,0,0,0,0,
20200311,WI,3,43,,,,,,,,,,,,,,,,55,1,7,46,46,8,46,0,0,5a271ca515f50df02ece9eb7531f14c629389a9b,0,0,0,0,0,
20200310,WI,2,36,,,,,,,,,,,,,,,,55,1,0,38,38,1,38,0,0,917489fc0eff92f5eb68b6dac03879f7ac30f3a5,0,0,0,0,0,
20200309,WI,1,36,,,,,,,,,,,,,,,,55,0,5,37,37,5,37,0,0,c73fb5679b886fcb50f44fcd2f25839cf1198d35,0,0,0,0,0,
20200308,WI,1,31,12,,,,,,,,,,,,,,,55,0,0,44,32,0,32,0,0,64faa767bc0d00738c2909b2a0bcbc63a9fee5c4,0,0,0,0,0,
20200307,WI,1,31,12,,,,,,,,,,,,,,,55,0,0,44,32,0,32,0,0,be927be7c292c55cffba42b3428881e5f923b15a,0,0,0,0,0,
20200306,WI,1,31,12,,,,,,,,,,,,,,,55,0,12,44,32,12,32,0,0,83d6792b8ce5d15007903a72cd2989198d63b4eb,0,0,0,0,0,
20200305,WI,1,19,6,,,,,,,,,,,,,,,55,0,0,26,20,0,20,0,0,80ee648a2418bdca7c0e0bead96be003e3a1b310,0,0,0,0,0,
20200304,WI,1,19,6,,,,,,,,,,,,,,,55,0,0,26,20,0,20,0,0,f9605e87fa7285be1046c6e6685fd46477bbc0e1,0,0,0,0,0,
