date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200321,WI,281,4628,,,,,,,,,,3/21/2020 15:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,55,75,1173,4909,4909,1248,4909,1,0,ba7801ae09e2ff342332f6c5b94f3b5631fb2a62,0,0,0,0,0,
20200320,WI,206,3455,,,,,,,,,,3/20/2020 15:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,55,51,1263,3661,3661,1314,3661,3,0,2d419ee94fd618f0319a1e0ac7acd250c822525f,0,0,0,0,0,
20200319,WI,155,2192,,,,,,,,,,3/19/2020 15:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,55,49,615,2347,2347,664,2347,0,0,2e5178a5688192ada8d79ae3987fb88874b74004,0,0,0,0,0,
20200318,WI,106,1577,,,,,,,,,,3/17/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,55,34,539,1683,1683,573,1683,0,0,89ab82ebd1b173dd728d735e58e2d7bfc5b5cae6,0,0,0,0,0,
20200317,WI,72,1038,,,,,,,,,,3/17/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,55,25,534,1110,1110,559,1110,0,0,7d665bf59fb069fac2fd74f29fc66472f1258d52,0,0,0,0,0,
20200316,WI,47,504,,,,,,,,,,3/16/2020 14:06,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,55,14,191,551,551,205,551,0,0,31dbedbd66e92daf15cbf5b0d9f27486471c7206,0,0,0,0,0,
20200315,WI,33,313,,,,,,,,,,3/14/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,55,14,144,346,346,158,346,0,0,3409c693396d6966a14254c3908aa75ea444512b,0,0,0,0,0,
20200314,WI,19,169,,,,,,,,,,3/13/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,55,0,0,188,188,0,188,0,0,a8061218b420c48f3babe35c867db5aac993f3ad,0,0,0,0,0,
20200313,WI,19,169,,,,,,,,,,3/13/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,55,11,85,188,188,96,188,0,0,c3ffb5f6b6004c3363f0b88db24fe741601fa4bc,0,0,0,0,0,
20200312,WI,8,84,,,,,,,,,,3/12/2020 14:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,55,5,41,92,92,46,92,0,0,f829ce7b4082245866257fea5f0dfb780759de35,0,0,0,0,0,
20200311,WI,3,43,,,,,,,,,,,,,,,,,,,,55,1,7,46,46,8,46,0,0,fdaee211f510443757d94122a0a8b3e084f81b7b,0,0,0,0,0,
20200310,WI,2,36,,,,,,,,,,,,,,,,,,,,55,1,0,38,38,1,38,0,0,e9cce49eadf84aaa34f0aa0652c1e5d4c596d20f,0,0,0,0,0,
20200309,WI,1,36,,,,,,,,,,,,,,,,,,,,55,0,5,37,37,5,37,0,0,f7128096b4fc06e7bdf89e64600e8fac5cb3b545,0,0,0,0,0,
20200308,WI,1,31,12,,,,,,,,,,,,,,,,,,,55,0,0,44,32,0,32,0,0,9d43763b401f9cab18cebd7c1c7789136fb11c8f,0,0,0,0,0,
20200307,WI,1,31,12,,,,,,,,,,,,,,,,,,,55,0,0,44,32,0,32,0,0,a8fcd05998f58edb0e0cd23c546c9f87093cbe71,0,0,0,0,0,
20200306,WI,1,31,12,,,,,,,,,,,,,,,,,,,55,0,12,44,32,12,32,0,0,506f6ad7368b330e3dbabbb10a4426d1d61a2cf7,0,0,0,0,0,
20200305,WI,1,19,6,,,,,,,,,,,,,,,,,,,55,0,0,26,20,0,20,0,0,35fd85a26207aa397f5a4aea2eea8dc995d5b2cd,0,0,0,0,0,
20200304,WI,1,19,6,,,,,,,,,,,,,,,,,,,55,0,0,26,20,0,20,0,0,9c189af3fcb3b9a3ccb75d1091e25632cf7d31ab,0,0,0,0,0,
