date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200313,WA,1943,13655,,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,47,,2020-03-13T00:00:00Z,15598,1019,14579,1943,,53,297,3937,15598,15598,4234,15598,3,0,b3893421bef1833a5fad262924c72c639e718f1e,0,0,0,0,0,
20200312,WA,1646,9718,,,,,,,,,,3/12/2020 00:00,2020-03-12T06:00:00Z,03/12 02:00,44,,2020-03-12T00:00:00Z,11364,803,10561,1646,,53,256,3508,11364,11364,3764,11364,4,0,400cd77e3cea54f77faa8e0ad924641a863524db,0,0,0,0,0,
20200311,WA,1390,6210,,,,,,,,,,3/11/2020 00:00,2020-03-11T06:00:00Z,03/11 02:00,40,,2020-03-11T00:00:00Z,7600,623,6977,1390,,53,212,2054,7600,7600,2266,7600,3,0,f583ad76975d5b22f466b9283b9cc2229ec84c12,0,0,0,0,0,
20200310,WA,1178,4156,,,,,,,,,,3/10/2020 00:00,2020-03-10T06:00:00Z,03/10 02:00,37,,2020-03-10T00:00:00Z,5334,489,4845,1178,,53,216,1567,5334,5334,1783,5334,2,0,0e2fee8c63b140cb32bfcfaf1a416bfb9fc97b28,0,0,0,0,0,
20200309,WA,962,2589,,,,,,,,,,3/9/2020 00:00,2020-03-09T06:00:00Z,03/09 02:00,35,,2020-03-09T00:00:00Z,3551,379,3172,962,,53,173,851,3551,3551,1024,3551,4,0,0d539f88de375b76d25eae86e9a29f670fb656aa,0,0,0,0,0,
20200308,WA,789,1738,60,,,,,,,,,3/8/2020 00:00,2020-03-08T07:00:00Z,03/08 03:00,31,,2020-03-08T00:00:00Z,2527,318,2209,789,,53,153,370,2587,2527,523,2527,4,0,548b37a4583e64e998b560712913f0ae8e7e3726,0,0,0,0,0,
20200307,WA,636,1368,66,,,,,,,,,3/7/2020 00:00,2020-03-07T07:00:00Z,03/07 02:00,27,,2020-03-07T00:00:00Z,2004,257,1747,636,,53,99,305,2070,2004,404,2004,1,0,fa4c597a7d90e0144f4672b5bfa103783e2ad2ea,0,0,0,0,0,
20200306,WA,537,1063,,,,,,,,,,3/6/2020 00:00,2020-03-06T07:00:00Z,03/06 02:00,26,,2020-03-06T00:00:00Z,1600,219,1381,537,,53,81,394,1600,1600,475,1600,6,0,a8fa48b7bc3080a52e40bca3dae4585068183ffe,0,0,0,0,0,
20200305,WA,456,669,,,,,,,,,,3/5/2020 00:00,2020-03-05T07:00:00Z,03/05 02:00,20,,2020-03-05T00:00:00Z,1125,180,945,456,,53,105,256,1125,1125,361,1125,4,0,cfeea25f41e1e0da557828e2759c0e9daf804422,0,0,0,0,0,
20200304,WA,351,413,,,,,,,,,,3/4/2020 00:00,2020-03-04T07:00:00Z,03/04 02:00,16,,2020-03-04T00:00:00Z,764,129,635,351,,53,93,151,764,764,244,764,2,0,cfcb3797940519c99e8cf3969034ed74a2499233,0,0,0,0,0,
20200303,WA,258,262,,,,,,,,,,3/3/2020 00:00,2020-03-03T07:00:00Z,03/03 02:00,14,,2020-03-03T00:00:00Z,520,91,429,258,,53,84,140,520,520,224,520,3,0,52393a3119f20f6242d31008c18b8673344c18b2,0,0,0,0,0,
20200302,WA,174,122,,,,,,,,,,3/2/2020 00:00,2020-03-02T07:00:00Z,03/02 02:00,11,,2020-03-02T00:00:00Z,296,66,230,174,,53,72,108,296,296,180,296,3,0,59d81f7501d4f3d21baaa57d15bdd488687f8e20,0,0,0,0,0,
20200301,WA,102,14,,,,,,,,,,3/1/2020 00:00,2020-03-01T07:00:00Z,03/01 02:00,8,,2020-03-01T00:00:00Z,116,35,81,102,,53,78,-3,116,116,75,116,3,0,e48bf08481ad4a1f24513e99301f73f28b5576b8,0,0,0,0,0,
20200229,WA,24,17,,,,,,,,,,2/29/2020 00:00,2020-02-29T07:00:00Z,02/29 02:00,5,,2020-02-29T00:00:00Z,41,18,23,24,,53,15,17,41,41,41,41,1,0,d4793a2ed900d4e49313cfa26c362fe1d6ed840c,0,0,0,0,0,
20200228,WA,9,,,,,,,,,,,,,,4,,,,,,,,53,7,0,9,,0,9,2,0,eba5e3fbbbc587878d8109a6c2f37458e641253a,0,0,0,0,0,
20200227,WA,2,,,,,,,,,,,,,,2,,,,,,,,53,0,0,2,,0,2,0,0,4eac0dbe62c19f6574ca380163bb7262208ecd0d,0,0,0,0,0,
20200226,WA,2,,,,,,,,,,,,,,2,,,,,,,,53,0,0,2,,0,2,2,0,bd6daa496f8136bac1c97edd06ba882aebc701ae,0,0,0,0,0,
20200225,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,12466e6e8bbe961b075b919267ee1a9c5e47edb7,0,0,0,0,0,
20200224,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,36939fed9e4df6de37539ab5239e043fc2d7c7ef,0,0,0,0,0,
20200223,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,77436547548a010029ba20258327bcaffbed6fcd,0,0,0,0,0,
20200222,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,588d5d4044dc3e2a21feaba87a428dbaa3c638b3,0,0,0,0,0,
20200221,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,768e436038a13dd145495eb4d04ade99f14d0d88,0,0,0,0,0,
20200220,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,c173b777a975ef32426d5e797d8d716e9769fe8f,0,0,0,0,0,
20200219,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,e3c1edb1fd59b3a97d6e2ad8186eca22d0f8170f,0,0,0,0,0,
20200218,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,1130647935e34f094b2962e79180c34f75cf54d0,0,0,0,0,0,
20200217,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,71b8c6b11a5acd1da76d7d6a2d99a1637901bea8,0,0,0,0,0,
20200216,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,85bee64414a69759df0d2fdd562c0bd3ed5a32e1,0,0,0,0,0,
20200215,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,8a993fd2f07c0b5ddc446d9ff0c332b24f2f1e4c,0,0,0,0,0,
20200214,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,bbdb945bc32d7de630b957f52c97e815a735af5d,0,0,0,0,0,
20200213,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,18d5c6f2050dcda245e46ae303f6b22232e388c1,0,0,0,0,0,
20200212,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,bbf4080fcfbebff2c566d0a5e4fa4a2bf1609da4,0,0,0,0,0,
20200211,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,f74144483e4befe68e233554ef3c83adcd1b0d38,0,0,0,0,0,
20200210,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,22d8426c1ee226d83506258aac977dcbc461a120,0,0,0,0,0,
20200209,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,9b7f558eb969340c27eec53294d3d9f76301d724,0,0,0,0,0,
20200208,WA,2,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,,0,2,0,0,c54b5a3fc77c170152ab07565146764cf3531651,0,0,0,0,0,
20200207,WA,2,,,,,,,,,,,,,,,,,,,,,,53,1,0,2,,0,2,0,0,b18800ce05f1e80b21b38dca2dac3414e234e7e8,0,0,0,0,0,
20200206,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,16769aa683cdeca8de1370375145b2607de35dbd,0,0,0,0,0,
20200205,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,8abbd09b35dd8785fd194c4a3394f875ccecbcb7,0,0,0,0,0,
20200204,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,dbb4a52bccb591c5eeeae9bf65c7a6adcba29a23,0,0,0,0,0,
20200203,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,1c75e0628572d2f2d4e48317c3e0ce2ba73f682f,0,0,0,0,0,
20200202,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,5a8ef819c0b13eaaabba177e5d995a74d75e3aec,0,0,0,0,0,
20200201,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,acdb583d32f89ac17571fe40de82e1389f400479,0,0,0,0,0,
20200131,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,0af852cf6c9b3b1c70fcb8e36f2c8e80347b3490,0,0,0,0,0,
20200130,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,f38d1bb1a427ccbd02d982e5fb0826ef72198802,0,0,0,0,0,
20200129,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,cb3abe48aea8d6856994b9fc437b4c9f8a95bf84,0,0,0,0,0,
20200128,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,b2aa9a6098366de0b3262580921dec44df608cf5,0,0,0,0,0,
20200127,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,8044449c8395da6290749028fdecd70599eaeb4b,0,0,0,0,0,
20200126,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,63df4f09b16397f946e610eddb011ad42abec1c1,0,0,0,0,0,
20200125,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,03046ee64e8dd138375afabe1419d8d587383239,0,0,0,0,0,
20200124,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,a11ed95e7c26786b579815f03c41d039c069ec0f,0,0,0,0,0,
20200123,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,fc8200fa569345d5deba71794f8cb88c885afcf4,0,0,0,0,0,
20200122,WA,1,,,,,,,,,,,,,,,,,,,,,,53,0,0,1,,0,1,0,0,673fe9b3c71bbd3e780776d62758ab19a53eb696,0,0,0,0,0,
