date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200313,WA,1943,13655,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,47,,2020-03-13T03:00:00Z,53,297,3937,15598,15598,4234,15598,3,0,606b8190c674d66abf353d35c7279b6a70e919e7,0,0,0,0,0,
20200312,WA,1646,9718,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,44,,2020-03-12T03:00:00Z,53,256,3508,11364,11364,3764,11364,4,0,af40cb19d5481eaa809ebedbfb03f2419904f474,0,0,0,0,0,
20200311,WA,1390,6210,,,,,,,,,,"Wed, 11 Mar 2020 03:00:00 GMT",2020-03-11T03:00:00Z,03/10 23:00,40,,2020-03-11T03:00:00Z,53,212,2054,7600,7600,2266,7600,3,0,4eda396195c4d50999389767e4a9d90d9560d16f,0,0,0,0,0,
20200310,WA,1178,4156,,,,,,,,,,"Tue, 10 Mar 2020 03:00:00 GMT",2020-03-10T03:00:00Z,03/09 23:00,37,,2020-03-10T03:00:00Z,53,216,1567,5334,5334,1783,5334,2,0,e9887052a972197bd14ffeb26b97f9f2ba411143,0,0,0,0,0,
20200309,WA,962,2589,,,,,,,,,,"Mon, 09 Mar 2020 03:00:00 GMT",2020-03-09T03:00:00Z,03/08 23:00,35,,2020-03-09T03:00:00Z,53,173,851,3551,3551,1024,3551,4,0,9d7d2759a2ff6ec036abdba80068be350bda360d,0,0,0,0,0,
20200308,WA,789,1738,60,,,,,,,,,"Sun, 08 Mar 2020 04:00:00 GMT",2020-03-08T04:00:00Z,03/07 23:00,31,,2020-03-08T04:00:00Z,53,153,370,2587,2527,523,2527,4,0,711443a7134ffe253b283666a854cede31ef17da,0,0,0,0,0,
20200307,WA,636,1368,66,,,,,,,,,"Sat, 07 Mar 2020 04:00:00 GMT",2020-03-07T04:00:00Z,03/06 23:00,27,,2020-03-07T04:00:00Z,53,99,305,2070,2004,404,2004,1,0,bb5e3ad3ca566675ef101dd3fb474a4479a716c9,0,0,0,0,0,
20200306,WA,537,1063,,,,,,,,,,"Fri, 06 Mar 2020 04:00:00 GMT",2020-03-06T04:00:00Z,03/05 23:00,26,,2020-03-06T04:00:00Z,53,81,394,1600,1600,475,1600,6,0,b78795a7500ec4e29962fef19eb40fe666dbfca6,0,0,0,0,0,
20200305,WA,456,669,,,,,,,,,,"Thu, 05 Mar 2020 04:00:00 GMT",2020-03-05T04:00:00Z,03/04 23:00,20,,2020-03-05T04:00:00Z,53,105,256,1125,1125,361,1125,4,0,9d4bac718001b62931a6a8355a3f519d2292b170,0,0,0,0,0,
20200304,WA,351,413,,,,,,,,,,"Wed, 04 Mar 2020 04:00:00 GMT",2020-03-04T04:00:00Z,03/03 23:00,16,,2020-03-04T04:00:00Z,53,93,151,764,764,244,764,2,0,818ed333dcafb9410649e138b4246a552c8437ce,0,0,0,0,0,
20200303,WA,258,262,,,,,,,,,,"Tue, 03 Mar 2020 04:00:00 GMT",2020-03-03T04:00:00Z,03/02 23:00,14,,2020-03-03T04:00:00Z,53,84,140,520,520,224,520,3,0,7781f3f2d3b10feffe0106758440d5df3ece98a0,0,0,0,0,0,
20200302,WA,174,122,,,,,,,,,,"Mon, 02 Mar 2020 04:00:00 GMT",2020-03-02T04:00:00Z,03/01 23:00,11,,2020-03-02T04:00:00Z,53,72,108,296,296,180,296,3,0,4e658da3a59409e7aaf7c8440943b2dcad0f0006,0,0,0,0,0,
20200301,WA,102,14,,,,,,,,,,"Sun, 01 Mar 2020 04:00:00 GMT",2020-03-01T04:00:00Z,02/29 23:00,8,,2020-03-01T04:00:00Z,53,78,-3,116,116,75,116,3,0,0e908ebf1c888010f72647f557dcfb5a9ad99c4b,0,0,0,0,0,
20200229,WA,24,17,,,,,,,,,,"Sat, 29 Feb 2020 04:00:00 GMT",2020-02-29T04:00:00Z,02/28 23:00,5,,2020-02-29T04:00:00Z,53,15,17,41,41,32,41,1,0,8fecf509e46afcc77ede1451f9f2954cb13d3fcf,0,0,0,0,0,
20200228,WA,9,,,,,,,,,,,,,,4,,,53,7,0,9,9,7,9,2,0,5ac2cc32f64ed2b87fa8daef47cd50f37aa4361c,0,0,0,0,0,
20200227,WA,2,,,,,,,,,,,,,,2,,,53,0,0,2,2,0,2,0,0,e32b66f69e6796f27350b5aea1add5a3caa02780,0,0,0,0,0,
20200226,WA,2,,,,,,,,,,,,,,2,,,53,0,0,2,2,0,2,2,0,adfd4d6ba158c91578be070208aba68ee25446b1,0,0,0,0,0,
20200225,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,18efcf1d60f13f2fb333ceaff2066096aa1e1f1d,0,0,0,0,0,
20200224,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,adf4760aa4e781d9835b345c48fb7e2e39650153,0,0,0,0,0,
20200223,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,d563e23adbb04b247bc063cfe4cfe25e3910b21c,0,0,0,0,0,
