date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200525,NC,23964,320726,,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T17:55:00Z,05/25 13:55,754,,2020-05-25T10:55:00Z,,,,23964,754,,,344690,,,,,,,,,,,37,742,7292,344690,344690,8034,344690,10,0,5af9a13507c850db49568155b3dd071ef346ab57,0,0,0,0,0,
20200524,NC,23222,313434,,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T18:15:00Z,05/24 14:15,744,,2020-05-24T11:15:00Z,,,,23222,744,,,336656,,,,,,,,,,,37,497,6577,336656,336656,7074,336656,7,0,603377665f6bec10818f51d2f984a031c97c5dc5,0,0,0,0,0,
20200523,NC,22725,306857,,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T18:33:00Z,05/23 14:33,737,,2020-05-23T11:33:00Z,,,,22725,737,,,329582,,,,,,,,,,,37,1107,25251,329582,329582,26358,329582,9,0,e93032cd4fd47d762d881ab740995040bc015ba5,0,0,0,0,0,
20200522,NC,21618,281606,,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T17:51:00Z,05/22 13:51,728,,2020-05-22T10:51:00Z,,,,21618,728,,,303224,,,,,,,,,,,37,758,11821,303224,303224,12579,303224,12,0,0056f610e96d3370922d43d988b4516419f38e68,0,0,0,0,0,
20200521,NC,20860,269785,,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T20:50:00Z,05/21 16:50,716,,2020-05-21T13:50:00Z,,,,20860,716,,,290645,,,,,,,,,,,37,738,12304,290645,290645,13042,290645,14,0,106345779677dcc6a55cd0fbe7ea3adc9a938be2,0,0,0,0,0,
20200520,NC,20122,257481,,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T19:15:00Z,05/20 15:15,702,,2020-05-20T12:15:00Z,,,,20122,702,,,277603,,,,,,,,,,,37,422,12173,277603,277603,12595,277603,11,0,f6293bca277916874cbf407f866ffe324f5ece81,0,0,0,0,0,
20200519,NC,19700,245308,,585,,,,,,11637,A,5/19/2020 14:00,2020-05-19T21:00:00Z,05/19 17:00,691,,2020-05-19T14:00:00Z,,,,19700,691,,,265008,,,,,,,,,,,37,677,8576,265008,265008,9253,265008,30,0,541a76f5c7f024c77716383234aa30fe9b5d112e,0,0,0,0,0,
20200518,NC,19023,236732,,511,,,,,,11637,A,5/18/2020 11:00,2020-05-18T18:00:00Z,05/18 14:00,661,,2020-05-18T11:00:00Z,,,,19023,661,,,255755,,,,,,,,,,,37,511,6300,255755,255755,6811,255755,2,0,db86f4d19d116e697340c3b4704e6d89f249b2c3,0,0,0,0,0,
20200517,NC,18512,230432,,493,,,,,,9115,A,5/17/2020 11:00,2020-05-17T18:00:00Z,05/17 14:00,659,,2020-05-17T11:00:00Z,,,,18512,659,,,,,,,,,,,,,,37,530,9828,248944,248944,10358,248944,7,0,cf01a32d0f52c3546cbce394b92675ec08d004bf,0,0,0,0,0,
20200516,NC,17982,220604,,481,,,,,,9115,A,5/16/2020 11:00,2020-05-16T18:00:00Z,05/16 14:00,652,,2020-05-16T11:00:00Z,,,,17982,652,,,238586,,,,,,,,,,,37,853,6186,238586,238586,7039,238586,11,0,d39a474a8f85d40f9523caf9e246c98d79f2da84,0,0,0,0,0,
20200515,NC,17129,214418,,492,,,,,,9115,A,5/15/2020 11:00,2020-05-15T18:00:00Z,05/15 14:00,641,,2020-05-15T11:00:00Z,,,,17129,641,,,231547,,,,,,,,,,,37,622,11657,231547,231547,12279,231547,26,0,9007b8c3248e9e1daf952de532df963ac2a84c5b,0,0,0,0,0,
20200514,NC,16507,202761,,507,,,,,,9115,A,5/14/2020 11:00,2020-05-14T18:00:00Z,05/14 14:00,615,,2020-05-14T11:00:00Z,,,,16507,615,,,210457,,,,,,,,,,,37,691,8120,219268,219268,8811,219268,18,0,52c45f4b63d4570018d05f12c1ca1e26721d8e24,0,0,0,0,0,
20200513,NC,15816,194641,,521,,,,,,9115,A,5/13/2020 10:40,2020-05-13T17:40:00Z,05/13 13:40,597,,2020-05-13T10:40:00Z,,,,15816,597,,,202244,,,,,,,,,,,37,470,7743,210457,210457,8213,210457,20,0,22d465348d649333cab18e4b494e483daf99bc02,0,0,0,0,0,
20200512,NC,15346,186898,,475,,,,,,9115,A,5/12/2020 11:00,2020-05-12T18:00:00Z,05/12 14:00,577,,2020-05-12T11:00:00Z,,,,15346,577,,,,,,,,,,,,,,37,301,6078,202244,202244,6379,202244,27,0,b3618a691f5392c8f8a84122f8ee036cdd83458f,0,0,0,0,0,
20200511,NC,15045,180820,,464,,,,,,9115,B,5/11/2020 14:00,2020-05-11T21:00:00Z,05/11 17:00,550,,2020-05-11T14:00:00Z,,,,15045,550,,,,,,,,,,,,,,37,281,3449,195865,195865,3730,195865,3,0,ad566327a57b0345bcf406bbfb1c606b5009b651,0,0,0,0,0,
20200510,NC,14764,177371,,442,,,,,,,B,5/10/2020 11:00,2020-05-10T18:00:00Z,05/10 14:00,547,,2020-05-10T11:00:00Z,,,,14764,547,,,,,,,,,,,,,,37,404,5369,192135,192135,5773,192135,3,0,60bef6eeafca44bb4000e34df8b32959b38f6a9e,0,0,0,0,0,
20200509,NC,14360,172002,,513,,,,,,,B,5/9/2020 10:45,2020-05-09T17:45:00Z,05/09 13:45,544,,2020-05-09T10:45:00Z,,,,14360,544,,,,,,,,,,,,,,37,492,7257,186362,186362,7749,186362,17,0,e2f9bca30ee9d2932a73a8394aeb09dfa610fd68,0,0,0,0,0,
20200508,NC,13868,164745,,515,,,,,,,B,5/8/2020 11:00,2020-05-08T18:00:00Z,05/08 14:00,527,,2020-05-08T11:00:00Z,,,,13868,527,,,,,,,,,,,,,,37,471,6814,178613,178613,7285,178613,20,0,be4c034c0a210f8b29b35ea4995e7c3e922b68d6,0,0,0,0,0,
20200507,NC,13397,157931,,525,,,,,,,B,5/7/2020 11:00,2020-05-07T18:00:00Z,05/07 14:00,507,,2020-05-07T11:00:00Z,,,,13397,507,,,,,,,,,,,,,,37,639,6207,171328,171328,6846,171328,30,0,08f0e6eeba1f3780bbaee51476ea8258163aecfe,0,0,0,0,0,
20200506,NC,12758,151724,,516,,,,,,,B,5/6/2020 10:45,2020-05-06T17:45:00Z,05/06 13:45,477,,2020-05-06T10:45:00Z,,,,12758,477,,,,,,,,,,,,,,37,502,12180,164482,164482,12682,164482,25,0,3387d11855d30a95881d6d559efa8582356bb4af,0,0,0,0,0,
20200505,NC,12256,139544,,534,,,,,,,B,5/5/2020 11:00,2020-05-05T18:00:00Z,05/05 14:00,452,,2020-05-05T11:00:00Z,,,,12256,452,,,,,,,,,,,,,,37,408,4953,151800,151800,5361,151800,22,0,a70b6b8ff360bae98983a3a24f05eb3253d1ea9b,0,0,0,0,0,
20200504,NC,11848,134591,,498,,,,,,,B,5/4/2020 10:50,2020-05-04T17:50:00Z,05/04 13:50,430,,2020-05-04T10:50:00Z,,,,11848,430,,,,,,,,,,,,,,37,184,2420,146439,146439,2604,146439,8,0,d749047a65341ab2f2904d3f762156f5a59735ab,0,0,0,0,0,
20200503,NC,11664,132171,,475,,,,,,,B,5/3/2020 11:00,2020-05-03T18:00:00Z,05/03 14:00,422,,2020-05-03T11:00:00Z,,,,11664,422,,,,,,,,,,,,,,37,155,4205,143835,143835,4360,143835,2,0,38389f1041bffc18edc84db0c7f120d374134b47,0,0,0,0,0,
20200502,NC,11509,127966,,502,,,,,,,B,5/2/2020 11:00,2020-05-02T18:00:00Z,05/02 14:00,420,,2020-05-02T11:00:00Z,,,,11509,,,,,,,,,,,,,,,37,586,5057,139475,139475,5643,139475,21,0,88870e208cd8fc4fd4ffbc80cc2f1412e216c720,0,0,0,0,0,
20200501,NC,10923,122909,,547,,,,,,,B,5/1/2020 11:00,2020-05-01T18:00:00Z,05/01 14:00,399,,2020-05-01T11:00:00Z,,,,10923,,,,,,,,,,,,,,,37,414,5382,133832,133832,5796,133832,21,0,567c10239c41b2d2ec5c22626a1e1e5b42e6deee,0,0,0,0,0,
20200430,NC,10509,117527,,546,,,,,,,B,4/30/2020 11:00,2020-04-30T18:00:00Z,04/30 14:00,378,,2020-04-30T11:00:00Z,,,,10509,,,,,,,,,,,,,,,37,561,9035,128036,128036,9596,128036,24,0,e60d26e59e15824613720f1fe53d92040dd1040e,0,0,0,0,0,
20200429,NC,9948,108492,,551,,,,,,,B,4/29/2020 11:00,2020-04-29T18:00:00Z,04/29 14:00,354,,2020-04-29T11:00:00Z,,,,9948,,,,,,,,,,,,,,,37,380,5308,118440,118440,5688,118440,12,0,6b1fb409b3fe3f2a3c427a73cc78e4ee29210a3b,0,0,0,0,0,
20200428,NC,9568,103184,,463,,,,,,,B,4/28/2020 11:00,2020-04-28T18:00:00Z,04/28 14:00,342,,2020-04-28T11:00:00Z,,,,,,,,,,,,,,,,,,,37,426,2406,112752,112752,2832,112752,36,0,9d3797d08ffe9eaa30c057da3e5de86ec1f2c0ac,0,0,0,0,0,
20200427,NC,9142,100778,,473,,,,,,,B,4/27/2020 10:20,2020-04-27T17:20:00Z,04/27 13:20,306,,2020-04-27T10:20:00Z,,,,,,,,,,,,,,,,,,,37,312,1714,109920,109920,2026,109920,7,0,f958977d905c79edaf0a7c42aa15ca68ccdeed4e,0,0,0,0,0,
20200426,NC,8830,99064,,451,,,,,,,B,4/26/2020 11:00,2020-04-26T18:00:00Z,04/26 14:00,299,,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,37,207,2422,107894,107894,2629,107894,10,0,01a9ddbf6355d35d5cc6524476395cba0b481111,0,0,0,0,0,
20200425,NC,8623,96642,,456,,,,,,,B,4/25/2020 11:00,2020-04-25T18:00:00Z,04/25 14:00,289,,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,37,571,4110,105265,105265,4681,105265,20,0,d0f32c781c2d15180a1aa2af95519390b96cdaa2,0,0,0,0,0,
20200424,NC,8052,92532,,477,,,,,,,A,4/24/2020 11:00,2020-04-24T18:00:00Z,04/24 14:00,269,,2020-04-24T11:00:00Z,,,,,,,,,,,,,,,,,,,37,444,3955,100584,100584,4399,100584,16,0,3af318ed79ef4e112044cb69eaa23d6945f9e9f3,0,0,0,0,0,
20200423,NC,7608,88577,,486,,,,,,,A,4/23/2020 11:00,2020-04-23T18:00:00Z,04/23 14:00,253,,2020-04-23T11:00:00Z,,,,,,,,,,,,,,,,,,,37,388,5461,96185,96185,5849,96185,11,0,d8106f8e770396292d7396fc307951f94bca67a7,0,0,0,0,0,
20200422,NC,7220,83116,,434,,,,,,,A,4/22/2020 11:00,2020-04-22T18:00:00Z,04/22 14:00,242,,2020-04-22T11:00:00Z,,,,,,,,,,,,,,,,,,,37,269,6736,90336,90336,7005,90336,29,0,7003dc2aee63c8481b84034cbc2b7d024bc594e6,0,0,0,0,0,
20200421,NC,6951,76380,,427,,,,,,,A,4/21/2020 10:35,2020-04-21T17:35:00Z,04/21 13:35,213,,2020-04-21T10:35:00Z,,,,,,,,,,,,,,,,,,,37,187,3660,83331,83331,3847,83331,34,0,b907403c8f20e148543cb1a6f3721ffea1d8c9cd,0,0,0,0,0,
20200420,NC,6764,72720,,373,,,,,,,A,4/20/2020 10:35,2020-04-20T17:35:00Z,04/20 13:35,179,,2020-04-20T10:35:00Z,,,,,,,,,,,,,,,,,,,37,271,441,79484,79484,712,79484,7,0,8a9e690b8d86c64b2149fadd69116b8582cbce21,0,0,0,0,0,
20200419,NC,6493,72279,,465,,,,,,,A,4/19/2020 11:00,2020-04-19T18:00:00Z,04/19 14:00,172,,2020-04-19T11:00:00Z,,,,,,,,,,,,,,,,,,,37,353,2208,78772,78772,2561,78772,8,0,b69aefe799dbbbeb9a39e3f3b4d8b6774da93941,0,0,0,0,0,
20200418,NC,6140,70071,,388,,,,,,,A,4/18/2020 11:00,2020-04-18T18:00:00Z,04/18 14:00,164,,2020-04-18T11:00:00Z,,,,,,,,,,,,,,,,,,,37,281,2949,76211,76211,3230,76211,12,0,ffe30de1b0b1496b5764bec34db21ea5a1e839e4,0,0,0,0,0,
20200417,NC,5859,67122,,429,,,,,,,A,4/17/2020 11:00,2020-04-17T18:00:00Z,04/17 14:00,152,,2020-04-17T11:00:00Z,,,,,,,,,,,,,,,,,,,37,394,1670,72981,72981,2064,72981,21,0,9070dfde5d9176e9650ff4185eea3d501fb447f8,0,0,0,0,0,
20200416,NC,5465,65452,,452,,,,,,,A,4/16/2020 10:45,2020-04-16T17:45:00Z,04/16 13:45,131,,2020-04-16T10:45:00Z,,,,,,,,,,,,,,,,,,,37,342,2748,70917,70917,3090,70917,14,0,bcb87354f9bca87b53463fb3f5c2f3cbb4f961c3,0,0,0,0,0,
20200415,NC,5123,62704,,431,,,,,,,A,4/15/2020 11:00,2020-04-15T18:00:00Z,04/15 14:00,117,,2020-04-15T11:00:00Z,,,,,,,,,,,,,,,,,,,37,99,2689,67827,67827,2788,67827,9,0,cd9e3b4d4a0987b31c302ba98c9842e8a37cdd58,0,0,0,0,0,
20200414,NC,5024,60015,,418,,,,,,,A,4/14/2020 11:00,2020-04-14T18:00:00Z,04/14 14:00,108,,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,37,208,1443,65039,65039,1651,65039,22,0,d70fb8a4459ad70c46da420065c90824b33702f2,0,0,0,0,0,
20200413,NC,4816,58572,,313,,,,,,,A,4/13/2020 11:00,2020-04-13T18:00:00Z,04/13 14:00,86,,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,37,296,953,63388,63388,1249,63388,5,0,6a6cf10cd5f6c0fed2247500d772f665d798000f,0,0,0,0,0,
20200412,NC,4520,57619,,331,,,,,,,A,4/12/2020 10:45,2020-04-12T17:45:00Z,04/12 13:45,81,,2020-04-12T10:45:00Z,,,,,,,,,,,,,,,,,,,37,208,1538,62139,62139,1746,62139,1,0,51031f448bb540d02f996f49aef9dc0ed30b8cae,0,0,0,0,0,
20200411,NC,4312,56081,,362,,,,,,,A,4/11/2020 11:00,2020-04-11T18:00:00Z,04/11 14:00,80,,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,37,404,2344,60393,60393,2748,60393,6,0,4d297e0802d1cd6325d72590752ecfeb21ffb46d,0,0,0,0,0,
20200410,NC,3908,53737,,423,,,,,,,A,4/10/2020 11:00,2020-04-10T18:00:00Z,04/10 14:00,74,,2020-04-10T11:00:00Z,,,,,,,,,,,,,,,,,,,37,257,9579,57645,57645,9836,57645,9,0,703e1302137dd0eeab5c7a8fea9a578bb161dfd0,0,0,0,0,0,
20200409,NC,3651,44158,,398,,,,,,,A,4/9/2020 11:00,2020-04-09T18:00:00Z,04/09 14:00,65,,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,37,225,4597,47809,47809,4822,47809,12,0,f38206d2187a087e14a092f86c11d5237a915fd7,0,0,0,0,0,
20200408,NC,3426,39561,,386,,,,,,,A,4/8/2020 11:00,2020-04-08T18:00:00Z,04/08 14:00,53,,2020-04-08T11:00:00Z,,,,,,,,,,,,,,,,,,,37,205,1700,42987,42987,1905,42987,7,0,9f2b0e09c8878d35684ef4fa6016052d7bf596fd,0,0,0,0,0,
20200407,NC,3221,37861,,354,,,,,,,A,4/7/2020 10:15,2020-04-07T17:15:00Z,04/07 13:15,46,,2020-04-07T10:15:00Z,,,,,,,,,,,,,,,,,,,37,351,5,41082,41082,356,41082,13,0,4be443ef82d95094e36c7f88f53e3c6c261ac92e,0,0,0,0,0,
20200406,NC,2870,37856,,270,,,,,,,A,4/6/2020 11:00,2020-04-06T18:00:00Z,04/06 14:00,33,,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,37,285,396,40726,40726,681,40726,2,0,448d846571133898a60c80a192145dd061041eee,0,0,0,0,0,
20200405,NC,2585,37460,,261,,,,,,,A,4/5/2020 11:00,2020-04-05T18:00:00Z,04/05 14:00,31,,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,37,183,1089,40045,40045,1272,40045,7,0,cb448cd2ad4bf54ad7e3a046c7dcb324e018c4b2,0,0,0,0,0,
20200404,NC,2402,36371,,271,,,,,,,A,4/4/2020 11:00,2020-04-04T18:00:00Z,04/04 14:00,24,,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,37,309,6866,38773,38773,7175,38773,5,0,40d29fd796e41722bca412f062719958ffce4613,0,0,0,0,0,
20200403,NC,2093,29505,,184,,,,,,,A,4/3/2020 13:55,2020-04-03T20:55:00Z,04/03 16:55,19,,2020-04-03T13:55:00Z,,,,,,,,,,,,,,,,,,,37,236,2683,31598,31598,2919,31598,3,0,9763f9914b6cfd861e48d6adddaf10667a6173a8,0,0,0,0,0,
20200402,NC,1857,26822,,184,,,,,,,A,4/2/2020 14:00,2020-04-02T21:00:00Z,04/02 17:00,16,,2020-04-02T14:00:00Z,,,,,,,,,,,,,,,,,,,37,273,2163,28679,28679,2436,28679,6,0,d2dfc4d74bbc3e304018113dc91b0af08d4317eb,0,0,0,0,0,
20200401,NC,1584,24659,,204,,,,,,,A,4/1/2020 11:00,2020-04-01T18:00:00Z,04/01 14:00,10,,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,37,86,3051,26243,26243,3137,26243,2,0,b14fb5e085e2abfb54ac82d21405d01e4e1d8394,0,0,0,0,0,
20200331,NC,1498,21608,,157,,,,,,,A,3/31/2020 09:05,2020-03-31T16:05:00Z,03/31 12:05,8,,2020-03-31T09:05:00Z,,,,,,,,,,,,,,,,,,,37,191,2051,23106,23106,2242,23106,2,0,7c8364eeb58336cb58efd7f5522929f5afb9e129,0,0,0,0,0,
20200330,NC,1307,19557,,137,,,,,,,A,3/30/2020 11:00,2020-03-30T18:00:00Z,03/30 14:00,6,,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,37,267,1652,20864,20864,1919,20864,2,0,7766f5c8a83d5d7caef36377b0defd481d84e6b5,0,0,0,0,0,
20200329,NC,1040,17905,,91,,,,,,,A,3/29/2020 10:35,2020-03-29T17:35:00Z,03/29 13:35,4,,2020-03-29T10:35:00Z,,,,,,,,,,,,,,,,,,,37,105,1313,18945,18945,1418,18945,0,0,9f2ebf7d8c24e13d44b5410b4e1814ef97c60c25,0,0,0,0,0,
20200328,NC,935,16592,,87,,,,,,,A,3/28/2020 10:55,2020-03-28T17:55:00Z,03/28 13:55,4,,2020-03-28T10:55:00Z,,,,,,,,,,,,,,,,,,,37,172,2219,17527,17527,2391,17527,1,0,fd35c2d34a7ac77fa49d9128b746b7a6423ff2f0,0,0,0,0,0,
20200327,NC,763,14373,,77,,,,,,,A,3/27/2020 11:40,2020-03-27T18:40:00Z,03/27 14:40,3,,2020-03-27T11:40:00Z,,,,,,,,,,,,,,,,,,,37,127,2099,15136,15136,2226,15136,1,0,aa2decff51d03af46c41243fea92984457063d3c,0,0,0,0,0,
20200326,NC,636,12274,,29,,,,,,,A,3/26/2020 12:36,2020-03-26T19:36:00Z,03/26 15:36,2,,2020-03-26T12:36:00Z,,,,,,,,,,,,,,,,,,,37,132,2289,12910,12910,2421,12910,1,0,ee8ce96b65d5841c5cf2d13c88214eb95a4ccfd4,0,0,0,0,0,
20200325,NC,504,9985,,29,,,,,,,A,3/25/2020 16:30,2020-03-25T23:30:00Z,03/25 19:30,1,,2020-03-25T16:30:00Z,,,,,,,,,,,,,,,,,,,37,106,1844,10489,10489,1950,10489,1,0,a90ba51093a8fdf561c795e7115b9ae5a30b9eff,0,0,0,0,0,
20200324,NC,398,8141,,,,,,,,,A,3/24/2020 09:45,2020-03-24T16:45:00Z,03/24 12:45,0,,2020-03-24T09:45:00Z,,,,,,,,,,,,,,,,,,,37,101,0,8539,8539,101,8539,0,0,d090b5b0d16d732c65d4fc82727ddea042b039fc,0,0,0,0,0,
20200323,NC,297,8141,,,,,,,,,A,3/23/2020 15:00,2020-03-23T22:00:00Z,03/23 18:00,0,,2020-03-23T15:00:00Z,,,,,,,,,,,,,,,,,,,37,42,1958,8438,8438,2000,8438,0,0,7134a85df8c4fa59bee39297d2eac1b136a481c4,0,0,0,0,0,
20200322,NC,255,6183,,,,,,,,,,3/22/2020 10:16,2020-03-22T17:16:00Z,03/22 13:16,0,,2020-03-22T10:16:00Z,,,,,,,,,,,,,,,,,,,37,71,1091,6438,6438,1162,6438,0,0,369655bbbca83c381d842e7a4871693fec19700e,0,0,0,0,0,
20200321,NC,184,5092,,,,,,,,,,3/21/2020 10:30,2020-03-21T17:30:00Z,03/21 13:30,0,,2020-03-21T10:30:00Z,,,,,,,,,,,,,,,,,,,37,47,1996,5276,5276,2043,5276,0,0,546029c8065dc9511e5ea5144e00f426180e6828,0,0,0,0,0,
20200320,NC,137,3096,,,,,,,,,,3/20/2020 09:35,2020-03-20T16:35:00Z,03/20 12:35,0,,2020-03-20T09:35:00Z,,,,,,,,,,,,,,,,,,,37,40,688,3233,3233,728,3233,0,0,80f308df619f7d863bf64be523fe8e0807b01400,0,0,0,0,0,
20200319,NC,97,2408,,,,,,,,,,3/19/2020 09:45,2020-03-19T16:45:00Z,03/19 12:45,0,,2020-03-19T09:45:00Z,,,,,,,,,,,,,,,,,,,37,34,621,2505,2505,655,2505,0,0,2dfad884b0faf1185b75c49ff2c62523707831ff,0,0,0,0,0,
20200318,NC,63,1787,,,,,,,,,,3/18/2020 10:44,2020-03-18T17:44:00Z,03/18 13:44,0,,2020-03-18T10:44:00Z,,,,,,,,,,,,,,,,,,,37,23,1313,1850,1850,1336,1850,0,0,a8d97a0ca33115b5da72c6d88c585b625118523f,0,0,0,0,0,
20200317,NC,40,474,,,,,,,,,,3/17/2020 08:51,2020-03-17T15:51:00Z,03/17 11:51,0,,2020-03-17T08:51:00Z,,,,,,,,,,,,,,,,,,,37,7,178,514,514,185,514,0,0,9321a7271f979f204da7b27c97371dd650921d5e,0,0,0,0,0,
20200316,NC,33,296,151,,,,,,,,,3/16/2020 15:33,2020-03-16T22:33:00Z,03/16 18:33,0,,2020-03-16T15:33:00Z,,,,,,,,,,,,,,,,,,,37,1,69,480,329,70,329,0,0,1f07d98a95a3617466339584786d20bf096befa8,0,0,0,0,0,
20200315,NC,32,227,151,,,,,,,,,3/15/2020 10:30,2020-03-15T17:30:00Z,03/15 13:30,,,2020-03-15T10:30:00Z,,,,,,,,,,,,,,,,,,,37,9,90,410,259,99,259,0,0,a9cd0f57dae7ed9fd60b916de66f0404e41acb1e,0,0,0,0,0,
20200314,NC,23,137,,,,,,,,,,3/14/2020 12:00,2020-03-14T19:00:00Z,03/14 15:00,,,2020-03-14T12:00:00Z,,,,,,,,,,,,,,,,,,,37,8,51,160,160,59,160,0,0,67d7b011a455d37fa598a16a239ebf72503f93ba,0,0,0,0,0,
20200313,NC,15,86,,,,,,,,,,3/13/2020 08:45,2020-03-13T15:45:00Z,03/13 11:45,,,2020-03-13T08:45:00Z,,,,,,,,,,,,,,,,,,,37,3,26,101,101,29,101,0,0,28651aae16d9912536bb9b155fb0b928467e980c,0,0,0,0,0,
20200312,NC,12,60,,,,,,,,,,3/12/2020 08:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T08:00:00Z,,,,,,,,,,,,,,,,,,,37,5,60,72,72,65,72,0,0,6c1e94142ea970edd1ac2a0bc0e6feb9519ad6af,0,0,0,0,0,
20200311,NC,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,7,7,0,7,0,0,004eb8b69a18459c97384986d5f9e293dab25921,0,0,0,0,0,
20200310,NC,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,5,0,7,7,5,7,0,0,8f28354933bb02c72acddf534f29ea02bbab8574,0,0,0,0,0,
20200309,NC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,33dc72ec11a89ef48157ad057abfff88e4ad2a06,0,0,0,0,0,
20200308,NC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,f195c1ff68937134906a1ed488d592c3aca3ef61,0,0,0,0,0,
20200307,NC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,8401069a0aacbf614e9d806e18d97da2618991c3,0,0,0,0,0,
20200306,NC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,0,2,2,1,2,0,0,a8208a6509687df27762eb255d4474466f8d2e74,0,0,0,0,0,
20200305,NC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,87a2b89c124bd1b091a370b643711cf2429ef301,0,0,0,0,0,
20200304,NC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,b1a09a3c7babeb4dd923d618c8eb27c23dbb4418,0,0,0,0,0,
