date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200317,NC,40,474,,,,,,,,,,3/17/2020 07:51,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,37,7,178,514,514,185,514,0,0,1e108d6737e935c0e52a8cde945cb5e91c574cda,0,0,0,0,0,
20200316,NC,33,296,151,,,,,,,,,3/16/2020 14:33,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,37,1,69,480,329,70,329,0,0,f546e9930980638f1edaef63a32bf92aa48d1400,0,0,0,0,0,
20200315,NC,32,227,151,,,,,,,,,3/15/2020 09:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,37,9,90,410,259,99,259,0,0,5778a63eac62750770460cd3222d8ec612252ae7,0,0,0,0,0,
20200314,NC,23,137,,,,,,,,,,3/14/2020 11:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,37,8,51,160,160,59,160,0,0,c28d320525eb505d8fc15b9f0d69acc19d2ed21f,0,0,0,0,0,
20200313,NC,15,86,,,,,,,,,,3/13/2020 07:45,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,37,3,26,101,101,29,101,0,0,def2822a08cd37fee690212d72589033459db0bd,0,0,0,0,0,
20200312,NC,12,60,,,,,,,,,,3/12/2020 07:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,37,5,60,72,72,65,72,0,0,4669537584d3e1767e0a2426d5dc9feec3bcee61,0,0,0,0,0,
20200311,NC,7,,,,,,,,,,,,,,,,,,,,,37,0,0,7,7,0,7,0,0,482322bab0e3571bf64e57e01a05727e9e816e3a,0,0,0,0,0,
20200310,NC,7,,,,,,,,,,,,,,,,,,,,,37,5,0,7,7,5,7,0,0,803f09f91e32eb8972114a56b61ba58b501faf2a,0,0,0,0,0,
20200309,NC,2,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,a77e7b4e8745df0c972127d3b1a98a4ff70f4e12,0,0,0,0,0,
20200308,NC,2,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,72b2807b4900f8684733ae77fe067e7781c0344f,0,0,0,0,0,
20200307,NC,2,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,d48ba2fa3415f4668dadbc7dcfed5daba0d8ba5e,0,0,0,0,0,
20200306,NC,2,,,,,,,,,,,,,,,,,,,,,37,1,0,2,2,1,2,0,0,ce5c93646c77db07715322e8ba9d72d089bdf40a,0,0,0,0,0,
20200305,NC,1,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,82b39c1b9ea9573c93f9f61f24314ccb24b98fe1,0,0,0,0,0,
20200304,NC,1,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,c3528be30c589b68ccb2adaf2095ffc33b14b1f2,0,0,0,0,0,
