date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200317,IN,30,129,,,,,,,,,,3/16/2020 22:59,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,18,6,14,159,159,20,159,1,0,8a15e84da0c201599e719cf5e5dca062e6aabbe9,0,0,0,0,0,
20200316,IN,24,115,,,,,,,,,,3/16/2020 14:44,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,18,5,13,139,139,18,139,1,0,0fc587b87a008b6b0e05f748636a358da0f3bca6,0,0,0,0,0,
20200315,IN,19,102,,,,,,,,,,3/14/2020 23:59,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,18,4,28,121,121,32,121,0,0,a74c2cc78e4414e0dcdfbda9550164564847c20b,0,0,0,0,0,
20200314,IN,15,74,,,,,,,,,,3/13/2020 22:59,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,18,3,13,89,89,16,89,0,0,675da6478f884f3bd0c2835193b7cdb0bf50a87e,0,0,0,0,0,
20200313,IN,12,61,,,,,,,,,,3/12/2020 22:59,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,18,0,9,73,73,9,73,0,0,043a85b6606c45acffb088cc3a604743b91937df,0,0,0,0,0,
20200312,IN,12,52,,,,,,,,,,3/11/2020 10:59,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,18,-715,50,64,64,-665,64,0,0,b3dffae366c9b1113c86042acc6aeca2f54451aa,0,0,0,0,0,
20200311,IN,727,2,,,,,,,,,,,,,,,,4,2,2,996,18,199,1,729,729,200,729,0,0,b424b6b173486ccd0b56b4f9bf5eabe74f260a61,0,0,0,0,0,
20200310,IN,528,1,,,,,,,,,,,,,,,,3,2,1,727,18,156,-35,529,529,121,529,0,0,dd3b75d0f4f95b79793b1b5d87195b1767893730,0,0,0,0,0,
20200309,IN,372,36,,,,,,,,,,,,,,,,,,,528,18,121,10,408,408,131,408,0,0,a566e8b77887e62d588b3529f77b82fd15b4f8aa,0,0,0,0,0,
20200308,IN,251,26,,,,,,,,,,,,,,,,,,,372,18,250,26,277,277,276,277,0,0,f00755bbc820320d9f0ab3b40b18572b5830893c,0,0,0,0,0,
20200307,IN,1,,,,,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,be09354b6aacbb66238590af3b0367551fcbd714,0,0,0,0,0,
20200306,IN,1,,,,,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,1a98a6fd81867098d6922bd7f792f7bc0ae61c06,0,0,0,0,0,
