date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200317,SD,11,551,35,,,,,,,,,3/16/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,46,1,57,597,562,58,562,0,0,f68970f403ca67463de8e33301d5fd05a9f8de5c,0,0,0,0,0,
20200316,SD,10,494,0,,,,,,,,,3/16/2020 14:40,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,46,1,167,504,504,168,504,0,0,afaab2e215cd6d67bc74f5522bf71a6b53eb3da1,0,0,0,0,0,
20200315,SD,9,327,6,,,,,,,,,3/14/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,46,0,145,342,336,145,336,0,0,ed1c3a95dce351f3c067c1a20b3005bd234ae9cb,0,0,0,0,0,
20200314,SD,9,182,3,,,,,,,,,3/13/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,46,0,109,194,191,109,191,0,0,94b30273d99cf06672422cb3e7ec23941a1b7683,0,0,0,0,0,
20200313,SD,9,73,11,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,46,1,46,93,82,47,82,0,0,566154305f4ce6295e5e9f1239782b7e1a8af707,0,0,0,0,0,
20200312,SD,8,27,11,,,,,,,,,3/10/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,46,3,14,46,35,17,35,0,0,7b9fae5cf555862b80d242a0d526167f9d7d6788,0,0,0,0,0,
20200311,SD,5,13,2,,,,,,,,,,,,,,,,,,,46,5,2,20,18,7,18,0,0,e07dedbb8882be1007fd8f7f83bafbe000486456,0,0,0,0,0,
20200310,SD,0,11,0,,,,,,,,,,,,,,,,,,,46,0,6,11,11,6,11,0,0,659befa56485532a3f6c052ac314d78d11df3132,0,0,0,0,0,
20200309,SD,0,5,0,,,,,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,30a5ab06df8ba860d8d891a5656964c78dd2d0e5,0,0,0,0,0,
20200308,SD,0,5,0,,,,,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,fd5dfa1698a66435c31f9780a50f089561df96e7,0,0,0,0,0,
20200307,SD,0,5,0,,,,,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,33fcc024a9618bd1cb85e95ea524a2b5bc848c71,0,0,0,0,0,
