date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,OR,36,420,225,,,,,,,,,"Sat, 14 Mar 2020 17:00:00 GMT",2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T17:00:00Z,41,6,83,681,456,89,456,0,0,5c5829de0d22a1fdf5f0f3801feaf6fa9ff8fd40,0,0,0,0,0,
20200314,OR,30,337,157,,,,,,,,,"Fri, 13 Mar 2020 16:00:00 GMT",2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,41,0,0,524,367,0,367,0,0,00641699f1de25083276751af6e5b64afdf29089,0,0,0,0,0,
20200313,OR,30,337,157,,,,,,,,,"Fri, 13 Mar 2020 16:00:00 GMT",2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,41,11,51,524,367,62,367,0,0,37737ce6f4b11b6cad22d957fda7106d57b7e00b,0,0,0,0,0,
20200312,OR,19,286,62,,,,,,,,,"Wed, 11 Mar 2020 16:00:00 GMT",2020-03-11T16:00:00Z,03/11 12:00,,,2020-03-11T16:00:00Z,41,0,0,367,305,0,305,0,0,dff3b5996019d27853552afc4b94f9d9f08b3560,0,0,0,0,0,
20200311,OR,19,286,62,,,,,,,,,,,,,,,41,4,73,367,305,77,305,0,0,c34b87389a109431fb13854eee55f5d37781d7f4,0,0,0,0,0,
20200310,OR,15,213,67,,,,,,,,,,,,,,,41,1,48,295,228,49,228,0,0,d4384574ae0c66403be2e127948d37883cd997c2,0,0,0,0,0,
20200309,OR,14,165,52,,,,,,,,,,,,,,,41,0,65,231,179,65,179,0,0,eb07d25f7112d254191a8c376b18d8b5bb8c0c1e,0,0,0,0,0,
20200308,OR,14,100,53,,,,,,,,,,,,,,,41,7,23,167,114,30,114,0,0,c3601c29db661b78d62309681b6a166f0587b09a,0,0,0,0,0,
20200307,OR,7,77,40,,,,,,,,,,,,,,,41,4,13,124,84,17,84,0,0,5ba7f32046c5ca3fc64d100bc4c0fa9312fe0f08,0,0,0,0,0,
20200306,OR,3,64,28,,,,,,,,,,,,,,,41,0,19,95,67,19,67,0,0,28cf1023d27546d2e82fe495f10e8636cbb0da11,0,0,0,0,0,
20200305,OR,3,45,13,,,,,,,,,,,,,,,41,0,16,61,48,16,48,0,0,36fa66c767e68598f45346538758cbe380ba7182,0,0,0,0,0,
20200304,OR,3,29,18,,,,,,,,,,,,,,,41,0,0,50,32,0,32,0,0,d15d15293428d9efb670a6d06338ae0a40b4ad2b,0,0,0,0,0,
