date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200320,OR,114,2003,433,,,,,,,,,3/20/2020 10:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,41,26,674,2550,2117,700,2117,0,0,00c03bab25e2dbac6e6389a55245d07b20b908e9,0,0,0,0,0,
20200319,OR,88,1329,437,,,,,,,,,3/19/2020 10:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,41,13,211,1854,1417,224,1417,0,0,0c573227525bf3ed23170342e7ed6b2840d2142d,0,0,0,0,0,
20200318,OR,75,1118,361,,,,,,,,,3/17/2020 11:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,41,28,429,1554,1193,457,1193,3,0,08e4d9a05edbc2b17a253f21b35ac49394de875a,0,0,0,0,0,
20200317,OR,47,689,184,,,,,,,,,3/16/2020 12:51,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,41,8,110,920,736,118,736,0,0,74f06c00d9029094d8914ba9e997604f770c2d44,0,0,0,0,0,
20200316,OR,39,579,182,,,,,,,,,3/16/2020 14:38,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,41,3,159,800,618,162,618,0,0,de93787990c213d2d9e2fa1c40c8dd2d57c87f03,0,0,0,0,0,
20200315,OR,36,420,225,,,,,,,,,3/14/2020 13:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,41,6,83,681,456,89,456,0,0,65dfa1cec1e37895b08feaf9e972351adc8e4c30,0,0,0,0,0,
20200314,OR,30,337,157,,,,,,,,,3/13/2020 12:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,41,0,0,524,367,0,367,0,0,9d6ddf394de37c408fc34844e673cc39d99aaf54,0,0,0,0,0,
20200313,OR,30,337,157,,,,,,,,,3/13/2020 12:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,41,11,51,524,367,62,367,0,0,66b11b8dcc88570eb328773d4dac847687e08a94,0,0,0,0,0,
20200312,OR,19,286,62,,,,,,,,,3/11/2020 12:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,41,0,0,367,305,0,305,0,0,7f3557b04cbd73ae65775b24e204408c0e468c00,0,0,0,0,0,
20200311,OR,19,286,62,,,,,,,,,,,,,,,,,,,41,4,73,367,305,77,305,0,0,deb8635b0c52fa05460bd5628bda8ab8f7ff5f82,0,0,0,0,0,
20200310,OR,15,213,67,,,,,,,,,,,,,,,,,,,41,1,48,295,228,49,228,0,0,f923871ba39193cb604eb436884bdb73ce447763,0,0,0,0,0,
20200309,OR,14,165,52,,,,,,,,,,,,,,,,,,,41,0,65,231,179,65,179,0,0,884523aa3f40be09803c97330d5d4d10aa235c7d,0,0,0,0,0,
20200308,OR,14,100,53,,,,,,,,,,,,,,,,,,,41,7,23,167,114,30,114,0,0,67caf980d87838c0a23a54e842dfee85f9d6bead,0,0,0,0,0,
20200307,OR,7,77,40,,,,,,,,,,,,,,,,,,,41,-20,13,124,84,-7,84,0,0,1de3dd8c3e1355f83d7c35490f578e22ac327553,0,0,0,0,0,
20200306,OR,27,64,28,,,,,,,,,,,,,,,,,,50,41,24,19,119,91,43,91,0,0,c77cb073bac62cf194daaee5b26aa2450c68653f,0,0,0,0,0,
20200305,OR,3,45,13,,,,,,,,,,,,,,,,,,,41,0,16,61,48,16,48,0,0,0b2413684f26718d63d6c6cb56e9a3f4ca646a05,0,0,0,0,0,
20200304,OR,3,29,18,,,,,,,,,,,,,,,,,,,41,0,0,50,32,0,32,0,0,b4124da634b1e8059eb4258410899b5861a60a59,0,0,0,0,0,
