date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200317,RI,23,403,149,,,,,,,,,3/16/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,2,95,575,426,97,426,0,0,c398b99d04c5ee8ef5079fc38a5738b67646a3c9,0,0,0,0,0,
20200316,RI,21,308,149,,,,,,,,,3/16/2020 14:40,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,1,37,478,329,38,329,0,0,a173e64c23bb0df5b5acd7fc8c3acde19e49fe6f,0,0,0,0,0,
20200315,RI,20,271,57,,,,,,,,,3/14/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,0,73,348,291,73,291,0,0,ada18bbab8de720dda43fd3f64178ca7b14af029,0,0,0,0,0,
20200314,RI,20,198,57,,,,,,,,,3/13/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,6,56,275,218,62,218,0,0,b5b9062f96d54f28cc7a52a2eaf54f8204269be1,0,0,0,0,0,
20200313,RI,14,142,29,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,9,48,185,156,57,156,0,0,a5f00481062eff87982158f70a5fbcbbcc0aee9f,0,0,0,0,0,
20200312,RI,5,94,8,,,,,,,,,3/11/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,0,0,107,99,0,99,0,0,6d7c03f4f8820f349fa65d9d94d81c965295eb68,0,0,0,0,0,
20200311,RI,5,94,24,,,,,,,,,,,,,,,,,,,44,2,36,123,99,38,99,0,0,f6151c8b0c74420282e7ebc29cd3a8cf45299043,0,0,0,0,0,
20200310,RI,3,58,6,,,,,,,,,,,,,,,,,,,44,0,28,67,61,28,61,0,0,e99b102581e3090ece7fc694e246aa49d9073211,0,0,0,0,0,
20200309,RI,3,30,6,,,,,,,,,,,,,,,,,,,44,0,0,39,33,0,33,0,0,aecb007094905876de3a73cab24e16f8f830161c,0,0,0,0,0,
20200308,RI,3,30,12,,,,,,,,,,,,,,,,,,,44,-137,22,45,33,-115,33,0,0,b836b5460740e0de04dc1863260bf17ed2487823,0,0,0,0,0,
20200307,RI,140,8,,,,,,,,,,,,,,,,,,,188,44,137,-9,148,148,128,148,0,0,82386ff84b2b657ebb94a5ada165cc091780f224,0,0,0,0,0,
20200306,RI,3,17,,,,,,,,,,,,,,,,,,,,44,1,0,20,20,1,20,0,0,a75c5e6601a2504e45387f9ad97967990ad54cd3,0,0,0,0,0,
20200305,RI,2,17,,,,,,,,,,,,,,,,,,,,44,0,6,19,19,6,19,0,0,947770dadbcece59f8c5f0da50f5a0232de02191,0,0,0,0,0,
20200304,RI,2,11,,,,,,,,,,,,,,,,,,,,44,0,5,13,13,5,13,0,0,73368f878eb6927548052b3da074b94f87678aba,0,0,0,0,0,
20200303,RI,2,6,,,,,,,,,,,,,,,,,,,,44,1,6,8,8,7,8,0,0,ef1e09ac4629b126770f8a0433d4f5ba16f129d0,0,0,0,0,0,
20200302,RI,1,,,,,,,,,,,,,,,,,,,,,44,0,0,1,1,0,1,0,0,e7d173d97ba3dd316483e97e754e802076df1987,0,0,0,0,0,
20200301,RI,1,,,,,,,,,,,,,,,,,,,,,44,0,0,1,1,0,1,0,0,3fc13ab757e082af98f106fe4c4280a626de01c9,0,0,0,0,0,
