date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,RI,20,271,57,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,44,0,73,348,291,73,291,0,0,f63ec54a884fb8a1e37ee544a4a9f83739911aa7,0,0,0,0,0,
20200314,RI,20,198,57,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,44,6,56,275,218,62,218,0,0,fbdd2babe0d14c1364314d0c3f62fe3312e3231a,0,0,0,0,0,
20200313,RI,14,142,29,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,44,9,48,185,156,57,156,0,0,81839c5878117cad581f1fcd4ce4744cbdec2fcd,0,0,0,0,0,
20200312,RI,5,94,8,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,44,0,0,107,99,0,99,0,0,fd950ea1c075b2986ebbc6c576bc3e52f517d944,0,0,0,0,0,
20200311,RI,5,94,24,,,,,,,,,,,,,,,44,2,36,123,99,38,99,0,0,cc8f25a119ae2fd9ccfe7cfe8e307d02afd0520b,0,0,0,0,0,
20200310,RI,3,58,6,,,,,,,,,,,,,,,44,0,28,67,61,28,61,0,0,a9fd398669b8a5372f5cf3872ec6cd9ee57a4912,0,0,0,0,0,
20200309,RI,3,30,6,,,,,,,,,,,,,,,44,0,0,39,33,0,33,0,0,6b47d066a7af140cc30fb0cb9287190cee0a3940,0,0,0,0,0,
20200308,RI,3,30,12,,,,,,,,,,,,,,,44,1,0,45,33,1,33,0,0,4e47d7990dc21aaab9b876cd880950a06c199483,0,0,0,0,0,
20200307,RI,2,30,,,,,,,,,,,,,,,,44,-1,13,32,32,12,32,0,0,190f5a337580176c4732b29041bca3054a3d27ba,0,0,0,0,0,
20200306,RI,3,17,,,,,,,,,,,,,,,,44,1,0,20,20,1,20,0,0,d9bb5cfc6cf04e118b0464bd66e4b3b0e38abe5e,0,0,0,0,0,
20200305,RI,2,17,,,,,,,,,,,,,,,,44,0,6,19,19,6,19,0,0,0091929e2d517613a4b14cc3ad44cde6ab175a5e,0,0,0,0,0,
20200304,RI,2,11,,,,,,,,,,,,,,,,44,0,5,13,13,5,13,0,0,7efa1e0fc06f27982cfe1d48d8c13c5f2c385799,0,0,0,0,0,
20200303,RI,2,6,,,,,,,,,,,,,,,,44,1,6,8,8,7,8,0,0,fe184b3a4a8e416cd54d4b55cc642ee7d5280b09,0,0,0,0,0,
20200302,RI,1,,,,,,,,,,,,,,,,,44,0,0,1,1,0,1,0,0,1960271d46dbd7dd0e3d4bf5aca62e8c246a4b05,0,0,0,0,0,
20200301,RI,1,,,,,,,,,,,,,,,,,44,0,0,1,1,0,1,0,0,dfbe740a535db58e3451ae7488e42f138c8b8905,0,0,0,0,0,
