date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,CO,25121,143838,,464,4254,,,,,3838,A,5/29/2020 00:00,2020-05-29T07:00:00Z,05/29 03:00,1168,4254,2020-05-29T00:00:00Z,,,,22758,,,191870,166596,54652,4101,50551,,,,,,,,08,354,5482,168959,168959,5836,168959,33,58,fd48b6410c649507310c0fc35e4f5f516d928283,0,0,0,0,0,
20200528,CO,24767,138356,,464,4196,,,,,3783,A,5/28/2020 00:00,2020-05-28T07:00:00Z,05/28 03:00,1135,4196,2020-05-28T00:00:00Z,,,,22440,,,184692,160796,52660,3990,48670,,,,,,,,08,202,3501,163123,163123,3703,163123,21,36,78d8ff6fc19b5bcd614fef486b3adbd5177c2f94,0,0,0,0,0,
20200527,CO,24565,134855,,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T07:00:00Z,05/26 03:00,1114,4160,2020-05-26T00:00:00Z,,,,22208,,,180252,157036,51332,3913,47419,,,,,,,,08,296,3113,159420,159420,3409,159420,26,32,79ac4853acd625ee247333bbdd82f2b17b5730d5,0,0,0,0,0,
20200526,CO,24269,131742,,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T07:00:00Z,05/26 03:00,1088,4128,2020-05-26T00:00:00Z,,,,21941,,,176077,153683,49653,3793,45860,,,,,,,,08,95,5608,156011,156011,5703,156011,0,9,b623761c7c08d5cb134718f224a153cbd38c60db,0,0,0,0,0,
20200525,CO,24174,126134,,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T07:00:00Z,05/25 03:00,1088,4119,2020-05-25T00:00:00Z,,,,21857,,,172044,150308,48771,3713,45058,,,,,,,,08,210,47,150308,150308,257,150308,0,14,39204e48fb48bce2ac7231d6b6e243520a74a9b1,0,0,0,0,0,
20200524,CO,23964,126087,,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T07:00:00Z,05/23 03:00,1088,4105,2020-05-23T00:00:00Z,,,,21657,,,168665,147744,47379,3614,43765,,,,,,,,08,477,4622,150051,150051,5099,150051,0,23,14be7437a027e39f453b40d2b2c89586a345ec41,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T07:00:00Z,05/22 03:00,1088,4082,2020-05-22T00:00:00Z,,,,21202,,,162468,142667,44103,3448,40655,,,,,,,,08,296,2431,144952,144952,2727,144952,26,45,6fb6084f0bf2fe34ac31e5586173d5a5dd1da547,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T07:00:00Z,05/22 03:00,1062,4037,2020-05-22T00:00:00Z,,,,20903,,,158918,139937,41457,3315,38142,,,,,,,,08,394,6220,142225,142225,6614,142225,61,47,33273a35a1ddf651afe4069a31d0e0e8377f8edb,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T07:00:00Z,05/21 03:00,1001,3990,2020-05-21T00:00:00Z,,,,20595,,,153797,135611,39124,3183,35941,,,,,,,,08,315,3459,135611,135611,3774,135611,33,35,2005f0699ab56c4be63a4d7473c3dfd810f7d641,0,0,0,0,0,
20200520,CO,22482,109355,,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T07:00:00Z,05/20 03:00,968,3955,2020-05-20T00:00:00Z,,,,20304,,,149432,131837,36934,3047,33887,,,,,,,,08,280,224,131837,131837,504,131837,47,56,ff7e444de974df9bfabb488d4e4e709e6c492efc,0,0,0,0,0,
20200519,CO,22202,109131,,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T07:00:00Z,05/17 03:00,921,3899,2020-05-17T00:00:00Z,,,,20028,,,146418,129159,36359,3018,33431,,,,,,,,08,264,2574,131333,131333,2838,131333,43,27,ad54df71d9fb6229224d23ca9cec4f510e559b75,0,0,0,0,0,
20200518,CO,21938,106557,,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T07:00:00Z,05/16 03:00,878,3872,2020-05-16T00:00:00Z,,,,19773,,,143149,126330,34674,2886,31788,,,,,,,,08,305,2642,128495,128495,2947,128495,0,6,ef38806f43114eeb3ce5b750cc4b04ba1981e1cd,0,0,0,0,0,
20200517,CO,21633,103915,,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T07:00:00Z,05/15 03:00,878,3866,2020-05-15T00:00:00Z,,,,19507,,,139735,123422,32682,2747,29935,,,,,,,,08,401,3307,125548,125548,3708,125548,0,24,24ba1645a85c837a26d5a95e47493cff2d4e6136,0,0,0,0,0,
20200516,CO,21232,100608,,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T07:00:00Z,05/14 03:00,878,3842,2020-05-14T00:00:00Z,,,,19151,,,135313,119759,30029,2538,27491,,,,,,,,08,394,3416,121840,121840,3810,121840,-213,53,a5ce56ca025731cfc90978fc5c7651d9abdd4f95,0,0,0,0,0,
20200515,CO,20838,97192,,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T07:00:00Z,05/13 03:00,1091,3789,2020-05-13T00:00:00Z,,,,18804,,,131051,115996,27212,2336,24876,,,,,,,,08,363,3148,118030,118030,3511,118030,29,54,5ce81c74b74ff4ac6a7a05f8f2d92157e29e285f,0,0,0,0,0,
20200514,CO,20475,94044,,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T07:00:00Z,05/12 03:00,1062,3735,2020-05-12T00:00:00Z,,,,18461,,,127034,112505,22549,2032,20517,,,,,,,,08,318,2951,114519,114519,3269,114519,53,40,184be60cc7e03e99f1157398468e5dc6f6ecc69a,0,0,0,0,0,
20200513,CO,20157,91093,,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T07:00:00Z,05/11 03:00,1009,3695,2020-05-11T00:00:00Z,,,,18211,,,123213,109304,21528,1979,19549,,,,,,,,08,278,2315,111250,111250,2593,111250,22,32,6f51cbb9d4b0984fcbfcd433d215e3cb8cbd073d,0,0,0,0,0,
20200512,CO,19879,88778,,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T07:00:00Z,05/10 03:00,987,3663,2020-05-10T00:00:00Z,,,,17983,,,120284,106761,21174,1956,19218,,,,,,,,08,-20,-113,108657,108657,-133,108657,6,-26,f0d9bcd6112faee11cdcd44423a2f0f4e8baa256,0,0,0,0,0,
20200511,CO,19899,88891,,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T07:00:00Z,05/09 03:00,981,3689,2020-05-09T00:00:00Z,,,,17809,,,117213,104077,19529,1821,17708,,,,,,,,08,196,4517,108790,108790,4713,108790,14,66,5e6dcc6e51c57234a0a5e8515b9910a7e1dae821,0,0,0,0,0,
20200510,CO,19703,84374,,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T07:00:00Z,05/08 03:00,967,3623,2020-05-08T00:00:00Z,,,,17491,,,113189,100610,17742,1680,16062,,,,,,,,08,876,6429,104077,104077,7305,104077,7,23,c99f3ef5895856e9de67754fe59bcde18179c269,0,0,0,0,0,
20200509,CO,18827,77945,,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T07:00:00Z,05/07 03:00,960,3600,2020-05-07T00:00:00Z,,,,16969,,,108509,92267,,,,,,,,,,,08,26,2210,96772,96772,2236,96772,-1,43,29a46f5a33a4f202d8340e3312ce0f6c55cfdf52,0,0,0,0,0,
20200508,CO,18801,75735,,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T07:00:00Z,05/06 03:00,961,3557,2020-05-06T00:00:00Z,,,,16532,,,103133,92267,,,,,,,,,,,08,971,2218,94536,94536,3189,94536,40,571,748112fffba1548aee267c1ae3c553884a83a2c1,0,0,0,0,0,
20200507,CO,17830,73517,,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T07:00:00Z,05/05 03:00,921,2986,2020-05-05T00:00:00Z,,,,16012,,,99827,89529,,,,,,,,,,,08,466,4905,91347,91347,5371,91347,18,67,c935af36b4432111ec895c647ec7ba45b07af397,0,0,0,0,0,
20200506,CO,17364,68612,,792,2919,,,,,2801,B,5/5/2020 00:00,2020-05-05T07:00:00Z,05/05 03:00,903,2919,2020-05-05T00:00:00Z,,,,15600,,,96666,85976,,,,,,,,,,,08,457,515,85976,85976,972,85976,52,81,c7aa706de87af27a80653f5b9760c49104adeec3,0,0,0,0,0,
20200505,CO,16907,68097,,834,2838,,,,,2743,B,5/3/2020 00:00,2020-05-03T07:00:00Z,05/03 03:00,851,2838,2020-05-03T00:00:00Z,,,,15169,,,93656,83266,,,,,,,,,,,08,272,1642,85004,85004,1914,85004,9,39,8c4cdbec5ee1653654e24a02d40bf312ce4b813b,0,0,0,0,0,
20200504,CO,16635,66455,,883,2799,,,,,2650,B,5/3/2020 18:00,2020-05-04T01:00:00Z,05/03 21:00,842,2799,2020-05-03T18:00:00Z,,,,14897,,,91424,81352,,,,,,,,,,,08,410,2774,83090,83090,3184,83090,10,6,1659686e5cd4ffa740f86bc131b41007c0af6afa,0,0,0,0,0,
20200503,CO,16225,63681,,883,2793,,,,,2607,B,5/1/2020 00:00,2020-05-01T07:00:00Z,05/01 03:00,832,2793,2020-05-01T00:00:00Z,,,,14498,,,87842,78179,,,,,,,,,,,08,457,2500,79906,79906,2957,79906,12,46,eb75277664424849bcbfb414a8b700a07570badc,0,0,0,0,0,
20200502,CO,15768,61181,,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T07:00:00Z,04/30 03:00,820,2747,2020-04-30T00:00:00Z,,,,14078,,,84507,75259,,,,,,,,,,,08,484,4075,76949,76949,4559,76949,43,50,9d5ece7af711da87d3e690389d2780c8b9357a6d,0,0,0,0,0,
20200501,CO,15284,57106,,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T07:00:00Z,04/29 03:00,777,2697,2020-04-29T00:00:00Z,,,,13637,,,81171,72390,,,,,,,,,,,08,526,805,72390,72390,1331,72390,11,76,9f1c2875107572a6af9b8ff88b073a440db5238d,0,0,0,0,0,
20200430,CO,14758,56301,,966,2621,,,,,2415,B,4/30/2020 00:00,2020-04-30T07:00:00Z,04/30 03:00,766,2621,2020-04-30T00:00:00Z,,,,13148,,,77859,69449,,,,,,,,,,,08,23,1587,71059,71059,1610,71059,6,11,a501597f5bd7f16b4101102c8059c490eb7670c3,0,0,0,0,0,
20200429,CO,14735,54714,,964,2610,,,,,2275,B,4/27/2020 00:00,2020-04-27T07:00:00Z,04/27 03:00,760,2610,2020-04-27T00:00:00Z,,,,12741,,,75105,,,,,,,,,,,,08,856,2252,69449,69449,3108,69449,54,125,866a4702313b1ad91479021484a18610cc8bff70,0,0,0,0,0,
20200428,CO,13879,52462,,994,2485,,,,,2275,B,4/26/2020 00:00,2020-04-26T07:00:00Z,04/26 03:00,706,2485,2020-04-26T00:00:00Z,,,,12374,,,72403,66341,,,,,,,,,,,08,438,2629,66341,66341,3067,66341,26,47,84ab94b7a1d9cecf1918b64a4d975407372d6d48,0,0,0,0,0,
20200427,CO,13441,49833,,1007,2438,,,,,2150,B,4/25/2020 00:00,2020-04-25T07:00:00Z,04/25 03:00,680,2438,2020-04-25T00:00:00Z,,,,11980,,,69744,63274,,,,,,,,,,,08,473,3010,63274,63274,3483,63274,8,28,a9254240f08cb2c71d85f698d38a587498c70fdd,0,0,0,0,0,
20200426,CO,12968,46823,,1046,2410,,,,,2150,B,4/24/2020 00:00,2020-04-24T07:00:00Z,04/24 03:00,672,2410,2020-04-24T00:00:00Z,,,,11533,,,66507,59791,,,,,,,,,,,08,712,2290,59791,59791,3002,59791,-2,44,ef23c687e69c666341d16d349e6a8cfec515dbb3,0,0,0,0,0,
20200425,CO,12256,44533,,1084,2366,,,,,2086,B,4/23/2020 00:00,2020-04-23T07:00:00Z,04/23 03:00,674,2366,2020-04-23T00:00:00Z,,,,10995,,,63564,56789,,,,,,,,,,,08,994,3471,56789,56789,4465,56789,122,129,820d89598bcfd1fe64096b3d539b368dea7e1675,0,0,0,0,0,
20200424,CO,11262,41062,,1084,2237,,,,,,A,4/22/2020 00:00,2020-04-22T07:00:00Z,04/22 03:00,552,2237,2020-04-22T00:00:00Z,,,,10208,,,58315,52324,,,,,,,,,,,08,384,1295,52324,52324,1679,52324,44,114,294e76a55a5c98e139fcf5eb287150863dedf4ae,0,0,0,0,0,
20200423,CO,10878,39767,,859,2123,,,,,,A,4/22/2020 00:00,2020-04-22T07:00:00Z,04/22 03:00,508,2123,2020-04-22T00:00:00Z,,,,,,,56411,50645,,,,,,,,,,,08,431,1510,50645,50645,1941,50645,22,120,94cd192aca56305ad2b21878d5b2ca0317323818,0,0,0,0,0,
20200422,CO,10447,38257,,851,2003,,,,,,A,4/20/2020 00:00,2020-04-20T07:00:00Z,04/20 03:00,486,2003,2020-04-20T00:00:00Z,,,,,,,54244,48704,,,,,,,,,,,08,341,897,48704,48704,1238,48704,37,123,1d9bfa1c480c290d2903d65922bc47e7f5cdf01d,0,0,0,0,0,
20200421,CO,10106,37360,,861,1880,,,,,,A,4/20/2020 16:41,2020-04-20T23:41:00Z,04/20 19:41,449,1880,2020-04-20T16:41:00Z,,,,,,,52768,47466,,,,,,,,,,,08,376,895,47466,47466,1271,47466,27,67,88679e3f4f91c4a2d56d7fc417923d4e60b5a3d5,0,0,0,0,0,
20200420,CO,9730,36465,,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T07:00:00Z,04/18 03:00,422,1813,2020-04-18T00:00:00Z,,,,,,,51291,46195,,,,,,,,,,,08,297,1292,46195,46195,1589,46195,11,16,622e995c971f5e632aa1b2336a6b1b4bd61cd53a,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T07:00:00Z,04/17 03:00,411,1797,2020-04-17T00:00:00Z,,,,,,,49465,44606,,,,,,,,,,,08,386,913,44606,44606,1299,44606,20,42,941c4f923490cf1ec79d5a652e79754523bae19a,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,4/17/2020 00:00,2020-04-17T07:00:00Z,04/17 03:00,391,1755,2020-04-17T00:00:00Z,,,,,,,47884,43307,,,,,,,,,,,08,372,1105,43307,43307,1477,43307,17,62,81887cc7d77e85423acf429d1ff54ffe9f184bbf,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,4/16/2020 18:00,2020-04-17T01:00:00Z,04/16 21:00,374,1693,2020-04-16T18:00:00Z,,,,,,,46178,41830,,,,,,,,,,,08,395,902,41830,41830,1297,41830,17,57,18e055ecfd5ad386ed4eb5c8bad4c36da73698a4,0,0,0,0,0,
20200416,CO,8280,32253,,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T07:00:00Z,04/14 03:00,357,1636,2020-04-14T00:00:00Z,,,,,,,44683,40533,,,,,,,,,,,08,339,614,40533,40533,953,40533,28,80,a268106fcb03b33ee365a39be1b3f5b28a3df5e1,0,0,0,0,0,
20200415,CO,7941,31639,,878,1556,,,,,,A,4/13/2020 00:00,2020-04-13T07:00:00Z,04/13 03:00,329,1556,2020-04-13T00:00:00Z,,,,,,,43501,39580,,,,,,,,,,,08,250,588,39580,39580,838,39580,21,63,dd547e724a314d9c4d40c67cfa97eab4214e0e51,0,0,0,0,0,
20200414,CO,7691,31051,,888,1493,,,,,,A,4/12/2020 00:00,2020-04-12T07:00:00Z,04/12 03:00,308,1493,2020-04-12T00:00:00Z,,,,,,,42483,38742,,,,,,,,,,,08,7,1201,38742,38742,1208,38742,4,21,032f5ff124c5054aed2285c690fb564ee62c39ce,0,0,0,0,0,
20200413,CO,7684,29850,,842,1472,,,,,,A,4/11/2020 00:00,2020-04-11T07:00:00Z,04/11 03:00,304,1472,2020-04-11T00:00:00Z,,,,,,,40689,37153,,,,,,,,,,,08,791,1870,37534,37534,2661,37534,30,96,4c1a39b456a0a37bbb8de8bf4de06afc1023e02f,0,0,0,0,0,
20200412,CO,6893,27980,,822,1376,,,,,,A,4/11/2020 00:00,2020-04-11T07:00:00Z,04/11 03:00,274,1376,2020-04-11T00:00:00Z,,,,,,,38104,34873,,,,,,,,,,,08,383,1837,34873,34873,2220,34873,24,64,cabfb2f4676643302370ebf9d966b86f0e796230,0,0,0,0,0,
20200411,CO,6510,26143,,841,1312,,,,,,A,4/10/2020 18:00,2020-04-11T01:00:00Z,04/10 21:00,250,1312,2020-04-10T18:00:00Z,,,,,,,35642,32653,,,,,,,,,,,08,0,0,32653,32653,0,32653,0,0,cb357d7e1cd680ce3eb1d832b73ef8250394e957,0,0,0,0,0,
20200410,CO,6510,26143,,842,1312,,,,,,A,4/10/2020 01:59,2020-04-10T08:59:00Z,04/10 04:59,250,1312,2020-04-10T01:59:00Z,,,,,,,33967,31180,,,,,,,,,,,08,855,2599,32653,32653,3454,32653,57,150,7de79a7775f134e0326239b28a2d87588fcf0264,0,0,0,0,0,
20200409,CO,5655,23544,,848,1162,,,,,,A,4/8/2020 18:00,2020-04-09T01:00:00Z,04/08 21:00,193,1162,2020-04-08T18:00:00Z,,,,,,,31768,,,,,,,,,,,,08,226,879,29199,29199,1105,29199,14,83,b2b23e802cf0b1e7f884e4ebe4c9e9119bf94e55,0,0,0,0,0,
20200408,CO,5429,22665,,833,1079,,,,,,A,4/7/2020 18:00,2020-04-08T01:00:00Z,04/07 21:00,179,1079,2020-04-07T18:00:00Z,,,,,,,30535,28094,,,,,,,,,,,08,257,962,28094,28094,1219,28094,29,85,c209902d35e71e481849b5efdb975e2fbe27a39e,0,0,0,0,0,
20200407,CO,5172,21703,,786,994,,,,,,A,4/6/2020 18:00,2020-04-07T01:00:00Z,04/06 21:00,150,994,2020-04-06T18:00:00Z,,,,,,,28901,26875,,,,,,,,,,,08,222,880,26875,26875,1102,26875,10,70,8dbef845d7b1665e445517ae9b26fc5d9d84fa58,0,0,0,0,0,
20200406,CO,4950,20823,,786,924,,,,,,A,4/5/2020 18:00,2020-04-06T01:00:00Z,04/05 21:00,140,924,2020-04-05T18:00:00Z,,,,,,,27699,25773,,,,,,,,,,,08,385,1488,25773,25773,1873,25773,14,49,6fe4ba3cce8b6116cc50d6e5303a8a6ed41295ba,0,0,0,0,0,
20200405,CO,4565,19335,,783,875,,,,,,A,4/4/2020 18:00,2020-04-05T01:00:00Z,04/04 21:00,126,875,2020-04-04T18:00:00Z,,,,,,,25579,23900,,,,,,,,,,,08,392,1437,23900,23900,1829,23900,15,52,a22bd58d0f327ef837c2e475a7bbb228b308465f,0,0,0,0,0,
20200404,CO,4173,17898,,777,823,,,,,,A,4/3/2020 18:00,2020-04-04T01:00:00Z,04/03 21:00,111,823,2020-04-03T18:00:00Z,,,,,,,23611,22071,,,,,,,,,,,08,445,1215,22071,22071,1660,22071,14,113,84ffd5b73c6ff8a1a2d4dadf11a72ccee4ce7a20,0,0,0,0,0,
20200403,CO,3728,16683,,739,710,,,,,,A,4/2/2020 18:00,2020-04-03T01:00:00Z,04/02 21:00,97,710,2020-04-02T18:00:00Z,,,,,,,21795,19788,,,,,,,,,,,08,386,1380,20411,20411,1766,20411,17,90,fafc8dcbb31b86366a778dcc9757818ac7b5c60e,0,0,0,0,0,
20200402,CO,3342,15303,,698,620,,,,,,A,4/1/2020 18:00,2020-04-02T01:00:00Z,04/01 21:00,80,620,2020-04-01T18:00:00Z,,,,,,,20206,18645,,,,,,,,,,,08,376,1420,18645,18645,1796,18645,11,111,f1834204a2d0b1f12827430c80bce87f90633151,0,0,0,0,0,
20200401,CO,2966,13883,,574,509,,,,,,A,3/31/2020 18:00,2020-04-01T01:00:00Z,03/31 21:00,69,509,2020-03-31T18:00:00Z,,,,,,,18514,15364,,,,,,,,,,,08,339,1146,16849,16849,1485,16849,18,95,edc8b7b92b933d151684a1cd1d6d80488462c19c,0,0,0,0,0,
20200331,CO,2627,12737,,503,414,,,,,,A,3/30/2020 18:00,2020-03-31T01:00:00Z,03/30 21:00,51,414,2020-03-30T18:00:00Z,,,,,,,17107,15364,,,,,,,,,,,08,0,0,15364,15364,0,15364,0,0,8a62a0a066635ddcbb5ce1cb62634b089db13293,0,0,0,0,0,
20200330,CO,2627,12737,,358,414,,,,,,A,3/30/2020 17:00,2020-03-31T00:00:00Z,03/30 20:00,51,414,2020-03-30T17:00:00Z,,,,,,,15474,14470,,,,,,,,,,,08,566,1522,15364,15364,2088,15364,7,140,1013b78b2ae07a5cb6a0c0738ead61da58ae9a49,0,0,0,0,0,
20200329,CO,2061,11215,,332,274,,,,,,A,3/28/2020 18:00,2020-03-29T01:00:00Z,03/28 21:00,44,274,2020-03-28T18:00:00Z,,,,,,,14191,13276,,,,,,,,,,,08,327,1273,13276,13276,1600,13276,13,35,7b2451575c308bb69fff5d37add3728ca7751030,0,0,0,0,0,
20200328,CO,1734,9942,,307,239,,,,,,A,3/27/2020 18:00,2020-03-28T01:00:00Z,03/27 21:00,31,239,2020-03-27T18:00:00Z,,,,,,,12504,11676,,,,,,,,,,,08,304,1250,11676,11676,1554,11676,7,55,5737b891cfa29060e21dde25d0284c7e2aa5501b,0,0,0,0,0,
20200327,CO,1430,8692,,278,184,,,,,,A,3/26/2020 18:00,2020-03-27T01:00:00Z,03/26 21:00,24,184,2020-03-26T18:00:00Z,,,,,,,10911,8064,,,,,,,,,,,08,344,1714,10122,10122,2058,10122,5,36,6dadeeb36676eb9de73c101fb150b5694d90172e,0,0,0,0,0,
20200326,CO,1086,6978,,230,148,,,,,,A,3/25/2020 18:00,2020-03-26T01:00:00Z,03/25 21:00,19,148,2020-03-25T18:00:00Z,,,,,,,9078,8064,,,,,,,,,,,08,174,189,8064,8064,363,8064,8,64,fb2b19c61b69d8a84de058181769c2e964ad01ad,0,0,0,0,0,
20200325,CO,912,6789,,152,84,,,,,,A,3/24/2020 18:00,2020-03-25T01:00:00Z,03/24 21:00,11,84,2020-03-24T18:00:00Z,,,,,,,7944,7701,,,,,,,,,,,08,192,1285,7701,7701,1477,7701,4,12,06ee93772930910b557dcfe6afe043a28645d6a7,0,0,0,0,0,
20200324,CO,720,5504,,116,72,,,,,,A,3/23/2020 18:13,2020-03-24T01:13:00Z,03/23 21:13,7,72,2020-03-23T18:13:00Z,,,,,,,6713,6224,,,,,,,,,,,08,129,659,6224,6224,788,6224,1,14,cc34b5c9f8f2f8e89e573fc651b50b62c86ef41f,0,0,0,0,0,
20200323,CO,591,4845,,74,58,,,,,,A,3/22/2020 18:00,2020-03-23T01:00:00Z,03/22 21:00,6,58,2020-03-22T18:00:00Z,,,,,,,5789,5436,,,,,,,,,,,08,116,770,5436,5436,886,5436,1,9,7c951152f77bfd4a80a863122475b5bf75412b1b,0,0,0,0,0,
20200322,CO,475,4075,,56,49,,,,,,,3/21/2020 18:00,2020-03-22T01:00:00Z,03/21 21:00,5,49,2020-03-21T18:00:00Z,,,,,,,4367,4550,,,,,,,,,,,08,112,758,4550,4550,870,4550,1,5,eab34f43f6162db5cd357d5e8c27f8880dd89789,0,0,0,0,0,
20200321,CO,363,3317,,,44,,,,,,,3/20/2020 18:00,2020-03-21T01:00:00Z,03/20 21:00,4,44,2020-03-20T18:00:00Z,,,,,,,3535,3680,,,,,,,,,,,08,86,642,3680,3680,728,3680,1,44,7bd72dc227814429dfb4f746fae9f160220ed704,0,0,0,0,0,
20200320,CO,277,2675,,,,,,,,,,3/20/2020 14:42,2020-03-20T21:42:00Z,03/20 17:42,3,,2020-03-20T14:42:00Z,,,,,,,2728,2952,,,,,,,,,,,08,61,563,2952,2952,624,2952,1,0,9d37a676628648f63da93cbfad13ee1864c0c1ad,0,0,0,0,0,
20200319,CO,216,2112,,,,,,,,,,3/18/2020 18:30,2020-03-19T01:30:00Z,03/18 21:30,2,,2020-03-18T18:30:00Z,,,,,,,2204,,,,,,,,,,,,08,33,495,2328,2328,528,2328,0,0,d2483ee52fe429bc4a638b4b6a0678708e479daa,0,0,0,0,0,
20200318,CO,183,1617,,,,,,,,,,3/18/2020 00:00,2020-03-18T07:00:00Z,03/18 03:00,2,,2020-03-18T00:00:00Z,,,,,,,1468,1216,,,,,,,,,,,08,23,561,1800,1800,584,1800,1,0,347ca2b026dc7f04a2864c6992cd47751aa33b86,0,0,0,0,0,
20200317,CO,160,1056,,,,,,,,,,3/16/2020 17:00,2020-03-17T00:00:00Z,03/16 20:00,1,,2020-03-16T17:00:00Z,,,,,,,1007,,,,,,,,,,,,08,29,429,1216,1216,458,1216,0,0,7843b219f5e94b8c9d5bfc9423a7aac48cdb8998,0,0,0,0,0,
20200316,CO,131,627,,,,,,,,,,3/16/2020 15:35,2020-03-16T22:35:00Z,03/16 18:35,1,,2020-03-16T15:35:00Z,,,,,,,704,,,,,,,,,,,,08,0,0,758,758,0,758,0,0,ce4f9654a506f374d685cb6b468c4860841c57ba,0,0,0,0,0,
20200315,CO,131,627,,,,,,,,,,3/15/2020 15:45,2020-03-15T22:45:00Z,03/15 18:45,1,,2020-03-15T15:45:00Z,,,,,,,525,,,,,,,,,,,,08,30,17,758,758,47,758,0,0,f1711bbe8aa985ff48e4e96c16f109e673634070,0,0,0,0,0,
20200314,CO,101,610,,,,,,,,,,3/14/2020 14:00,2020-03-14T21:00:00Z,03/14 17:00,1,,2020-03-14T14:00:00Z,,,,,,,333,,,,,,,,,,,,08,29,86,711,711,115,711,1,0,cd4feb3c3aac4c274fe9e5af15353b0ef5128271,0,0,0,0,0,
20200313,CO,72,524,,,,,,,,,,3/13/2020 14:00,2020-03-13T21:00:00Z,03/13 17:00,,,2020-03-13T14:00:00Z,,,,,,,198,,,,,,,,,,,,08,27,226,596,596,253,596,0,0,2345ae86c30236ee807709c15c7f2bec4f639ad5,0,0,0,0,0,
20200312,CO,45,298,,,,,,,,,,3/12/2020 17:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-12T17:00:00Z,,,,,,,70,,,,,,,,,,,,08,17,47,343,343,64,343,0,0,e9141b7bfc1cc12082d37467b2e6aca6247daf38,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,16,109,279,279,125,279,0,0,afcec5bac5e10c9129b715a9939dc652eae0960f,0,0,0,0,0,
20200310,CO,12,142,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,3,9,155,154,12,154,0,0,c54acbcda63c40b662931f53db345946f4339b6b,0,0,0,0,0,
20200309,CO,9,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,1,29,142,142,30,142,0,0,46b7260352a62faa938fb0ab039e48f406371f98,0,0,0,0,0,
20200308,CO,8,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,49,112,112,49,112,0,0,37e51eae670ef6add4cac017e8e0a6c6d11b00f1,0,0,0,0,0,
20200307,CO,8,55,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,6,9,132,63,15,63,0,0,0c13841649bd7de6d8b0a0ab4146a8ba18809288,0,0,0,0,0,
