date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,CO,131,627,,,,,,,,,,3/15/2020 14:45,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,08,30,17,758,758,47,758,0,0,c5c996e27c7d5d8adc67e01d8733d85ab8c14c4b,0,0,0,0,0,
20200314,CO,101,610,,,,,,,,,,3/14/2020 13:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,08,29,86,711,711,115,711,1,0,f85772c3a241856125ccdf6831675057065fc68c,0,0,0,0,0,
20200313,CO,72,524,,,,,,,,,,3/13/2020 13:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,08,27,226,596,596,253,596,0,0,7d9237f40300e1fc6ab331cfe2ce4d5951514725,0,0,0,0,0,
20200312,CO,45,298,,,,,,,,,,3/12/2020 16:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,08,17,47,343,343,64,343,0,0,5f25d1989807f6345f9dd16664004b4eea829e91,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,,,,,,,,,,08,16,109,279,279,125,279,0,0,83c06ec85df55d0520e4edb49843e23035764e1c,0,0,0,0,0,
20200310,CO,12,142,1,,,,,,,,,,,,,,,,,,,08,3,9,155,154,12,154,0,0,5e2a251027edb5a9f7442eaf4002de3c2d5f7852,0,0,0,0,0,
20200309,CO,9,133,,,,,,,,,,,,,,,,,,,,08,1,29,142,142,30,142,0,0,a3842f39f979bc667206de5c8b8affa429bc3fd5,0,0,0,0,0,
20200308,CO,8,104,,,,,,,,,,,,,,,,,,,,08,0,49,112,112,49,112,0,0,fac647f63a8ad19349efc8eda4938a831c01ad72,0,0,0,0,0,
20200307,CO,8,55,69,,,,,,,,,,,,,,,,,,,08,6,9,132,63,15,63,0,0,1a3f66e500147d312f6798716b86bd39107518bd,0,0,0,0,0,
20200306,CO,2,46,30,,,,,,,,,,,,,,,,,,,08,2,27,78,48,29,48,0,0,6452bee5116547399aef33ffbcc54d89e44b8d7a,0,0,0,0,0,
20200305,CO,0,19,21,,,,,,,,,,,,,,,,,,,08,0,0,40,19,0,19,0,0,7b89056fb7c1249c4e4b2b94e6d633e40993325c,0,0,0,0,0,
