date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,CO,131,627,,,,,,,,,,"Sun, 15 Mar 2020 18:45:00 GMT",2020-03-15T18:45:00Z,03/15 14:45,1,,2020-03-15T18:45:00Z,08,30,17,758,758,47,758,0,0,7e74ac85146c84f3d3f4300d29788850786fdcd4,0,0,0,0,0,
20200314,CO,101,610,,,,,,,,,,"Sat, 14 Mar 2020 17:00:00 GMT",2020-03-14T17:00:00Z,03/14 13:00,1,,2020-03-14T17:00:00Z,08,29,86,711,711,115,711,1,0,daa1cbda451ff5de24262a99df37cd2918d2ae58,0,0,0,0,0,
20200313,CO,72,524,,,,,,,,,,"Fri, 13 Mar 2020 17:00:00 GMT",2020-03-13T17:00:00Z,03/13 13:00,,,2020-03-13T17:00:00Z,08,27,226,596,596,253,596,0,0,b59e43f70c97a357f75a1f360b935cd41fc1b58f,0,0,0,0,0,
20200312,CO,45,298,,,,,,,,,,"Thu, 12 Mar 2020 20:00:00 GMT",2020-03-12T20:00:00Z,03/12 16:00,,,2020-03-12T20:00:00Z,08,17,47,343,343,64,343,0,0,96e6fa2cea878ec3fa0b739730e10d7cd19fd187,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,,,,,,08,16,109,279,279,125,279,0,0,8fe48a0accc85aeb3a44642beaa83a6c9c9898af,0,0,0,0,0,
20200310,CO,12,142,1,,,,,,,,,,,,,,,08,3,9,155,154,12,154,0,0,55799db21725e9f0894ea97cd42ef8546d0fc565,0,0,0,0,0,
20200309,CO,9,133,,,,,,,,,,,,,,,,08,1,29,142,142,30,142,0,0,3438bcc396d6234dabd0ed5f2135cf894e067f49,0,0,0,0,0,
20200308,CO,8,104,,,,,,,,,,,,,,,,08,0,49,112,112,49,112,0,0,297b79e3eaaf9a6e4189b61154dded84b77f2462,0,0,0,0,0,
20200307,CO,8,55,69,,,,,,,,,,,,,,,08,6,9,132,63,15,63,0,0,dc1a70cce5828d80112b3edb6d2e27a23b2f0773,0,0,0,0,0,
20200306,CO,2,46,30,,,,,,,,,,,,,,,08,2,27,78,48,29,48,0,0,8ed29e615639e74598fab2f06c865bffbc60cfaf,0,0,0,0,0,
20200305,CO,0,19,21,,,,,,,,,,,,,,,08,0,0,40,19,0,19,0,0,4e4e00cd8e193fb2bd532ac3ce3c24448268500b,0,0,0,0,0,
