date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200319,UT,78,1448,,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,49,15,1317,1526,1526,1332,1526,0,0,7a32f9fc7971b294849cb8a193e8cfa326a7e7b1,0,0,0,0,0,
20200318,UT,63,131,,,,,,,,,,3/18/2020 13:45,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,49,12,0,194,194,12,194,0,0,b5f1fa390e6068fd2d1d8f719c1650c3366ede0a,0,0,0,0,0,
20200317,UT,51,131,,,,,,,,,,3/17/2020 13:45,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,49,12,0,182,182,12,182,0,0,4b6fb503563c9c03dccfe34faa654974c8829537,0,0,0,0,0,
20200316,UT,39,131,,,,,,,,,,3/16/2020 14:17,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,49,11,0,170,170,11,170,0,0,a9716a7742f942826acfdfa391b624a0003b47be,0,0,0,0,0,
20200315,UT,28,131,,,,,,,,,,3/15/2020 13:45,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,49,22,0,159,159,22,159,0,0,4285c66bf209f93291eae3ecf9c1d726ba3b03dc,0,0,0,0,0,
20200314,UT,6,131,,,,,,,,,,3/13/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,49,0,0,137,137,0,137,0,0,3d0d1dfde521dd2f80bb0da9130166a4ec40eac6,0,0,0,0,0,
20200313,UT,6,131,,,,,,,,,,3/13/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,49,2,0,137,137,2,137,0,0,bf835b8fcc6f990957af8ac390a0d77de1b3deae,0,0,0,0,0,
20200312,UT,4,131,,,,,,,,,,3/10/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,49,2,131,135,135,133,135,0,0,6fac5e5877f2ef705a9d76ed42ee586fcf71422c,0,0,0,0,0,
20200311,UT,2,,,,,,,,,,,,,,,,,,,,,49,0,0,2,2,0,2,0,0,ffb67edc162442985756e5fefb32b1ef27261039,0,0,0,0,0,
20200310,UT,2,,,,,,,,,,,,,,,,,,,,,49,1,0,2,2,1,2,0,0,6a61e8ff7644eb848759f47ee8ec40392e2f3fa3,0,0,0,0,0,
20200309,UT,1,,,,,,,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,6d8ef3a961c8b0456742bc00515809cf1a50355d,0,0,0,0,0,
20200308,UT,1,,,,,,,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,a2110b0e2cb963773622e2c03650a31c81268e40,0,0,0,0,0,
20200307,UT,1,,,,,,,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,7543e26a347bf34a59a9fd75269c8a50f44de2da,0,0,0,0,0,
