date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200316,HI,7,,,,,,,,,,,3/16/2020 14:39,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,15,5,0,7,7,5,7,0,0,edf7be31e6e72e20d43ffd3b7a7dbec3d43134a5,0,0,0,0,0,
20200315,HI,2,,,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,15,0,0,2,2,0,2,0,0,4625bec96bd7646dd796712045510bfb7c147bc2,0,0,0,0,0,
20200314,HI,2,,,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,15,0,0,2,2,0,2,0,0,a081bdf6a17229da96dde862ac63493970a12439,0,0,0,0,0,
20200313,HI,2,,,,,,,,,,,3/11/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,15,0,0,2,2,0,2,0,0,3aeff1040c6ea9d9f08e2ab661ab7d21a0482959,0,0,0,0,0,
20200312,HI,2,,,,,,,,,,,3/10/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,15,0,0,2,2,0,2,0,0,65843bf08eda7e9a2338d5ca27b239379faeb33b,0,0,0,0,0,
20200311,HI,2,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,aa4d864ac1b3d1d3348722cb278622b9ef5a754a,0,0,0,0,0,
20200310,HI,2,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,95d466ebc642951c7eadc52753083592b7e3b9c1,0,0,0,0,0,
20200309,HI,2,,,,,,,,,,,,,,,,,,,,,15,1,0,2,2,1,2,0,0,df05aae72515d483f1fee37ac1cd2895a82f58a5,0,0,0,0,0,
20200308,HI,1,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,1cf52a1991afac6c0049f46f7ebc0fed229cec7a,0,0,0,0,0,
20200307,HI,1,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,7ea604ec8810064596e53d6e3cdd1e58a958f871,0,0,0,0,0,
