date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200318,CA,611,7981,,,,,,,,,,3/17/2020 20:00,Invalid DateTime,Invalid DateTime,13,,Invalid DateTime,8592,,,,06,128,0,8592,8592,128,8592,2,0,7a954a980d34410618ca560c5ff921fc0dec32c2,0,0,0,0,0,
20200317,CA,483,7981,,,,,,,,,,3/16/2020 20:00,Invalid DateTime,Invalid DateTime,11,,Invalid DateTime,8464,,,,06,148,0,8464,8464,148,8464,5,0,26f3ab7a1e1715a52dde7cb7dee6add87fa52445,0,0,0,0,0,
20200316,CA,335,7981,,,,,,,,,,3/16/2020 14:10,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,8316,,,,06,42,7065,8316,8316,7107,8316,1,0,002a1b36fad5085e0f768dbbd4d3728a2e0935be,0,0,0,0,0,
20200315,CA,293,916,,,,,,,,,,3/14/2020 10:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,1209,,,,06,41,0,1209,1209,41,1209,0,0,c25cdad21f477180cf518b9bdc6754a41eb373b3,0,0,0,0,0,
20200314,CA,252,916,,,,,,,,,,3/13/2020 10:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,1168,,,,06,50,0,1168,1168,50,1168,1,0,d8c5ed44bea707fb11025d794115af0439e3a60a,0,0,0,0,0,
20200313,CA,202,916,,,,,,,,,,3/12/2020 09:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,1118,,,,06,0,0,1118,1118,0,1118,0,0,fd0b9aeceb8dea3c40208e89651c1bb9e1f90a8b,0,0,0,0,0,
20200312,CA,202,916,,,,,,,,,,3/12/2020 09:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,1118,,,,06,45,0,1118,1118,45,1118,4,0,d6e13ec80dcf3bec3f8cdb453c2e287777dcfe25,0,0,0,0,0,
20200311,CA,157,916,,,,,,,,,,,,,,,,1073,,,,06,24,226,1073,1073,250,1073,0,0,15c796ea5d1814cd524d8bb4d08a4dc8c508fbaa,0,0,0,0,0,
20200310,CA,133,690,,,,,,,,,,,,,,,,823,,,,06,19,0,823,823,19,823,0,0,8b27d2dcfcafdd1ba45f8eabf9ef74e1f60a14b0,0,0,0,0,0,
20200309,CA,114,690,,,,,,,,,,,,,,,,804,,,,06,26,228,804,804,254,804,0,0,bd579f6d511d090fa3843c862b3dd628d1fbc992,0,0,0,0,0,
20200308,CA,88,462,,,,,,,,,,,,,,,,550,,,,06,19,0,550,550,19,550,0,0,fb1ae4063bb022ffad02063bfd6edf2c8f60f6ff,0,0,0,0,0,
20200307,CA,69,462,,,,,,,,,,,,,,,,531,,,,06,9,0,531,531,9,531,0,0,b49ee21773b2a029905ebb7e339bc582f9dd182c,0,0,0,0,0,
20200306,CA,60,462,,,,,,,,,,,,,,,,522,,,,06,7,0,522,522,7,522,0,0,b4c23dc7708a0fc9ec870c09abb14192511eb721,0,0,0,0,0,
20200305,CA,53,462,,,,,,,,,,,,,,,,515,,,,06,0,0,515,515,0,515,0,0,106f2ba5e341c98f9521bcc1d586768c4af7d837,0,0,0,0,0,
20200304,CA,53,462,,,,,,,,,,,,,,,,515,,,,06,0,0,515,515,0,515,0,0,d2952703590d115150a05cf2ebc1f0198adcd98c,0,0,0,0,0,
