date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,CA,293,916,,,,,,,,,,"Sat, 14 Mar 2020 14:00:00 GMT",2020-03-14T14:00:00Z,03/14 10:00,5,,2020-03-14T14:00:00Z,06,41,0,1209,1209,41,1209,0,0,03eebc334377ea1ef3b41eafa2fdb962a7bec355,0,0,0,0,0,
20200314,CA,252,916,,,,,,,,,,"Fri, 13 Mar 2020 14:00:00 GMT",2020-03-13T14:00:00Z,03/13 10:00,5,,2020-03-13T14:00:00Z,06,50,0,1168,1168,50,1168,1,0,4c7a50e991adb1fcb50a1afb4ce51d6d8c084bd3,0,0,0,0,0,
20200313,CA,202,916,,,,,,,,,,"Thu, 12 Mar 2020 13:00:00 GMT",2020-03-12T13:00:00Z,03/12 09:00,4,,2020-03-12T13:00:00Z,06,0,0,1118,1118,0,1118,0,0,5e8a3b19dd0ca6b45e6987b3b0818023c28083e6,0,0,0,0,0,
20200312,CA,202,916,,,,,,,,,,"Thu, 12 Mar 2020 13:00:00 GMT",2020-03-12T13:00:00Z,03/12 09:00,4,,2020-03-12T13:00:00Z,06,45,0,1118,1118,45,1118,4,0,fb20537707e47a887cbd3cbfe25c5dad46f8b193,0,0,0,0,0,
20200311,CA,157,916,,,,,,,,,,,,,,,,06,24,226,1073,1073,250,1073,0,0,dafcddf259f04115cd8f709db23b63f7dc490f05,0,0,0,0,0,
20200310,CA,133,690,,,,,,,,,,,,,,,,06,19,0,823,823,19,823,0,0,b5c19214f8d1af69eb661cc78c0ba915361c044b,0,0,0,0,0,
20200309,CA,114,690,,,,,,,,,,,,,,,,06,26,228,804,804,254,804,0,0,c1aa458561fcff5b7f19a28b6226a42a848ff051,0,0,0,0,0,
20200308,CA,88,462,,,,,,,,,,,,,,,,06,19,0,550,550,19,550,0,0,bcf5160531e8ce70a9a61aa770e6aa4e869161ef,0,0,0,0,0,
20200307,CA,69,462,,,,,,,,,,,,,,,,06,9,0,531,531,9,531,0,0,af5f339fc3168c1f9135ea735ef21475b35a8c01,0,0,0,0,0,
20200306,CA,60,462,,,,,,,,,,,,,,,,06,7,0,522,522,7,522,0,0,2790f2f9e9ab3cc94caca4b0a2c7d0ecb23ddcf6,0,0,0,0,0,
20200305,CA,53,462,,,,,,,,,,,,,,,,06,0,0,515,515,0,515,0,0,10c1ce97af2a37d316e43bb512b486d8c380ca37,0,0,0,0,0,
20200304,CA,53,462,,,,,,,,,,,,,,,,06,0,0,515,515,0,515,0,0,ae2b9d2e5d691c66d1abe7c43c3564e865279fd9,0,0,0,0,0,
