date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200318,OK,29,378,110,,,,,,,,,3/18/2020 07:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,40,12,131,517,407,143,407,0,0,65904ef8148854408195697df4d8cfa222bdd172,0,0,0,0,0,
20200317,OK,17,247,82,,,,,,,,,3/17/2020 08:15,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,40,7,73,346,264,80,264,0,0,c399b90c24cff580faf596170adc973098d916c2,0,0,0,0,0,
20200316,OK,10,174,29,,,,,,,,,3/16/2020 14:37,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,40,1,56,213,184,57,184,0,0,bceecca1897a5a6fade8f3d903025003c322277b,0,0,0,0,0,
20200315,OK,9,118,12,,,,,,,,,3/15/2020 11:15,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,40,5,82,139,127,87,127,0,0,d6a09e68ef71d79ccaa97c8e88dbcab233df905f,0,0,0,0,0,
20200314,OK,4,36,37,,,,,,,,,3/13/2020 21:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,40,1,0,77,40,1,40,0,0,5ba7af499e6e40c8cd5828a99e282e8d51820d61,0,0,0,0,0,
20200313,OK,3,36,37,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,40,0,0,76,39,0,39,0,0,36b03590803cd2a98145449a6ec464a43a9b6799,0,0,0,0,0,
20200312,OK,3,36,4,,,,,,,,,3/10/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,40,1,21,43,39,22,39,0,0,ef4cabc9dff260f50dd2eae1160f3e808bcd4fda,0,0,0,0,0,
20200311,OK,2,15,11,,,,,,,,,,,,,,,,,,,40,0,0,28,17,0,17,0,0,1faadafcc86f5e5f8bc849f1e1864b248c5e1bfc,0,0,0,0,0,
20200310,OK,2,15,11,,,,,,,,,,,,,,,,,,,40,1,7,28,17,8,17,0,0,b17dfa75c53783824273b9c131d044942dff8cbb,0,0,0,0,0,
20200309,OK,1,8,10,,,,,,,,,,,,,,,,,,,40,0,0,19,9,0,9,0,0,cbde0e13c99b858fe5894398e2b3131b1518a4eb,0,0,0,0,0,
20200308,OK,1,8,2,,,,,,,,,,,,,,,,,,,40,0,8,11,9,8,9,0,0,442042745d971aee7e301bc1b49925baab650323,0,0,0,0,0,
20200307,OK,1,,,,,,,,,,,,,,,,,,,,,40,0,0,1,1,0,1,0,0,1bdb68d174355b64d13347310ae5d58c35584dde,0,0,0,0,0,
