date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,KY,16,139,,,,,,,,,,"Sat, 14 Mar 2020 19:00:00 GMT",2020-03-14T19:00:00Z,03/14 15:00,,,2020-03-14T19:00:00Z,21,2,0,155,155,2,155,0,0,01ba7be1ac914f74fe4cfb4f0311b1dd19fef789,0,0,0,0,0,
20200314,KY,14,139,,,,,,,,,,"Fri, 13 Mar 2020 20:00:00 GMT",2020-03-13T20:00:00Z,03/13 16:00,,,2020-03-13T20:00:00Z,21,3,32,153,153,35,153,0,0,f006d5ac9a4efc8451e7440b4a0d527be085f89d,0,0,0,0,0,
20200313,KY,11,107,,,,,,,,,,"Thu, 12 Mar 2020 23:30:00 GMT",2020-03-12T23:30:00Z,03/12 19:30,,,2020-03-12T23:30:00Z,21,3,51,118,118,54,118,0,0,3e198ae7d32ce1608ba58e6db992213cd61359d4,0,0,0,0,0,
20200312,KY,8,56,,,,,,,,,,"Wed, 11 Mar 2020 20:10:00 GMT",2020-03-11T20:10:00Z,03/11 16:10,,,2020-03-11T20:10:00Z,21,0,10,64,64,10,64,0,0,c233d6bdf25d66804b5892034887fd1d969819d5,0,0,0,0,0,
20200311,KY,8,46,,,,,,,,,,,,,,,,21,2,18,54,54,20,54,0,0,f868de09249601ce705140de061374a190c151e6,0,0,0,0,0,
20200310,KY,6,28,,,,,,,,,,,,,,,,21,2,11,34,34,13,34,0,0,b03cd6b44a25a829635e51f576e8fbb1f6217035,0,0,0,0,0,
20200309,KY,4,17,,,,,,,,,,,,,,,,21,3,4,21,21,7,21,0,0,7ca25f35c60b02987688db59d60352c59495239a,0,0,0,0,0,
20200308,KY,1,13,,,,,,,,,,,,,,,,21,0,4,14,14,4,14,0,0,4ebdbc2f7b6b06031f2429227fbce45bceedcade,0,0,0,0,0,
20200307,KY,1,9,,,,,,,,,,,,,,,,21,1,2,10,10,3,10,0,0,8932fb1a22127486f62e304a9fa523bff11d770b,0,0,0,0,0,
20200306,KY,0,7,3,,,,,,,,,,,,,,,21,0,0,10,7,0,7,0,0,19bf7101da043a61bcc27ed6a11cf4fdf16e34a1,0,0,0,0,0,
