date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200314,SC,13,110,,,,,,,,,,"Fri, 13 Mar 2020 20:47:00 GMT",2020-03-13T20:47:00Z,03/13 16:47,,,2020-03-13T20:47:00Z,45,1,35,123,123,36,123,0,0,ac2506825ccf942c3e06694a993f24d04a7029d7,0,0,0,0,0,
20200313,SC,12,75,,,,,,,,,,"Thu, 12 Mar 2020 19:05:00 GMT",2020-03-12T19:05:00Z,03/12 15:05,,,2020-03-12T19:05:00Z,45,2,27,87,87,29,87,0,0,4d810073cba4971b12ca040988114ffbc9cb7aa8,0,0,0,0,0,
20200312,SC,10,48,,,,,,,,,,"Wed, 11 Mar 2020 20:12:00 GMT",2020-03-11T20:12:00Z,03/11 16:12,,,2020-03-11T20:12:00Z,45,1,16,58,58,17,58,0,0,d7e613f3acfa7a4751113a4f3b51e5cd05ae432a,0,0,0,0,0,
20200311,SC,9,32,,,,,,,,,,,,,,,,45,2,8,41,41,10,41,0,0,d06cd323b4c1184c70cb95495d151a8bfa2bbf0b,0,0,0,0,0,
20200310,SC,7,24,,,,,,,,,,,,,,,,45,0,0,31,31,0,31,0,0,3004ac4fc361128287b6a06c1f9a7aaf0c85d65d,0,0,0,0,0,
20200309,SC,7,24,,,,,,,,,,,,,,,,45,5,16,31,31,21,31,0,0,b1171960ec00d09d48d9c8b8add48bd23f3d7e62,0,0,0,0,0,
20200308,SC,2,8,,,,,,,,,,,,,,,,45,0,0,10,10,0,10,0,0,eeb519a4f3cc37527c0e9de8cdbec7398f0a78ff,0,0,0,0,0,
20200307,SC,2,8,,,,,,,,,,,,,,,,45,2,3,10,10,5,10,0,0,120db293faba48c42823964c829380740b785aff,0,0,0,0,0,
20200306,SC,0,5,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,b1371309bbc25ea7b88f1e919854daf9f78ffee1,0,0,0,0,0,
20200305,SC,0,5,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,b89d8ffc168468aaaffd91190b13d6578ffbc40e,0,0,0,0,0,
20200304,SC,0,5,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,e46fa26694a224ddf25122f67839d06a1233b82f,0,0,0,0,0,
