date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200320,VA,114,2211,,,,,,,,,,3/19/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,51,20,382,2325,2325,402,2325,0,0,54dfafbff2459514d05352071dde76266bd60d8b,0,0,0,0,0,
20200319,VA,94,1829,,,,,,,,,,3/19/2020 11:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,51,17,628,1923,1923,645,1923,1,0,d4a1264a5db0ec6236985f038c5caaadaa1ce0e1,0,0,0,0,0,
20200318,VA,77,1201,,,,,,,,,,3/18/2020 11:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,51,10,240,1278,1278,250,1278,0,0,d8d4c780ae03eb1aaf32c17887aac846afd7a270,0,0,0,0,0,
20200317,VA,67,961,,,,,,,,,,3/17/2020 11:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,51,16,523,1028,1028,539,1028,0,0,cd0e4edce4b01cd6747f4e11df9cf6fec4c711b4,0,0,0,0,0,
20200316,VA,51,438,,,,,,,,,,3/16/2020 15:09,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,51,6,75,489,489,81,489,0,0,efbebfc689c1c0616bd085e5fbd791d0b27f9467,0,0,0,0,0,
20200315,VA,45,363,,,,,,,,,,3/15/2020 13:15,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,51,15,246,408,408,261,408,1,0,bd41af4d74b6b4ee7d53f181b718df3586a4c3e3,0,0,0,0,0,
20200314,VA,30,117,,,,,,,,,,3/13/2020 10:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,51,0,0,147,147,0,147,0,0,67cc9637f466500706c11cb0f1c945900ca81372,0,0,0,0,0,
20200313,VA,30,117,,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,51,13,0,147,147,13,147,0,0,ed27304eb8b3d2c6132d66265f45034fa448352a,0,0,0,0,0,
20200312,VA,17,117,,,,,,,,,,3/12/2020 11:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,51,8,57,134,134,65,134,0,0,cda0848d3ee2937c4e30195087c43480a2ac6567,0,0,0,0,0,
20200311,VA,9,60,,,,,,,,,,,,,,,,,,,,51,1,7,69,69,8,69,0,0,3c3a33bd651703d23bf3b6cf29fc89a8968c04b6,0,0,0,0,0,
20200310,VA,8,53,,,,,,,,,,,,,,,,,,,,51,5,15,61,61,20,61,0,0,74ccb2f709ee42e3544d1d397918f5bb4fdc7083,0,0,0,0,0,
20200309,VA,3,38,9,,,,,,,,,,,,,,,,,,,51,1,2,50,41,3,41,0,0,07f46e9d045bd465935b530226c29a721aa39ba3,0,0,0,0,0,
20200308,VA,2,36,6,,,,,,,,,,,,,,,,,,,51,2,5,44,38,7,38,0,0,b0dbcd697c4ca68e4353836aeb6d01709f65f456,0,0,0,0,0,
20200307,VA,0,31,7,,,,,,,,,,,,,,,,,,,51,0,10,38,31,10,31,0,0,f28884d92915ead6294802c82a47bd9c73736050,0,0,0,0,0,
20200306,VA,0,21,10,,,,,,,,,,,,,,,,,,,51,0,3,31,21,3,21,0,0,c6065036893715960dd21a0edfea725ddae0bcb4,0,0,0,0,0,
20200305,VA,0,18,3,,,,,,,,,,,,,,,,,,,51,0,0,21,18,0,18,0,0,f02d485aa8302ec8a7358cfcc844547315a07c2b,0,0,0,0,0,
