date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200317,VA,67,961,,,,,,,,,,"Tue, 17 Mar 2020 15:00:00 GMT",2020-03-17T15:00:00Z,03/17 11:00,1,,2020-03-17T15:00:00Z,51,16,523,1028,1028,539,1028,0,0,b68804d3c59456abd4039c28000bd1b2526f1bab,0,0,0,0,0,
20200316,VA,51,438,,,,,,,,,,"Mon, 16 Mar 2020 19:09:00 GMT",2020-03-16T19:09:00Z,03/16 15:09,1,,2020-03-16T19:09:00Z,51,6,75,489,489,81,489,0,0,f35b2e94aeac605d02789f81630c9fef05ed36e6,0,0,0,0,0,
20200315,VA,45,363,,,,,,,,,,"Sun, 15 Mar 2020 17:15:00 GMT",2020-03-15T17:15:00Z,03/15 13:15,1,,2020-03-15T17:15:00Z,51,15,246,408,408,261,408,1,0,d465b48be51c145ba34f2f76d4050516d0ae1378,0,0,0,0,0,
20200314,VA,30,117,,,,,,,,,,"Fri, 13 Mar 2020 14:00:00 GMT",2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,51,0,0,147,147,0,147,0,0,5ebdb03c6f2fd007b6ff80ecd699a842d9f09e1b,0,0,0,0,0,
20200313,VA,30,117,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,51,13,0,147,147,13,147,0,0,08207fbbce8d5fc663fbd452e177532f1a4c0105,0,0,0,0,0,
20200312,VA,17,117,,,,,,,,,,"Thu, 12 Mar 2020 15:00:00 GMT",2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,51,8,57,134,134,65,134,0,0,0980663f78fd3afca5dd81def445466eaab5256d,0,0,0,0,0,
20200311,VA,9,60,,,,,,,,,,,,,,,,51,1,7,69,69,8,69,0,0,6554d9df9925c22bf6a1657fd8078311249299f8,0,0,0,0,0,
20200310,VA,8,53,,,,,,,,,,,,,,,,51,5,15,61,61,20,61,0,0,2f89e1b9a505f9192783d7359e89f06729de6ced,0,0,0,0,0,
20200309,VA,3,38,9,,,,,,,,,,,,,,,51,1,2,50,41,3,41,0,0,ca7b257404db2ca13111edc15da8002244134e54,0,0,0,0,0,
20200308,VA,2,36,6,,,,,,,,,,,,,,,51,2,5,44,38,7,38,0,0,0624e929f4b2008c22db752d01c9c9db4d34d517,0,0,0,0,0,
20200307,VA,0,31,7,,,,,,,,,,,,,,,51,0,10,38,31,10,31,0,0,30526fd7b9879c5ea2e3e754897ffde0eb1d89e1,0,0,0,0,0,
20200306,VA,0,21,10,,,,,,,,,,,,,,,51,0,3,31,21,3,21,0,0,bf686eb25f2ac9df82f1a0de3e2fdffce4126e7f,0,0,0,0,0,
20200305,VA,0,18,3,,,,,,,,,,,,,,,51,0,0,21,18,0,18,0,0,a2cbafcae0fc60b119bfa9f0fa1da63a49929b0e,0,0,0,0,0,
