date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,GA,99,,,,,,,,,,,"Sun, 15 Mar 2020 14:43:00 GMT",2020-03-15T14:43:00Z,03/15 10:43,1,,2020-03-15T14:43:00Z,13,33,0,99,99,33,99,0,0,31bf1d7ffd904ba64f42644f757647e699c338eb,0,0,0,0,0,
20200314,GA,66,,,,,,,,,,,"Sat, 14 Mar 2020 15:00:00 GMT",2020-03-14T15:00:00Z,03/14 11:00,1,,2020-03-14T15:00:00Z,13,24,0,66,66,24,66,0,0,967c1a843bfe81bfc3385ee7394b2059bfeba8d4,0,0,0,0,0,
20200313,GA,42,,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,1,,2020-03-13T03:00:00Z,13,11,0,42,42,11,42,1,0,eea5c132014e9ae7c277316c36bcd09165e1c159,0,0,0,0,0,
20200312,GA,31,,,,,,,,,,,"Wed, 11 Mar 2020 23:00:00 GMT",2020-03-11T23:00:00Z,03/11 19:00,,,2020-03-11T23:00:00Z,13,9,0,31,31,9,31,0,0,e2397441d10c861092aaadda95e803de8aae9d24,0,0,0,0,0,
20200311,GA,22,,,,,,,,,,,,,,,,,13,5,0,22,22,5,22,0,0,9b1ffb5eada7e61aec99b10209a2fbf81caa9e1f,0,0,0,0,0,
20200310,GA,17,,,,,,,,,,,,,,,,,13,5,0,17,17,5,17,0,0,0b729c66143161fba753a786fe4b39452a848fdc,0,0,0,0,0,
20200309,GA,12,,,,,,,,,,,,,,,,,13,5,0,12,12,5,12,0,0,43903a5a003febb435c5fa78d9592ace71aedfb6,0,0,0,0,0,
20200308,GA,7,,,,,,,,,,,,,,,,,13,1,0,7,7,1,7,0,0,c8b2c6f8c66ebe5160e6794f99f74a713a32ac7e,0,0,0,0,0,
20200307,GA,6,,,,,,,,,,,,,,,,,13,4,0,6,6,4,6,0,0,1e9c9a967f5ca71304428c427a64f9326921850a,0,0,0,0,0,
20200306,GA,2,,,,,,,,,,,,,,,,,13,0,0,2,2,0,2,0,0,b03e9fdb5d718022370767dbbc3782cc52abb6fc,0,0,0,0,0,
20200305,GA,2,,,,,,,,,,,,,,,,,13,0,0,2,2,0,2,0,0,1de4cfd2cd9c203e70d307cc08a60dbb3f9b7da9,0,0,0,0,0,
20200304,GA,2,,,,,,,,,,,,,,,,,13,0,0,2,2,0,2,0,0,5f89ee92caad0c4c61d1522be6a5908f11d3e2ad,0,0,0,0,0,
