date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200320,GA,420,1966,,,,,,,,,,3/20/2020 11:00,Invalid DateTime,Invalid DateTime,13,,Invalid DateTime,2386,,,,13,133,422,2386,2386,555,2386,3,0,1b6f611e0ac310555a4563048b121291a4a071d8,0,0,0,0,0,
20200319,GA,287,1544,,,,,,,,,,3/19/2020 11:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,1831,,,,13,90,233,1831,1831,323,1831,9,0,746ee92e335dad3c65df3e165b625fade1566c3c,0,0,0,0,0,
20200318,GA,197,1311,,,,,,,,,,3/18/2020 11:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,1508,,,,13,51,1311,1508,1508,1362,1508,0,0,f07baeaca635f4ad986becde4f07f6ac48e5d37c,0,0,0,0,0,
20200317,GA,146,,,,,,,,,,,3/17/2020 11:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,146,,,,13,25,0,146,146,25,146,0,0,2b917b859cfd785d7dc7243374f460780de0213a,0,0,0,0,0,
20200316,GA,121,,,,,,,,,,,3/16/2020 14:19,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,121,,,,13,22,0,121,121,22,121,0,0,bb3d0dcf78afbccdb5b4bbb34fdaa108fbb744db,0,0,0,0,0,
20200315,GA,99,,,,,,,,,,,3/15/2020 10:43,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,99,,,,13,33,0,99,99,33,99,0,0,4398ccd2328f02abaf06520922a261e8d3f80fea,0,0,0,0,0,
20200314,GA,66,,,,,,,,,,,3/14/2020 11:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,66,,,,13,24,0,66,66,24,66,0,0,cb802a9f4577a1b271975a131d0dba3fa103e7ca,0,0,0,0,0,
20200313,GA,42,,,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,42,,,,13,11,0,42,42,11,42,1,0,61968f8e9a76bd92d469f0b4c18c32fbb5cd6af1,0,0,0,0,0,
20200312,GA,31,,,,,,,,,,,3/11/2020 19:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,31,,,,13,9,0,31,31,9,31,0,0,2bfd7f8c195540e91d4aa7625c2b65df09581a57,0,0,0,0,0,
20200311,GA,22,,,,,,,,,,,,,,,,,22,,,,13,5,0,22,22,5,22,0,0,1e8a84f582be690bf5d731b6b6c700553aece97c,0,0,0,0,0,
20200310,GA,17,,,,,,,,,,,,,,,,,17,,,,13,5,0,17,17,5,17,0,0,34b772331e8ea1232172fefa48cc4f451bae9290,0,0,0,0,0,
20200309,GA,12,,,,,,,,,,,,,,,,,12,,,,13,5,0,12,12,5,12,0,0,cb0da4e49b2fa58bd00a735efa0ee3d80f096d2d,0,0,0,0,0,
20200308,GA,7,,,,,,,,,,,,,,,,,7,,,,13,1,0,7,7,1,7,0,0,30b589eaf55de3e3bb55d9768785f10d3fa137ca,0,0,0,0,0,
20200307,GA,6,,,,,,,,,,,,,,,,,6,,,,13,4,0,6,6,4,6,0,0,c6545237cc9167cbef8915d7d57e0542a8c9a146,0,0,0,0,0,
20200306,GA,2,,,,,,,,,,,,,,,,,2,,,,13,0,0,2,2,0,2,0,0,b37cd2843bdc36daf581e46f983aa849bec56465,0,0,0,0,0,
20200305,GA,2,,,,,,,,,,,,,,,,,2,,,,13,0,0,2,2,0,2,0,0,a68e6a7d39b3e84428a4defe0c9a8803b28336e3,0,0,0,0,0,
20200304,GA,2,,,,,,,,,,,,,,,,,2,,,,13,0,0,2,2,0,2,0,0,ea852c56fa4dd3cc33884e2bb3527b92eaf96984,0,0,0,0,0,
