date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200317,AR,22,197,41,,,,,,,,,3/16/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,05,0,65,260,219,65,219,0,0,9b093beab0e0e09716d836b46daef8dfd79a7fd5,0,0,0,0,0,
20200316,AR,22,132,14,,,,,,,,,3/16/2020 14:08,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,05,6,29,168,154,35,154,0,0,4b62e9dc159b6e19530c3525b70562005501b139,0,0,0,0,0,
20200315,AR,16,103,30,,,,,,,,,3/14/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,05,4,38,149,119,42,119,0,0,eac7017df4599d6600c5cdbe5cc6459ddcf4e27c,0,0,0,0,0,
20200314,AR,12,65,26,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,05,3,35,103,77,38,77,0,0,aa23ccfebd7ef2be48cbdbb0287e25c60994b7eb,0,0,0,0,0,
20200313,AR,9,30,22,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,05,3,6,61,39,9,39,0,0,330ac8b70b171e2273a8cf8a1b8352dde23b63df,0,0,0,0,0,
20200312,AR,6,24,20,,,,,,,,,3/10/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,05,6,12,50,30,18,30,0,0,a94a654d8c5c9d83a8fcdf1902e5e2cbd79ca23c,0,0,0,0,0,
20200311,AR,0,12,14,,,,,,,,,,,,,,,,,,,05,0,0,26,12,0,12,0,0,088fcfa79995d8a42c2fe5954f915bcb6012537c,0,0,0,0,0,
20200310,AR,0,12,3,,,,,,,,,,,,,,,,,,,05,0,0,15,12,0,12,0,0,a15a0f8e590ecb5e3272d56dad64ead412748472,0,0,0,0,0,
20200309,AR,0,12,0,,,,,,,,,,,,,,,,,,,05,0,6,12,12,6,12,0,0,02cc7b5209e09b9b6c8452bf15bb925343fc4f45,0,0,0,0,0,
20200308,AR,0,6,0,,,,,,,,,,,,,,,,,,,05,0,0,6,6,0,6,0,0,112d35236a984802157cc89cae231451a9333846,0,0,0,0,0,
20200307,AR,0,6,0,,,,,,,,,,,,,,,,,,,05,0,0,6,6,0,6,0,0,8658f751c13fb3040b5352d92b13a33ba7e7a0d9,0,0,0,0,0,
20200306,AR,0,6,0,,,,,,,,,,,,,,,,,,,05,0,0,6,6,0,6,0,0,ea1ceffaadaee40d72ecc9b4a48dcefe30c2aa7e,0,0,0,0,0,
