date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200316,MN,54,1839,,,,,,,,,,"Mon, 16 Mar 2020 18:52:00 GMT",2020-03-16T18:52:00Z,03/16 14:52,,,2020-03-16T18:52:00Z,27,19,452,1893,1893,471,1893,0,0,ba60050d5b58ac14ac750df95379b9720ed8c6d2,0,0,0,0,0,
20200315,MN,35,1387,,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,27,14,540,1422,1422,554,1422,0,0,e920be8b7b49bd71c0b78091284a902c26678d77,0,0,0,0,0,
20200314,MN,21,847,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,27,7,306,868,868,313,868,0,0,f4bce6644535823b7f5d11d97c56cd70e3c98d8d,0,0,0,0,0,
20200313,MN,14,541,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,27,5,234,555,555,239,555,0,0,366bb8cebe8f3d15d87e332adf7773f3f938caf1,0,0,0,0,0,
20200312,MN,9,307,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,27,4,90,316,316,94,316,0,0,56d0f429e58ed54d983f181b2bad806ac088fd67,0,0,0,0,0,
20200311,MN,5,217,,,,,,,,,,,,,,,,27,2,85,222,222,87,222,0,0,93f9d3c978e1f9957aae8c8ddfc6a610f4ffb35c,0,0,0,0,0,
20200310,MN,3,132,,,,,,,,,,,,,,,,27,1,52,135,135,53,135,0,0,fab4d40d72a317b347f5bd339ac2d97b0ad9fe9e,0,0,0,0,0,
20200309,MN,2,80,,,,,,,,,,,,,,,,27,1,32,82,82,33,82,0,0,816077c8f89be7b50b03e8f22ac34fe98ad47b8e,0,0,0,0,0,
20200308,MN,1,48,,,,,,,,,,,,,,,,27,0,0,49,49,0,49,0,0,3cdd3853dabfccf5a88979569009b516326ac1c7,0,0,0,0,0,
20200307,MN,1,48,,,,,,,,,,,,,,,,27,1,12,49,49,13,49,0,0,bc049e910340c7f9d9e60cdc87ae88f9f5e41af4,0,0,0,0,0,
20200306,MN,0,36,,,,,,,,,,,,,,,,27,0,0,36,36,0,36,0,0,2ab7b35a5cbf006c54629433fbcc70582826e46d,0,0,0,0,0,
