date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200320,MN,303,3741,,,,,,,,,,3/19/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,27,16,792,4044,4044,808,4044,0,0,6f00a860cffb6a348881fe9b7efb5738ff108b4d,0,0,0,0,0,
20200319,MN,287,2949,,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,27,18,264,3236,3236,282,3236,0,0,bef4905cdc5a202473c634647a3cbdcb81de1351,0,0,0,0,0,
20200318,MN,269,2685,,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,27,23,409,2954,2954,432,2954,0,0,bd2a0486b4861bfef283fac3c1d970bbfcc6ac62,0,0,0,0,0,
20200317,MN,246,2276,,,,,,,,,,3/16/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,27,67,437,2522,2522,504,2522,0,0,85f8b42514aa8e6ee23beccdfa9f010e9b8f759d,0,0,0,0,0,
20200316,MN,179,1839,,,,,,,,,,3/16/2020 14:52,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,27,51,452,2018,2018,503,2018,0,0,592e500f6fedd29298fe2479e66daaec5bb8b595,0,0,0,0,0,
20200315,MN,128,1387,,,,,,,,,,3/14/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,27,38,540,1515,1515,578,1515,0,0,f52a4572accae6b3bd8c95f0bf9ef7dea26ef180,0,0,0,0,0,
20200314,MN,90,847,,,,,,,,,,3/13/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,27,28,306,937,937,334,937,0,0,4dd06f078e749a4bc80447625cb30557704defb4,0,0,0,0,0,
20200313,MN,62,541,,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,27,19,234,603,603,253,603,0,0,0392f3f2dc36192053007f389183c0d360d604ab,0,0,0,0,0,
20200312,MN,43,307,,,,,,,,,,3/11/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,27,22,90,350,350,112,350,0,0,6cf1cf345b38eddbcf63503fdd564ed2960c2c50,0,0,0,0,0,
20200311,MN,21,217,,,,,,,,,,,,,,,,,,,,27,10,85,238,238,95,238,0,0,9b5a6803f048cf8c0f8582c26dc13e6d5c397c16,0,0,0,0,0,
20200310,MN,11,132,,,,,,,,,,,,,,,,,,,,27,6,52,143,143,58,143,0,0,6f4d829eef54bba6b29675e16d4171327188369e,0,0,0,0,0,
20200309,MN,5,80,,,,,,,,,,,,,,,,,,,,27,3,32,85,85,35,85,0,0,93c7e42dd493a6c384f95af23fb0313fcf271f60,0,0,0,0,0,
20200308,MN,2,48,,,,,,,,,,,,,,,,,,,,27,0,0,50,50,0,50,0,0,13331f00982c79c89fe9feb8417004c53190bce0,0,0,0,0,0,
20200307,MN,2,48,,,,,,,,,,,,,,,,,,,,27,1,12,50,50,13,50,0,0,e3d3eb3af437cc8cea89c4076c14f9859d5295aa,0,0,0,0,0,
20200306,MN,1,36,,,,,,,,,,,,,,,,,,,,27,0,0,37,37,0,37,0,0,4882efd568393659668ba21ff84bb697ef2e0c34,0,0,0,0,0,
