date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,OH,36,139,350,,,,,,,,,"Sun, 15 Mar 2020 17:00:00 GMT",2020-03-15T17:00:00Z,03/15 13:00,,,2020-03-15T17:00:00Z,39,23,89,525,175,112,175,0,0,0bb6ff64360b6072f61491337e298aa9c2e188fd,0,0,0,0,0,
20200314,OH,13,50,159,,,,,,,,,"Fri, 13 Mar 2020 17:00:00 GMT",2020-03-13T17:00:00Z,03/13 13:00,,,2020-03-13T17:00:00Z,39,0,0,222,63,0,63,0,0,d0b0fec4b52b80026081652969ca904b3bf94368,0,0,0,0,0,
20200313,OH,13,50,159,,,,,,,,,"Fri, 13 Mar 2020 18:00:00 GMT",2020-03-13T18:00:00Z,03/13 14:00,,,2020-03-13T18:00:00Z,39,8,20,222,63,28,63,0,0,af9cf68f894d0ca426a34d8eb74d3f0a395b1201,0,0,0,0,0,
20200312,OH,5,30,52,,,,,,,,,"Thu, 12 Mar 2020 17:00:00 GMT",2020-03-12T17:00:00Z,03/12 13:00,,,2020-03-12T17:00:00Z,39,1,9,87,35,10,35,0,0,6c7f685ef83dbfc34ab9ffd678a26cc970e973a6,0,0,0,0,0,
20200311,OH,4,21,24,,,,,,,,,,,,,,,39,1,7,49,25,8,25,0,0,bedefd1e2e695b1305e3319231d86809333d96db,0,0,0,0,0,
20200310,OH,3,14,15,,,,,,,,,,,,,,,39,0,3,32,17,3,17,0,0,4f3d59bc145bc44883f33ce655e76de14f9f7192,0,0,0,0,0,
20200309,OH,3,11,5,,,,,,,,,,,,,,,39,3,1,19,14,4,14,0,0,22d958746142fc959771c4ae2493434775e68f15,0,0,0,0,0,
20200308,OH,0,10,4,,,,,,,,,,,,,,,39,0,1,14,10,1,10,0,0,17c7be98209c0e9dd406e027713b51be27d50f9b,0,0,0,0,0,
20200307,OH,0,9,5,,,,,,,,,,,,,,,39,0,1,14,9,1,9,0,0,3675660ea679b1deaa4ddd862a1400caa93b201b,0,0,0,0,0,
20200306,OH,0,8,2,,,,,,,,,,,,,,,39,0,1,10,8,1,8,0,0,85bd262c350b6044418eda1f3a1581dff0ae7f84,0,0,0,0,0,
20200305,OH,0,7,3,,,,,,,,,,,,,,,39,0,0,10,7,0,7,0,0,0038222b26740a294895ee5a48e328845dd5d4e1,0,0,0,0,0,
