date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200317,OH,67,140,,,,,,,,,,3/17/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,67,39,17,0,207,207,17,207,0,0,5af5f7979a1ac718473bd184dbfb36c06693231e,0,0,0,0,0,
20200316,OH,50,140,361,,,,,,,,,3/16/2020 14:36,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,50,39,14,1,551,190,15,190,0,0,896edb42c2ebc7893099a77e5c668660b8633745,0,0,0,0,0,
20200315,OH,36,139,350,,,,,,,,,3/15/2020 13:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,36,39,23,89,525,175,112,175,0,0,adcfbdd0e6cf19ca0d390a93913c040281688124,0,0,0,0,0,
20200314,OH,13,50,159,,,,,,,,,3/13/2020 13:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,13,39,0,0,222,63,0,63,0,0,dcbf6f1f9e6231bfaa3dce0ff88e6071c80c2cd4,0,0,0,0,0,
20200313,OH,13,50,159,,,,,,,,,3/13/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,13,39,8,20,222,63,28,63,0,0,63e16526701a06d1d51e0a1a616df079851d1157,0,0,0,0,0,
20200312,OH,5,30,52,,,,,,,,,3/12/2020 13:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,5,39,1,9,87,35,10,35,0,0,d01cfdc8d5d93d3dd5f78f6602f5098259139258,0,0,0,0,0,
20200311,OH,4,21,24,,,,,,,,,,,,,,,,,,4,39,1,7,49,25,8,25,0,0,e8e48715d3d8ad414e38445af91d88a543842339,0,0,0,0,0,
20200310,OH,3,14,15,,,,,,,,,,,,,,,,,,3,39,0,3,32,17,3,17,0,0,39f4b6ca64cc69e254d594903204a985aa727209,0,0,0,0,0,
20200309,OH,3,11,5,,,,,,,,,,,,,,,,,,3,39,3,1,19,14,4,14,0,0,8662dc785770d148837a06babb5f6d021ac0b505,0,0,0,0,0,
20200308,OH,0,10,4,,,,,,,,,,,,,,,,,,0,39,0,1,14,10,1,10,0,0,e5d6cf9e802fb626f07690e5f65796a18c54db67,0,0,0,0,0,
20200307,OH,0,9,5,,,,,,,,,,,,,,,,,,0,39,0,1,14,9,1,9,0,0,7cdc96f133467997666018bc471e5a06a34c1510,0,0,0,0,0,
20200306,OH,0,8,2,,,,,,,,,,,,,,,,,,0,39,0,1,10,8,1,8,0,0,c56d301c1ca680af1697186650ecc40059e2b226,0,0,0,0,0,
20200305,OH,0,7,3,,,,,,,,,,,,,,,,,,0,39,0,0,10,7,0,7,0,0,f91c16340b08dfab5ca46a24dbbfde8dbac4c663,0,0,0,0,0,
