date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200320,IL,585,3696,,,,,,,,,,3/19/2020 23:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,17,163,971,4281,4281,1134,4281,1,0,f8e51ba332724a81e6c3d743908104540bf7760a,0,0,0,0,0,
20200319,IL,422,2725,,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,17,134,962,3147,3147,1096,3147,3,0,b1ba3ff4437c56f317aadc70fa29e942079fa1a3,0,0,0,0,0,
20200318,IL,288,1763,,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,17,129,423,2051,2051,552,2051,0,0,bb8169ed994ff86f18e8b59f0977feff2792bae8,0,0,0,0,0,
20200317,IL,159,1340,,,,,,,,,,3/15/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,17,66,408,1499,1499,474,1499,1,0,0d877576fd423977b1d45ab491cc9cc03ed6f10b,0,0,0,0,0,
20200316,IL,93,932,,,,,,,,,,3/16/2020 14:43,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,17,29,483,1025,1025,512,1025,0,0,d5367d38a6026d94da1ec6619680083cce4c24f7,0,0,0,0,0,
20200315,IL,64,449,195,,,,,,,,,3/13/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,17,18,133,708,513,151,513,0,0,9f639697630320c7efe10276aa23e512d0d0d434,0,0,0,0,0,
20200314,IL,46,316,82,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,17,14,22,444,362,36,362,0,0,15da0de58c81faebc271c97ab2d241551eb9d361,0,0,0,0,0,
20200313,IL,32,294,92,,,,,,,,,3/11/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,17,7,28,418,326,35,326,0,0,b86c7b5f7d6dd409083174ca3a03c295b0473238,0,0,0,0,0,
20200312,IL,25,266,76,,,,,,,,,3/10/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,17,6,22,367,291,28,291,0,0,19182a86a740e5bd330f24e3218c7f27a2127a20,0,0,0,0,0,
20200311,IL,19,244,63,,,,,,,,,,,,,,,,,,,17,0,0,326,263,0,263,0,0,e0a5eb65ec5a289e96ab1d5cdf1716f1786b99be,0,0,0,0,0,
20200310,IL,19,244,63,,,,,,,,,,,,,,,,,,,17,12,53,326,263,65,263,0,0,69433621ea0fb6b0427e49f97101ba69c2f81c75,0,0,0,0,0,
20200309,IL,7,191,44,,,,,,,,,,,,,,,,,,,17,1,0,242,198,1,198,0,0,8776af86590e9bd04b4f4d36f81280413bbe08a3,0,0,0,0,0,
20200308,IL,6,191,44,,,,,,,,,,,,,,,,,,,17,0,0,241,197,0,197,0,0,58ac828314d7afe444be7efe1a69fd9ca078dd7e,0,0,0,0,0,
20200307,IL,6,191,44,,,,,,,,,,,,,,,,,,,17,1,11,241,197,12,197,0,0,8b1bfdede4fe8a37c4abea8b8d89525606ca63da,0,0,0,0,0,
20200306,IL,5,180,35,,,,,,,,,,,,,,,,,,,17,0,15,220,185,15,185,0,0,19ae733cc2cd9fce1f6307b76f62b82af320cdbf,0,0,0,0,0,
20200305,IL,5,165,27,,,,,,,,,,,,,,,,,,,17,1,41,197,170,42,170,0,0,ed6389d2c2ad826cc8dbf5ab530fef0b2abae7c4,0,0,0,0,0,
20200304,IL,4,124,27,,,,,,,,,,,,,,,,,,,17,0,0,155,128,0,128,0,0,7f85e33c2b7df2e0fe79e96d1e4c0e8dff963b57,0,0,0,0,0,
