date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200314,IL,46,316,82,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,17,14,22,444,362,36,362,0,0,0ae9d7c32d279026bcb22f4f2fa0a5fb3dbe5d0d,0,0,0,0,0,
20200313,IL,32,294,92,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,17,7,28,418,326,35,326,0,0,dc9b230469312c39d1e065a797776d083e4d69c5,0,0,0,0,0,
20200312,IL,25,266,76,,,,,,,,,"Wed, 11 Mar 2020 03:00:00 GMT",2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,17,6,22,367,291,28,291,0,0,bdaa5e92aeb46bcb6da8f430b3b07b5d0a1de6a5,0,0,0,0,0,
20200311,IL,19,244,63,,,,,,,,,,,,,,,17,0,0,326,263,0,263,0,0,d3a295efa41ece7937a66852a694d8568fa8ed42,0,0,0,0,0,
20200310,IL,19,244,63,,,,,,,,,,,,,,,17,12,53,326,263,65,263,0,0,7ed08bdac3c4ee9155d8aaf6a46694e682501743,0,0,0,0,0,
20200309,IL,7,191,44,,,,,,,,,,,,,,,17,1,0,242,198,1,198,0,0,f9a0487197213c4ec69706e40d0e980dfba7571d,0,0,0,0,0,
20200308,IL,6,191,44,,,,,,,,,,,,,,,17,0,0,241,197,0,197,0,0,f04f4a066b242ef392c84080656e7b334a819d11,0,0,0,0,0,
20200307,IL,6,191,44,,,,,,,,,,,,,,,17,1,11,241,197,12,197,0,0,763954898752eec4654e16ac457b3c53c2291b43,0,0,0,0,0,
20200306,IL,5,180,35,,,,,,,,,,,,,,,17,0,15,220,185,15,185,0,0,378c0b1cc55d75dd8f784d13e1b92bb52ff6a99c,0,0,0,0,0,
20200305,IL,5,165,27,,,,,,,,,,,,,,,17,1,41,197,170,42,170,0,0,37e4191730f8125d012a6669374c431e1b992ea9,0,0,0,0,0,
20200304,IL,4,124,27,,,,,,,,,,,,,,,17,0,0,155,128,0,128,0,0,59126eb9417993e3d723a2036a8c55f4009b8c4a,0,0,0,0,0,
