date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200317,WV,0,80,4,,,,,,,,,3/15/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,54,0,0,84,80,0,80,0,0,4d7aef237570dd87c17fd6c20ba676dbd2fcc336,0,0,0,0,0,
20200316,WV,0,80,4,,,,,,,,,3/16/2020 14:53,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,54,0,42,84,80,42,80,0,0,8dfd4f3016abbff5a4704648bf10191733826718,0,0,0,0,0,
20200315,WV,0,38,1,,,,,,,,,3/13/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,54,0,12,39,38,12,38,0,0,09dafbd9e19699dc1aebe62b065a9c6da9b7c587,0,0,0,0,0,
20200314,WV,0,26,5,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,54,0,9,31,26,9,26,0,0,2aa56726ca94d4af957c5cc879a3e955866b5c94,0,0,0,0,0,
20200313,WV,0,17,4,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,54,0,10,21,17,10,17,0,0,b3ce8cd4fdd86f7decda243a2e99907007632016,0,0,0,0,0,
20200312,WV,0,7,1,,,,,,,,,3/11/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,54,0,4,8,7,4,7,0,0,b1b41f9258f465f31bfc7fe9e7b4a80c74cc45fb,0,0,0,0,0,
20200311,WV,0,3,2,,,,,,,,,,,,,,,,,,,54,0,1,5,3,1,3,0,0,3a516444f8574f90ddd8973e22ab976304a48b15,0,0,0,0,0,
20200310,WV,0,2,3,,,,,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,010c8a1393f7c460415fe42f845f51cba39468d1,0,0,0,0,0,
20200309,WV,0,2,3,,,,,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,dd9a6e6e2790144b388651a2151323cfd2af2d6d,0,0,0,0,0,
20200308,WV,0,2,3,,,,,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,01b3a86f7d901b174cf5813e15509526850f16d1,0,0,0,0,0,
20200307,WV,0,2,3,,,,,,,,,,,,,,,,,,,54,0,1,5,2,1,2,0,0,778ed2c2a15a5273a0e60dc7ddd30b1a8bf8aae5,0,0,0,0,0,
20200306,WV,0,1,4,,,,,,,,,,,,,,,,,,,54,0,0,5,1,0,1,0,0,97802590aaf018a1e97b765441f724cd8fca9d06,0,0,0,0,0,
