date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,PA,63,205,183,,,,,,,,,3/15/2020 11:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,42,16,0,451,268,16,268,0,0,93a509e9999c0a38e74d579e069da03a6eae4dfd,0,0,0,0,0,
20200314,PA,47,205,150,,,,,,,,,3/14/2020 13:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,42,6,65,402,252,71,252,0,0,6a0031882e5931b31d2936dbd8746798cd575b86,0,0,0,0,0,
20200313,PA,41,140,130,,,,,,,,,3/13/2020 14:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,42,19,24,311,181,43,181,0,0,f705e2bd0109cc0033fb85fff18fd5474a02f6c8,0,0,0,0,0,
20200312,PA,22,116,81,,,,,,,,,3/12/2020 12:45,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,42,6,28,219,138,34,138,0,0,c67ba333f33a57cd02acdfd5c9ba8ade63526d37,0,0,0,0,0,
20200311,PA,16,88,54,,,,,,,,,,,,,,,,,,,42,4,88,158,104,92,104,0,0,e4c93d04842c1009b298930494e3697e6ff28caf,0,0,0,0,0,
20200310,PA,12,,,,,,,,,,,,,,,,,,,,,42,2,0,12,12,2,12,0,0,4aa0ff6f4afd95960c497317d17885bc53a9b502,0,0,0,0,0,
20200309,PA,10,,,,,,,,,,,,,,,,,,,,,42,4,0,10,10,4,10,0,0,2a7991409c1828480010dca94081b8dfddade875,0,0,0,0,0,
20200308,PA,6,,,,,,,,,,,,,,,,,,,,,42,2,0,6,6,2,6,0,0,5252ba4873536b878deb273373c7a52aec87a383,0,0,0,0,0,
20200307,PA,4,,,,,,,,,,,,,,,,,,,,,42,2,0,4,4,2,4,0,0,8c43db6bb24fe498f9b7eecb1c005217bebd9e84,0,0,0,0,0,
20200306,PA,2,,,,,,,,,,,,,,,,,,,,,42,0,0,2,2,0,2,0,0,120aa80084461c5323bcc4f0d1f8d61f939d9e3c,0,0,0,0,0,
